date,Baseline_CVaR
2011-03-18,114.26741060781669
2011-03-21,115.68879798235699
2011-03-22,115.39724664821938
2011-03-23,115.93051165279722
2011-03-24,117.24838659342329
2011-03-25,117.32491882205565
2011-03-28,117.16451531002254
2011-03-29,117.95611692480676
2011-03-30,118.65358881761642
2011-03-31,118.43104953184076
2011-04-01,118.98846742980407
2011-04-04,118.98717385362625
2011-04-05,118.89571550220172
2011-04-06,119.22403695194122
2011-04-07,119.20622972884078
2011-04-08,118.68988253684219
2011-04-11,118.4437149985298
2011-04-12,117.75505327000168
2011-04-13,117.78210608554889
2011-04-14,117.7333522040978
2011-04-15,117.71996952211394
2011-04-18,116.27344061405311
2011-04-19,116.84773287629224
2011-04-20,118.28698389336549
2011-04-21,118.83919276035985
2011-04-25,118.73006489477393
2011-04-26,119.87406992391026
2011-04-27,120.7445655689896
2011-04-28,121.28418966639676
2011-04-29,121.48528498398655
2011-05-02,121.382610442453
2011-05-03,120.98182839054401
2011-05-04,120.163087428199
2011-05-05,119.05694921843597
2011-05-06,119.5338314727165
2011-05-09,120.0082126791212
2011-05-10,121.02763146200233
2011-05-11,119.86042682121372
2011-05-12,120.29041013455736
2011-05-13,119.14214759549822
2011-05-16,118.33102677634348
2011-05-17,118.4466615100596
2011-05-18,119.4901221761407
2011-05-19,119.769170938712
2011-05-20,118.8987640604666
2011-05-23,117.61868067670524
2011-05-24,117.5135833848306
2011-05-25,117.91385631267279
2011-05-26,118.34110114454279
2011-05-27,118.90942580432196
2011-05-31,120.18659042628951
2011-06-01,117.19502674412017
2011-06-02,117.12260638207184
2011-06-03,115.90521661071745
2011-06-06,114.8164708050302
2011-06-07,114.56366425582465
2011-06-08,113.98032974746341
2011-06-09,114.98390077884797
2011-06-10,113.5805401622239
2011-06-13,113.7855279507307
2011-06-14,115.04992452727359
2011-06-15,113.05358826930652
2011-06-16,113.16652125551781
2011-06-17,113.45718491561578
2011-06-20,114.00782662159803
2011-06-21,115.61059109900333
2011-06-22,114.66839849974934
2011-06-23,114.36762196573133
2011-06-24,113.2080062186581
2011-06-27,114.22796011874918
2011-06-28,115.76096181725444
2011-06-29,116.5509157405148
2011-06-30,117.58301107197117
2011-07-01,119.25045192001926
2011-07-05,119.1796160863436
2011-07-06,119.41216121044303
2011-07-07,120.56748820934054
2011-07-08,119.7284036696414
2011-07-11,117.75410028733022
2011-07-12,117.09640986418432
2011-07-13,117.50878974720631
2011-07-14,116.86966926817934
2011-07-15,117.28414218989633
2011-07-18,116.36839274263136
2011-07-19,118.25618363239442
2011-07-20,118.26100393882966
2011-07-21,119.9537801922574
2011-07-22,119.65061885319285
2011-07-25,119.05158274264396
2011-07-26,118.4325207938127
2011-07-27,116.22094963121255
2011-07-28,115.81817650287434
2011-07-29,114.97320066353132
2011-08-01,114.63471062158817
2011-08-02,111.84845688019425
2011-08-03,112.55949119314243
2011-08-04,107.41803104710527
2011-08-05,107.47197639898948
2011-08-08,100.31173723087849
2011-08-09,104.70385435674103
2011-08-10,99.56181005029542
2011-08-11,104.16518614697263
2011-08-12,104.78799517066861
2011-08-15,106.97965173291853
2011-08-16,105.89717146269804
2011-08-17,105.99481431427012
2011-08-18,101.41574943602643
2011-08-19,100.01155665413593
2011-08-22,99.88549547756791
2011-08-23,103.11740608404018
2011-08-24,104.62625594088142
2011-08-25,103.3780493573796
2011-08-26,104.79811572276616
2011-08-29,107.55183897131187
2011-08-30,107.84907860187887
2011-08-31,108.4546045798137
2011-09-01,107.15369683061861
2011-09-02,104.32371761115513
2011-09-06,103.51380340699279
2011-09-07,106.29344345447242
2011-09-08,105.15691280049124
2011-09-09,102.40983575292475
2011-09-12,103.17545538959125
2011-09-13,104.21180347480639
2011-09-14,105.62978323964305
2011-09-15,107.42274622100179
2011-09-16,107.8577970312381
2011-09-19,106.5858698857166
2011-09-20,106.27141180409684
2011-09-21,103.12541815857692
2011-09-22,99.70867993378957
2011-09-23,100.53142441824565
2011-09-26,102.80904672857123
2011-09-27,104.00227354211933
2011-09-28,102.1655496546392
2011-09-29,103.14611365593225
2011-09-30,100.56181772093795
2011-10-03,97.61429840449074
2011-10-04,99.91956405845566
2011-10-05,101.56551688019837
2011-10-06,103.21948050026816
2011-10-07,102.5651560554544
2011-10-10,105.98556535877029
2011-10-11,106.00563345493002
2011-10-12,107.11207406836122
2011-10-13,106.6882778670192
2011-10-14,108.30085118451012
2011-10-17,105.98516512656634
2011-10-18,108.21392385311674
2011-10-19,107.01987627568663
2011-10-20,107.62412856550607
2011-10-21,109.68354801246922
2011-10-24,110.92359046273343
2011-10-25,108.73552472495021
2011-10-26,109.64517806466112
2011-10-27,113.05226320892476
2011-10-28,113.42343633625964
2011-10-31,110.45573802682591
2011-11-01,107.43162914888724
2011-11-02,109.01516780481057
2011-11-03,111.02234530657907
2011-11-04,109.95219221497715
2011-11-07,110.58656637637053
2011-11-08,112.07003538085192
2011-11-09,108.0304817434788
2011-11-10,108.95874309541618
2011-11-11,111.16879466014692
2011-11-14,110.23419231722154
2011-11-15,110.79178670610759
2011-11-16,108.92864435089102
2011-11-17,107.35927069009546
2011-11-18,107.05877592125444
2011-11-21,105.06943132491745
2011-11-22,104.58338905973032
2011-11-23,102.4689314164948
2011-11-25,102.15050698605653
2011-11-28,105.24364732101552
2011-11-29,105.5026042373226
2011-11-30,109.99942430863841
2011-12-01,109.78951045567501
2011-12-02,110.00608634794777
2011-12-05,111.09334952283815
2011-12-06,111.2989460146984
2011-12-07,111.80555365871754
2011-12-08,109.45358510386534
2011-12-09,111.22006117568021
2011-12-12,109.51976253573834
2011-12-13,108.74319929476923
2011-12-14,107.6204396426711
2011-12-15,108.05250462965716
2011-12-16,108.37169966817251
2011-12-19,107.16085681210173
2011-12-20,110.21773241824022
2011-12-21,110.32208871374198
2011-12-22,111.26917026524504
2011-12-23,112.3427420653474
2011-12-27,112.30222737770761
2011-12-28,110.90129163791546
2011-12-29,112.2144018005911
2011-12-30,111.64586036853757
2012-01-03,113.52766282900728
2012-01-04,113.74357848740846
2012-01-05,114.038175771421
2012-01-06,113.71351116432254
2012-01-09,114.11628482887704
2012-01-10,115.1898515068825
2012-01-11,115.42826418891553
2012-01-12,115.50091898004152
2012-01-13,114.80160623093072
2012-01-17,115.2734018861658
2012-01-18,116.69831496747018
2012-01-19,117.43770631438389
2012-01-20,117.68605731462911
2012-01-23,117.68444006194161
2012-01-24,117.61314259176152
2012-01-25,118.51911491034916
2012-01-26,118.11284082023109
2012-01-27,117.92932707996403
2012-01-30,117.76904811704622
2012-01-31,117.67732840180325
2012-02-01,118.76867788798458
2012-02-02,118.8135787947128
2012-02-03,120.40299381152708
2012-02-06,120.40971647714875
2012-02-07,120.57336064314433
2012-02-08,120.95043919872859
2012-02-09,121.0105837723402
2012-02-10,120.16968832023163
2012-02-13,121.11793002940989
2012-02-14,121.07651046946539
2012-02-15,120.07918501167471
2012-02-16,121.1729225532451
2012-02-17,121.59301602505082
2012-02-21,121.85926373858284
2012-02-22,121.37780935764964
2012-02-23,121.93174424142248
2012-02-24,122.15324211151113
2012-02-27,122.47066101221166
2012-02-28,122.98775848893884
2012-02-29,122.43799194960478
2012-03-01,123.0400919820621
2012-03-02,122.85247265895826
2012-03-05,122.28145329235073
2012-03-06,120.41750071866062
2012-03-07,121.29904978578962
2012-03-08,122.41297181920119
2012-03-09,122.79489880385736
2012-03-12,122.9712661935967
2012-03-13,125.39525303227374
2012-03-14,125.22059532665439
2012-03-15,126.19022920139007
2012-03-16,126.20129993950589
2012-03-19,126.74860538927506
2012-03-20,126.33302595271721
2012-03-21,126.1489466999558
2012-03-22,125.42647106840232
2012-03-23,125.81946686934342
2012-03-26,127.77956819088342
2012-03-27,127.38486762354985
2012-03-28,126.60699960141397
2012-03-29,126.5413696976425
2012-03-30,127.03116776989549
2012-04-02,127.96460312432612
2012-04-03,127.26173267749259
2012-04-04,126.01030745035926
2012-04-05,126.12746974435072
2012-04-09,124.6388964248628
2012-04-10,122.39362732017302
2012-04-11,123.65057706646144
2012-04-12,125.2842120488746
2012-04-13,123.77054558916714
2012-04-16,123.78485751176551
2012-04-17,125.47015484900896
2012-04-18,125.2126185453314
2012-04-19,124.12000584908978
2012-04-20,124.34191469393893
2012-04-23,123.37087655123608
2012-04-24,123.58186119915678
2012-04-25,124.98225677374045
2012-04-26,125.78224478345142
2012-04-27,125.89131540002182
2012-04-30,125.42215474280806
2012-05-01,126.22038951819934
2012-05-02,125.97273553044144
2012-05-03,124.90460734310179
2012-05-04,122.89735023968571
2012-05-07,123.06383316618714
2012-05-08,122.34869826569619
2012-05-09,121.4780252442876
2012-05-10,121.47528403734742
2012-05-11,121.1877431125461
2012-05-14,119.92909661677776
2012-05-15,119.52132967520686
2012-05-16,119.12878340595113
2012-05-17,117.4809245337959
2012-05-18,116.74555556587751
2012-05-21,118.31948251008318
2012-05-22,118.3653753372496
2012-05-23,118.66962604200762
2012-05-24,118.70958657592045
2012-05-25,118.27222929822754
2012-05-29,119.61720362827046
2012-05-30,117.82380909981443
2012-05-31,117.6061249225535
2012-06-01,114.52432296732155
2012-06-04,114.48906246830697
2012-06-05,115.0103905383803
2012-06-06,117.84250580778097
2012-06-07,117.82772085800477
2012-06-08,118.87326945176446
2012-06-11,117.31475452871956
2012-06-12,118.76918133989025
2012-06-13,118.06363631123811
2012-06-14,119.48575155885494
2012-06-15,120.78036356770193
2012-06-18,121.09953300141918
2012-06-19,122.34728581129792
2012-06-20,122.16113576908798
2012-06-21,119.4995468954868
2012-06-22,120.5103841140976
2012-06-25,118.44248286554209
2012-06-26,119.01443938205483
2012-06-27,119.89995855918343
2012-06-28,119.52131671531797
2012-06-29,122.61549130233806
2012-07-02,122.58701437594142
2012-07-03,123.30249943847991
2012-07-05,122.72961394807812
2012-07-06,121.42011021798744
2012-07-09,121.07244467839384
2012-07-10,119.94276702755022
2012-07-11,119.90511999760056
2012-07-12,119.2940912065126
2012-07-13,121.29294974406004
2012-07-16,121.07851154820266
2012-07-17,121.71911097673902
2012-07-18,122.7518401820301
2012-07-19,122.72732002380677
2012-07-20,121.25912833288845
2012-07-23,119.96029265905277
2012-07-24,118.54148680697716
2012-07-25,118.84406264783381
2012-07-26,120.5269856185528
2012-07-27,122.40869663074876
2012-07-30,122.16740027699508
2012-07-31,121.68702755063035
2012-08-01,121.40603506472863
2012-08-02,120.43296742773151
2012-08-03,122.79899790316145
2012-08-06,122.95196266240593
2012-08-07,123.54123709752278
2012-08-08,123.85156946379621
2012-08-09,123.98692803331505
2012-08-10,124.42129421804265
2012-08-13,124.36489306362249
2012-08-14,124.21508288542135
2012-08-15,124.52300801830121
2012-08-16,125.5108393337562
2012-08-17,125.52049333938464
2012-08-20,125.52316201862288
2012-08-21,125.1544466706526
2012-08-22,125.13822594368051
2012-08-23,124.0681951754534
2012-08-24,124.79921388165909
2012-08-27,124.74895638144037
2012-08-28,124.57490079834383
2012-08-29,124.6881556956279
2012-08-30,123.77240078237355
2012-08-31,124.31622369326287
2012-09-04,123.95383170230932
2012-09-05,123.85347390915815
2012-09-06,126.5034107136844
2012-09-07,126.98152305645529
2012-09-10,126.02079707062528
2012-09-11,126.57189668233606
2012-09-12,126.90694605242979
2012-09-13,129.0932281031627
2012-09-14,129.36922342612735
2012-09-17,128.97840247164788
2012-09-18,128.800661579642
2012-09-19,128.9801628242877
2012-09-20,129.01401844002334
2012-09-21,128.934745443471
2012-09-24,128.77056526167175
2012-09-25,127.46954644389335
2012-09-26,126.91380216637356
2012-09-27,128.05382201497798
2012-09-28,127.56069947816373
2012-10-01,127.91404295224191
2012-10-02,128.06436592036403
2012-10-03,128.68018793695782
2012-10-04,129.70011436448658
2012-10-05,129.60293431184516
2012-10-08,129.39671332173006
2012-10-09,128.11792065696528
2012-10-10,126.99096707689095
2012-10-11,127.1991335586817
2012-10-12,126.67243609439063
2012-10-15,127.70175106704562
2012-10-16,128.88652688815515
2012-10-17,129.37882168400841
2012-10-18,128.34159602692546
2012-10-19,126.15987555055487
2012-10-22,126.133247141333
2012-10-23,124.56658059623169
2012-10-24,124.03267301371676
2012-10-25,124.45623402270853
2012-10-26,124.62713665535708
2012-10-31,124.49959134719913
2012-11-01,126.03647850037811
2012-11-02,125.05655414505954
2012-11-05,125.30761985875225
2012-11-06,126.18731289175169
2012-11-07,123.13238567046774
2012-11-08,121.66202730695713
2012-11-09,121.79827035139151
2012-11-12,121.83341781625407
2012-11-13,121.27561372640645
2012-11-14,119.53726261998973
2012-11-15,119.36530132589249
2012-11-16,119.88924226079523
2012-11-19,122.15936974889337
2012-11-20,122.26757040575569
2012-11-21,122.66017615992584
2012-11-23,124.23626218425044
2012-11-26,123.96062855770754
2012-11-27,123.27064432993957
2012-11-28,124.46386095279487
2012-11-29,125.19684282259999
2012-11-30,125.35777326719695
2012-12-03,124.82603382081912
2012-12-04,124.60956824838543
2012-12-05,125.05922416216642
2012-12-06,125.62219503974286
2012-12-07,125.92717759441987
2012-12-10,126.10584656745023
2012-12-11,127.05529008209385
2012-12-12,127.23874111007913
2012-12-13,126.7409149916932
2012-12-14,126.28993246786253
2012-12-17,127.83192445514486
2012-12-18,129.1549577015399
2012-12-19,128.24164841159995
2012-12-20,128.85216232387776
2012-12-21,127.6887337363512
2012-12-24,127.21349088200628
2012-12-26,126.64828579902499
2012-12-27,126.48456721499662
2012-12-28,124.96154014837258
2012-12-31,126.89527641545071
2013-01-02,130.1239195623393
2013-01-03,129.69114371704214
2013-01-04,130.2261793460436
2013-01-07,129.84700070890267
2013-01-08,129.59774924438494
2013-01-09,130.22206119817216
2013-01-10,131.18547913433034
2013-01-11,131.2824704805325
2013-01-14,131.14022844216476
2013-01-15,131.3201789493936
2013-01-16,131.36979301280874
2013-01-17,132.11589290522792
2013-01-18,132.53890387942943
2013-01-22,132.90839601924853
2013-01-23,133.13904237518517
2013-01-24,132.77894200909023
2013-01-25,133.30001754614344
2013-01-28,133.16665668799666
2013-01-29,133.93166342593497
2013-01-30,133.4906342401468
2013-01-31,132.99193844322326
2013-02-01,134.41656739083047
2013-02-04,132.95106032002192
2013-02-05,134.40736992752124
2013-02-06,134.1976675127384
2013-02-07,133.87887196392103
2013-02-08,134.64873028600144
2013-02-11,134.61504765066002
2013-02-12,134.8449162432952
2013-02-13,134.8935897934067
2013-02-14,134.9782317497944
2013-02-15,135.14139993570964
2013-02-19,136.0564211353486
2013-02-20,134.59023051190934
2013-02-21,133.85908973940113
2013-02-22,134.8774905148977
2013-02-25,132.4805784497241
2013-02-26,133.2584963909713
2013-02-27,134.9070230849486
2013-02-28,134.81948859416715
2013-03-01,135.11291041693835
2013-03-04,135.60538689600295
2013-03-05,136.9199472147152
2013-03-06,137.00779465938527
2013-03-07,137.35804269018587
2013-03-08,137.88329061692383
2013-03-11,138.34877104030488
2013-03-12,137.6920631977668
2013-03-13,137.83562336265723
2013-03-14,138.5251300636621
2013-03-15,138.503231572831
2013-03-18,137.92841747228832
2013-03-19,137.63717754149195
2013-03-20,138.20202492005228
2013-03-21,137.16216875463127
2013-03-22,138.18730561768763
2013-03-25,137.72373883586587
2013-03-26,138.9354734260907
2013-03-27,138.7801280335819
2013-03-28,139.12949501131274
2013-04-01,138.61509717908177
2013-04-02,139.46399600136633
2013-04-03,138.3239843314437
2013-04-04,138.92589841303885
2013-04-05,138.34275031763588
2013-04-08,139.19914275003777
2013-04-09,139.50858261769554
2013-04-10,141.15946801082316
2013-04-11,141.53517953645448
2013-04-12,141.113992109176
2013-04-15,138.24215666018452
2013-04-16,140.17687911846502
2013-04-17,138.19257489543014
2013-04-18,137.1544420535271
2013-04-19,138.2654229065785
2013-04-22,138.81891491095817
2013-04-23,140.43470904032444
2013-04-24,140.55524139584892
2013-04-25,141.23707596031275
2013-04-26,141.3897168290851
2013-04-29,142.61678031169177
2013-04-30,143.04025303658102
2013-05-01,141.7068749410159
2013-05-02,143.0973958860461
2013-05-03,144.39152715475112
2013-05-06,144.66846145840492
2013-05-07,145.32071652370587
2013-05-08,146.07829462199138
2013-05-09,145.59182949990574
2013-05-10,146.05887214994013
2013-05-13,146.30059342862899
2013-05-14,147.56449852323578
2013-05-15,148.3233445955779
2013-05-16,147.77100961168745
2013-05-17,149.28377619487466
2013-05-20,149.12486925871903
2013-05-21,149.36552540187222
2013-05-22,148.28059325657944
2013-05-23,147.81372284797536
2013-05-24,147.85246122596794
2013-05-28,148.730448676683
2013-05-29,147.7076313464142
2013-05-30,148.5735786397119
2013-05-31,146.55284580894624
2013-06-03,147.5004511310611
2013-06-04,146.83293551372114
2013-06-05,144.79940357253997
2013-06-06,145.76515644987
2013-06-07,147.81888543084153
2013-06-10,147.79729198740392
2013-06-11,146.26127059790304
2013-06-12,145.11975515834473
2013-06-13,147.1579459821199
2013-06-14,146.35083805948602
2013-06-17,147.695714054057
2013-06-18,148.71311631504577
2013-06-19,147.06807662872922
2013-06-20,143.29589387049333
2013-06-21,144.03453146349216
2013-06-24,142.3913258765346
2013-06-25,143.65056656937364
2013-06-26,144.96970609270855
2013-06-27,145.75147028661098
2013-06-28,144.48657474669955
2013-07-01,145.3691668377136
2013-07-02,145.1954246792658
2013-07-03,145.62695333620596
2013-07-05,147.03671986853885
2013-07-08,147.75655079870933
2013-07-09,148.9409572148402
2013-07-10,148.7989725985618
2013-07-11,150.85728503498314
2013-07-12,151.1522405827472
2013-07-15,151.52917384720138
2013-07-16,150.92369606474477
2013-07-17,151.26289876666644
2013-07-18,152.18195175102
2013-07-19,151.66694777362613
2013-07-22,151.85991482630672
2013-07-23,151.7188276690375
2013-07-24,151.45877484960536
2013-07-25,151.6539552365512
2013-07-26,151.65269041590398
2013-07-29,151.26116402780013
2013-07-30,151.49068750688096
2013-07-31,151.474376772659
2013-08-01,153.1699023065312
2013-08-02,153.49375608147818
2013-08-05,153.20936197601776
2013-08-06,152.40317703961324
2013-08-07,151.8622726826385
2013-08-08,152.09314701332644
2013-08-09,151.38059691993882
2013-08-12,151.24126422288137
2013-08-13,151.85549573393945
2013-08-14,150.79452556776744
2013-08-15,148.85229556047318
2013-08-16,148.47271353011155
2013-08-19,147.8639575667773
2013-08-20,148.09075789642242
2013-08-21,147.27404871721237
2013-08-22,148.23085014564498
2013-08-23,149.06711067636823
2013-08-26,148.13635848406224
2013-08-27,146.11483482762918
2013-08-28,146.72356918192514
2013-08-29,147.15258438460856
2013-08-30,146.7080583446013
2013-09-03,147.13901051126996
2013-09-04,148.07499673071231
2013-09-05,148.27795115473023
2013-09-06,148.15561690622187
2013-09-09,149.33661379658975
2013-09-10,150.87973451432183
2013-09-11,151.41250370962663
2013-09-12,151.10846631534972
2013-09-13,151.69183425274673
2013-09-16,152.61730388440319
2013-09-17,153.13059072341125
2013-09-18,155.13385021723718
