date,Baseline_CVaR
2011-03-18,114.26741060781669
2011-03-21,115.68879798235699
2011-03-22,115.39724664821938
2011-03-23,115.93051165279722
2011-03-24,117.24838659342329
2011-03-25,117.32491882205565
2011-03-28,117.16451531002254
2011-03-29,117.95611692480676
2011-03-30,118.65358881761642
2011-03-31,118.41280271259855
2011-04-01,118.8742796195746
2011-04-04,118.91987979357633
2011-04-05,118.83005881326505
2011-04-06,119.15962435098324
2011-04-07,119.02844502968406
2011-04-08,118.55293313375988
2011-04-11,118.34324209089158
2011-04-12,117.70379954080299
2011-04-13,117.68045410240053
2011-04-14,117.55310878762783
2011-04-15,117.63662195713952
2011-04-18,116.12648596141113
2011-04-19,116.71329377280412
2011-04-20,118.18542807394226
2011-04-21,118.99830431862102
2011-04-25,118.90591540887678
2011-04-26,120.08382705244965
2011-04-27,120.9751705005824
2011-04-28,121.48284210929286
2011-04-29,121.65942675211738
2011-05-02,121.676593909267
2011-05-03,121.42938541580905
2011-05-04,120.56142090913843
2011-05-05,119.45166588194147
2011-05-06,119.91443075208474
2011-05-09,120.37127889715222
2011-05-10,121.3973390628061
2011-05-11,120.28107683773885
2011-05-12,120.67170997936097
2011-05-13,119.60969340148799
2011-05-16,118.85541432070188
2011-05-17,118.88658283454112
2011-05-18,119.94734730228002
2011-05-19,120.2158566955771
2011-05-20,119.31912271940442
2011-05-23,118.06187047032483
2011-05-24,117.89237980521456
2011-05-25,118.23223515867018
2011-05-26,118.63738732111986
2011-05-27,119.18916196407811
2011-05-31,120.44826830088056
2011-06-01,117.43183729118142
2011-06-02,117.42478876801829
2011-06-03,116.21449450705079
2011-06-06,115.09735161294235
2011-06-07,114.83048699943639
2011-06-08,114.23695395494855
2011-06-09,115.27269412371714
2011-06-10,113.87986206320934
2011-06-13,114.15079627223228
2011-06-14,115.4154054877222
2011-06-15,113.40887323271428
2011-06-16,113.51924632489543
2011-06-17,113.86588623063108
2011-06-20,114.46804143662996
2011-06-21,116.13318988885293
2011-06-22,115.16594404435901
2011-06-23,114.83896030993894
2011-06-24,113.76498820019121
2011-06-27,114.82816168965728
2011-06-28,116.37030458282238
2011-06-29,117.18665465783495
2011-06-30,118.27865942389542
2011-07-01,120.00946042751319
2011-07-05,119.84426329926063
2011-07-06,120.05733612588104
2011-07-07,121.24382687324768
2011-07-08,120.35446226532555
2011-07-11,118.33187601075889
2011-07-12,117.59380867445188
2011-07-13,118.0327881925735
2011-07-14,117.43684043568308
2011-07-15,117.79657182130738
2011-07-18,116.87569436888845
2011-07-19,118.68364168042396
2011-07-20,118.69934880253486
2011-07-21,120.44395754437711
2011-07-22,120.05796367320197
2011-07-25,119.41705459422155
2011-07-26,118.72466118464624
2011-07-27,116.35492529188343
2011-07-28,115.93519687945471
2011-07-29,115.09102493261132
2011-08-01,114.70963919043888
2011-08-02,111.88188085320864
2011-08-03,112.67738510153218
2011-08-04,107.42296352929546
2011-08-05,107.4284063574972
2011-08-08,100.09625098674219
2011-08-09,104.52338817737909
2011-08-10,99.29757969178512
2011-08-11,103.86094428264619
2011-08-12,104.62033669528559
2011-08-15,106.80511770539158
2011-08-16,105.50201483409631
2011-08-17,105.62591352572987
2011-08-18,100.92343116601015
2011-08-19,99.50867873957525
2011-08-22,99.35780592718048
2011-08-23,102.58282903138456
2011-08-24,104.15599494512477
2011-08-25,103.03997129563814
2011-08-26,104.40794779363745
2011-08-29,107.18877206314974
2011-08-30,107.47017934271095
2011-08-31,108.02584729873016
2011-09-01,106.69400984799573
2011-09-02,103.7679472927015
2011-09-06,102.95392120300926
2011-09-07,105.80396554499329
2011-09-08,104.65677696601598
2011-09-09,101.86841379338381
2011-09-12,102.61149189143141
2011-09-13,103.70191215376525
2011-09-14,105.16033185790326
2011-09-15,106.97048413321657
2011-09-16,107.40552571890865
2011-09-19,106.13495906206809
2011-09-20,105.83515156839336
2011-09-21,102.6174198424524
2011-09-22,99.16008111807027
2011-09-23,100.09383824031369
2011-09-26,102.37597379514432
2011-09-27,103.64821355148841
2011-09-28,101.74573344363162
2011-09-29,102.68638099876748
2011-09-30,100.22199563762346
2011-10-03,97.32345575378802
2011-10-04,99.58699171924266
2011-10-05,101.30902386208658
2011-10-06,102.91780747655123
2011-10-07,102.2988796919863
2011-10-10,105.74229990310027
2011-10-11,105.73295614104217
2011-10-12,106.7933216682924
2011-10-13,106.46364755105941
2011-10-14,108.08434569960251
2011-10-17,105.76912021554448
2011-10-18,107.91802014762797
2011-10-19,106.74998948212304
2011-10-20,107.32783422511787
2011-10-21,109.26801455822878
2011-10-24,110.5377771861499
2011-10-25,108.56821909120696
2011-10-26,109.51188311172788
2011-10-27,112.63408324976037
2011-10-28,112.83484552993963
2011-10-31,110.04197321704243
2011-11-01,107.00981270298836
2011-11-02,108.53425445254229
2011-11-03,110.47137827585169
2011-11-04,109.4144821126042
2011-11-07,109.9954554105256
2011-11-08,111.43842391985643
2011-11-09,107.43098833124411
2011-11-10,108.40046800357463
2011-11-11,110.59571007176316
2011-11-14,109.59031914592616
2011-11-15,110.21268768314027
2011-11-16,108.35629367139185
2011-11-17,106.86480809741778
2011-11-18,106.59533115311078
2011-11-21,104.74063424776486
2011-11-22,104.31481527675201
2011-11-23,102.22478571258027
2011-11-25,101.91729397967768
2011-11-28,104.9418199717924
2011-11-29,105.16843844095452
2011-11-30,109.8201255218638
2011-12-01,109.56295035768598
2011-12-02,109.8714270810971
2011-12-05,110.83073567693165
2011-12-06,111.0748633474457
2011-12-07,111.61397693119915
2011-12-08,109.25543385226794
2011-12-09,110.98485716761346
2011-12-12,109.433320073192
2011-12-13,108.7791384055706
2011-12-14,107.61240280310349
2011-12-15,108.0955660853967
2011-12-16,108.32392703426319
2011-12-19,107.17527293723622
2011-12-20,110.16445775634243
2011-12-21,110.28252343484945
2011-12-22,111.18642172239628
2011-12-23,112.31111579284291
2011-12-27,112.32761884699447
2011-12-28,110.96506338519364
2011-12-29,112.28100275920178
2011-12-30,111.70096589124543
2012-01-03,113.4250216987596
2012-01-04,113.46261233977577
2012-01-05,113.73533199088119
2012-01-06,113.32914319870643
2012-01-09,113.69324277388391
2012-01-10,114.82146296036377
2012-01-11,115.02127818264178
2012-01-12,115.146914396743
2012-01-13,114.26425905713656
2012-01-17,114.7982191499044
2012-01-18,116.25271195244689
2012-01-19,116.97065083616775
2012-01-20,117.07424198527363
2012-01-23,117.07909352400574
2012-01-24,116.97298190042966
2012-01-25,118.0114885341981
2012-01-26,117.52624798441134
2012-01-27,117.32428405090627
2012-01-30,117.16844979793954
2012-01-31,117.15059099995604
2012-02-01,118.21897252400215
2012-02-02,118.35651975797607
2012-02-03,120.00252803035278
2012-02-06,120.05620830649084
2012-02-07,120.24533740996644
2012-02-08,120.63882087025934
2012-02-09,120.64908191378683
2012-02-10,119.79874965199424
2012-02-13,120.74492950707861
2012-02-14,120.65357186307355
2012-02-15,119.6711341600805
2012-02-16,120.72739808957176
2012-02-17,121.2104234319941
2012-02-21,121.57573640806525
2012-02-22,121.20864293389427
2012-02-23,121.74814636389108
2012-02-24,122.03618886084573
2012-02-27,122.38958381060544
2012-02-28,122.82712323496116
2012-02-29,122.23851611532919
2012-03-01,122.82009823977901
2012-03-02,122.5687696669584
2012-03-05,121.98885258710064
2012-03-06,120.15792988137983
2012-03-07,121.04751256366528
2012-03-08,122.01237727484673
2012-03-09,122.43931736682984
2012-03-12,122.63224346849097
2012-03-13,124.99214601613467
2012-03-14,124.85513611265473
2012-03-15,125.75363189921201
2012-03-16,125.76799134378685
2012-03-19,126.36564037248476
2012-03-20,125.89060793723917
2012-03-21,125.62554526856292
2012-03-22,124.86727686312169
2012-03-23,125.26205626164038
2012-03-26,127.27708228878656
2012-03-27,126.86502787429976
2012-03-28,126.07560608337988
2012-03-29,126.01837183887245
2012-03-30,126.50176523873135
2012-04-02,127.40622139766127
2012-04-03,126.68314624385131
2012-04-04,125.49751491170278
2012-04-05,125.70681213402686
2012-04-09,124.22020111753831
2012-04-10,121.9618398715762
2012-04-11,123.17261608320389
2012-04-12,124.87038343890133
2012-04-13,123.4649768403082
2012-04-16,123.52133308118496
2012-04-17,125.17517249029997
2012-04-18,124.90266642012291
2012-04-19,123.86287948421835
2012-04-20,123.98120412264169
2012-04-23,123.0410657758149
2012-04-24,123.33116404942668
2012-04-25,124.67080054206743
2012-04-26,125.37852414952258
2012-04-27,125.51864424148233
2012-04-30,124.99868898151732
2012-05-01,125.70134809003525
2012-05-02,125.47397683593029
2012-05-03,124.39223939791762
2012-05-04,122.40678421959682
2012-05-07,122.62799110028841
2012-05-08,121.90884596416342
2012-05-09,121.0655706512473
2012-05-10,121.0863349263063
2012-05-11,120.7067802167306
2012-05-14,119.51623624592716
2012-05-15,119.0349344960854
2012-05-16,118.70119408355713
2012-05-17,116.90211868130032
2012-05-18,116.22459498813646
2012-05-21,117.73790480810109
2012-05-22,117.8172666257287
2012-05-23,118.0551394228009
2012-05-24,118.14355573540847
2012-05-25,117.71293241295943
2012-05-29,119.01940739692405
2012-05-30,117.21765862040733
2012-05-31,116.93108002492838
2012-06-01,113.92375102143832
2012-06-04,113.83212578019962
2012-06-05,114.44827521817467
2012-06-06,117.35197535728119
2012-06-07,117.30070335133169
2012-06-08,118.31915131795054
2012-06-11,116.69574755337766
2012-06-12,118.16980586252367
2012-06-13,117.35614898351963
2012-06-14,118.79785935428002
2012-06-15,120.07577310166857
2012-06-18,120.35029823451741
2012-06-19,121.51621305263515
2012-06-20,121.34300442176156
2012-06-21,118.63373462416371
2012-06-22,119.57781861981971
2012-06-25,117.47128899363099
2012-06-26,118.03757402946648
2012-06-27,118.87972833726583
2012-06-28,118.51704288719706
2012-06-29,121.57925104452968
2012-07-02,121.51854139848852
2012-07-03,122.19545201018076
2012-07-05,121.67501659526462
2012-07-06,120.37741563026434
2012-07-09,120.05275046196506
2012-07-10,118.93588301553318
2012-07-11,118.85799984707177
2012-07-12,118.25966902105843
2012-07-13,120.2092772160052
2012-07-16,119.99003875702724
2012-07-17,120.60376132720354
2012-07-18,121.68410206397975
2012-07-19,121.71422985234817
2012-07-20,120.2070777276172
2012-07-23,118.95263569887065
2012-07-24,117.53196995512747
2012-07-25,117.85620304789344
2012-07-26,119.47116627064919
2012-07-27,121.3074329097785
2012-07-30,121.09810949117123
2012-07-31,120.58777988963085
2012-08-01,120.27152365006913
2012-08-02,119.36724026705588
2012-08-03,121.6843840760101
2012-08-06,121.82529764464061
2012-08-07,122.41047292009486
2012-08-08,122.72696506841538
2012-08-09,122.85754233979415
2012-08-10,123.33025497050284
2012-08-13,123.27396367258659
2012-08-14,123.145600213093
2012-08-15,123.47880533997093
2012-08-16,124.46570556085845
2012-08-17,124.50027534368
2012-08-20,124.48754322210095
2012-08-21,124.12377184357621
2012-08-22,124.12838952528875
2012-08-23,123.10498921755067
2012-08-24,123.8739979933145
2012-08-27,123.88150455221678
2012-08-28,123.70246160585366
2012-08-29,123.84832163044916
2012-08-30,122.89486196228263
2012-08-31,123.41827529528754
2012-09-04,123.03172516648593
2012-09-05,122.92411538314876
2012-09-06,125.51797519472191
2012-09-07,126.01642348236987
2012-09-10,125.0976854306719
2012-09-11,125.63975817341115
2012-09-12,125.93552190136404
2012-09-13,128.10541859851625
2012-09-14,128.3835662267051
2012-09-17,128.00552956453137
2012-09-18,127.82079912577736
2012-09-19,128.04208846983263
2012-09-20,128.0279380443245
2012-09-21,128.0339305833863
2012-09-24,127.86646766165985
2012-09-25,126.58921116481348
2012-09-26,126.05041076692312
2012-09-27,127.17044852810844
2012-09-28,126.65853827432971
2012-10-01,126.9607417334818
2012-10-02,127.13028946455933
2012-10-03,127.87466400156802
2012-10-04,128.87492466298895
2012-10-05,128.80788374983916
2012-10-08,128.55968071279779
2012-10-09,127.22725529955883
2012-10-10,126.0544917234481
2012-10-11,126.30028208366856
2012-10-12,125.83563223820387
2012-10-15,127.09626073069312
2012-10-16,128.3817488518735
2012-10-17,128.8178986868685
2012-10-18,127.48620705725371
2012-10-19,125.26082734591945
2012-10-22,125.26962182730416
2012-10-23,123.7401907519398
2012-10-24,123.15873309807318
2012-10-25,123.52865621332654
2012-10-26,123.6627530997314
2012-10-31,123.49441656034644
2012-11-01,125.12653024609077
2012-11-02,124.1813552361702
2012-11-05,124.48996715904714
2012-11-06,125.25080273220883
2012-11-07,122.25507722208985
2012-11-08,120.7943992027279
2012-11-09,120.90790544041556
2012-11-12,120.9663156030615
2012-11-13,120.44103491805242
2012-11-14,118.58428272610497
2012-11-15,118.38339151785739
2012-11-16,118.89392484451906
2012-11-19,121.18834102172163
2012-11-20,121.32646746313598
2012-11-21,121.61865980777344
2012-11-23,123.14566269958267
2012-11-26,122.97484138684902
2012-11-27,122.28678057639748
2012-11-28,123.42129582124393
2012-11-29,124.18932200392838
2012-11-30,124.26873889089822
2012-12-03,123.73886436811281
2012-12-04,123.4808914116201
2012-12-05,123.88116923877126
2012-12-06,124.44606528859374
2012-12-07,124.70679981051794
2012-12-10,124.84050072052753
2012-12-11,125.91027589750361
2012-12-12,126.07404234810318
2012-12-13,125.5323568788317
2012-12-14,125.05721078231164
2012-12-17,126.61026371147908
2012-12-18,127.94438196184363
2012-12-19,127.0373106511594
2012-12-20,127.6365056370334
2012-12-21,126.44126700141946
2012-12-24,125.96917387191276
2012-12-26,125.41924207807548
2012-12-27,125.28130555369812
2012-12-28,123.81733810113992
2012-12-31,125.72499602209346
2013-01-02,129.0157729547252
2013-01-03,128.63822492148006
2013-01-04,129.09038338920146
2013-01-07,128.681198041758
2013-01-08,128.43399033299085
2013-01-09,129.06201288759928
2013-01-10,129.9509838762572
2013-01-11,130.01651395664967
2013-01-14,129.8036773677538
2013-01-15,129.98581569078513
2013-01-16,130.03508889036814
2013-01-17,130.71274520768281
2013-01-18,131.10244605563315
2013-01-22,131.49376506022975
2013-01-23,131.8366065859284
2013-01-24,131.359542968438
2013-01-25,131.74565200515266
2013-01-28,131.6318161317542
2013-01-29,132.34257438732584
2013-01-30,131.90400664042033
2013-01-31,131.52066147873342
2013-02-01,132.958874573385
2013-02-04,131.47265869326654
2013-02-05,132.84696534212043
2013-02-06,132.68592257831807
2013-02-07,132.3690132414465
2013-02-08,133.1689355614441
2013-02-11,133.1814105679481
2013-02-12,133.4375319192686
2013-02-13,133.48625348649406
2013-02-14,133.56790875974175
2013-02-15,133.71573617711115
2013-02-19,134.48764445344153
2013-02-20,132.97305737136412
2013-02-21,132.17096182229056
2013-02-22,133.24718774329384
2013-02-25,130.88515920465252
2013-02-26,131.6755030289864
2013-02-27,133.31302254584924
2013-02-28,133.15301572701583
2013-03-01,133.48852644131804
2013-03-04,134.0707591245878
2013-03-05,135.4402656770726
2013-03-06,135.4694754866018
2013-03-07,135.79478198426446
2013-03-08,136.2733073276623
2013-03-11,136.79071323350627
2013-03-12,136.06103658100784
2013-03-13,136.21475127287616
2013-03-14,136.93483580141358
2013-03-15,136.81767564626242
2013-03-18,136.24092498669737
2013-03-19,135.9434209192498
2013-03-20,136.48009331789663
2013-03-21,135.3201611154072
2013-03-22,136.36494800615498
2013-03-25,136.01100850661743
2013-03-26,137.17437185719814
2013-03-27,137.00684452173203
2013-03-28,137.42511635508617
2013-04-01,136.94029666010385
2013-04-02,137.9155858792418
2013-04-03,136.88080248135887
2013-04-04,137.45576535706746
2013-04-05,136.8102515664799
2013-04-08,137.68890595493437
2013-04-09,138.07002730793184
2013-04-10,139.74667745016097
2013-04-11,140.231237021947
2013-04-12,139.80090156492452
2013-04-15,137.05966055682248
2013-04-16,138.87977342870437
2013-04-17,136.96965403010648
2013-04-18,135.88865434716422
2013-04-19,136.89061491651157
2013-04-22,137.41209322766002
2013-04-23,139.08732951503475
2013-04-24,139.09852444293313
2013-04-25,139.8309016237817
2013-04-26,139.929825388341
2013-04-29,141.2023931158782
2013-04-30,141.67648775437314
2013-05-01,140.35886686918545
2013-05-02,141.71768182187188
2013-05-03,142.97333379725129
2013-05-06,143.1865547167272
2013-05-07,143.7616413267474
2013-05-08,144.6098151140184
2013-05-09,144.13739782635943
2013-05-10,144.6694491442347
2013-05-13,144.88057655277248
2013-05-14,146.1424417024173
2013-05-15,146.88949457217808
2013-05-16,146.26784351198623
2013-05-17,147.62869587491605
2013-05-20,147.58302238297262
2013-05-21,147.86271364044114
2013-05-22,146.73102566920153
2013-05-23,146.2208322676421
2013-05-24,146.3577870041926
2013-05-28,147.38887604383794
2013-05-29,146.43648718617368
2013-05-30,147.30631213862554
2013-05-31,145.2950331046657
2013-06-03,146.2410137912454
2013-06-04,145.70823459485794
2013-06-05,143.67196402362856
2013-06-06,144.66960878136777
2013-06-07,146.63584436017064
2013-06-10,146.66639062445836
2013-06-11,145.0799026654042
2013-06-12,143.84727594096697
2013-06-13,145.94189107992432
2013-06-14,145.1991919599027
2013-06-17,146.45993959956024
2013-06-18,147.53169713851352
2013-06-19,145.913579696345
2013-06-20,142.16919976802038
2013-06-21,142.77823414678335
2013-06-24,141.1359502794115
2013-06-25,142.41955075065457
2013-06-26,143.6110047993764
2013-06-27,144.3030792381948
2013-06-28,142.94583787155887
2013-07-01,143.7841858348023
2013-07-02,143.6417517260628
2013-07-03,143.983432714755
2013-07-05,145.4577770026216
2013-07-08,146.25140549655796
2013-07-09,147.35431715632785
2013-07-10,147.15205712978323
2013-07-11,149.0999544560664
2013-07-12,149.45615114024002
2013-07-15,149.8170206274231
2013-07-16,149.24083118839616
2013-07-17,149.6622259404015
2013-07-18,150.44057403339676
2013-07-19,150.10862024526546
2013-07-22,150.4463221874365
2013-07-23,150.4834114932641
2013-07-24,150.22039770561685
2013-07-25,150.288543731173
2013-07-26,150.3033668352917
2013-07-29,149.91091534047945
2013-07-30,150.05135924294197
2013-07-31,150.1905904161037
2013-08-01,151.8368556584597
2013-08-02,152.19284670568837
2013-08-05,151.93034065132838
2013-08-06,151.07943265388508
2013-08-07,150.4667367690834
2013-08-08,150.72328826174524
2013-08-09,150.0254100621896
2013-08-12,149.98248905494276
2013-08-13,150.57595545913492
2013-08-14,149.35384122501523
2013-08-15,147.42832416424622
2013-08-16,147.04333489269897
2013-08-19,146.49102763592722
2013-08-20,146.74903084677186
2013-08-21,145.93174566460272
2013-08-22,146.86075102224936
2013-08-23,147.59451493610115
2013-08-26,146.77708577873943
2013-08-27,144.71007012088074
2013-08-28,145.2204245004433
2013-08-29,145.6886971833558
2013-08-30,145.00824435874048
2013-09-03,145.41113298397553
2013-09-04,146.42123704780212
2013-09-05,146.6415210126486
2013-09-06,146.40814791263074
2013-09-09,147.58838238815687
2013-09-10,149.16084171397387
2013-09-11,149.74250929492027
2013-09-12,149.47443560708294
2013-09-13,149.95703683135724
2013-09-16,150.92265905898427
2013-09-17,151.44828630819381
2013-09-18,153.4053785327667
