,date,universe,weights,cvar,tracking_error,turnover,n_positions,status
10,2013-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04135595,0.00414175,0.00984714,0.01804738,0.00077968,0.00158654,0.00186539,0.01043725,0.02048206,0.02144299,0.03083142,0.01459737,0.01549711,0.01819193,0.02195883,0.00738704,0.00515055,0.04999861,0.02121491,0.04999705,0.008375,0.01323096,-5.4e-07,0.01716568,0.00805615,-5.8e-07,0.00903677,0.02056353,0.01339095,0.00292513,0.01756596,0.00067777,0.01127593,0.01829917,0.03605013,0.01364588,0.01223061,0.0053076,0.01656481,0.04919786,0.02314947,0.03801458,0.03740943,7.107e-05,0.02233385,0.02269208,0.01550763,-1.28e-06,0.00947775,0.0113498,0.02674962,4.9e-07,0.01629205,0.00084278,0.02899745,0.0025726,0.01443942,0.00726838,0.03939154,0.04507161",0.0017147463677103616,0.001195582054045437,0.19499071289399214,55,optimal
11,2013-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0332339,0.01242982,0.01683941,0.01804561,0.00085373,0.00160177,0.00186465,0.01068114,0.02048219,0.02144302,0.01958657,0.01459916,0.01549732,0.01819322,0.02195881,0.00451299,0.00515026,0.05000006,0.02121563,0.04999803,0.00837554,0.01323125,9e-08,0.01716805,0.00805727,-6.4e-07,0.00903549,0.02566211,-3e-08,0.00292538,0.0175651,0.00229119,0.0112767,0.01829858,0.0360489,0.01364505,0.00745091,0.00530773,0.01656435,0.04919813,0.02314779,0.03801476,0.03740746,7.037e-05,0.01764867,0.02269061,0.01550694,0.02528137,0.00575603,0.01134909,0.03916295,-8.1e-07,0.01629276,0.00082477,0.01887759,0.00257212,0.01443858,0.00726881,0.04093542,0.04246634",0.00184469002437815,0.0012393150237058257,0.12315930933099672,55,optimal
12,2014-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0332369,0.0124268,0.01330105,0.01804885,0.0044812,0.00446591,0.00186582,0.01068593,0.02048455,0.02144446,0.01958904,6.8e-07,0.01550225,0.01819613,0.00939694,0.00451497,0.00515295,0.03226144,0.0216234,0.05000006,0.00837783,0.01323362,0.00524313,0.02268373,0.0080602,-5e-08,0.00903715,0.04235839,1.74e-06,0.00292925,0.01756805,0.00229844,0.02307838,0.01830019,0.02868079,0.01316522,0.00746868,0.00531042,0.01656565,0.04919933,0.02314755,0.03801602,0.05000135,5.4e-07,0.01765098,0.03508748,0.01550896,0.02528253,1.73e-06,0.01135137,0.03084323,-2.7e-07,0.01629521,-1.12e-06,0.0188822,0.00257334,0.01444179,0.00727261,0.04093883,0.04246618",0.001874167682793964,0.001399722815233189,0.14251680447391102,53,optimal
13,2014-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0362062,0.01243031,0.00327839,0.01804806,0.00448478,0.00446896,0.00028526,0.01069135,0.02048419,0.02144433,0.01958911,1.17e-06,0.01550313,0.02008977,0.00939674,0.00052666,3.58e-06,0.03226215,0.021623,0.04999844,0.00838646,0.01323257,0.0130524,0.03432806,0.00806586,-1.6e-07,0.00903973,0.0423656,1.74e-06,0.00292621,0.01756785,0.00418285,0.01926779,0.01830136,0.02863462,0.01316695,0.00436287,0.00531024,0.01656559,0.04919999,0.02314752,0.02847898,0.0500007,7.1e-07,0.01395267,0.03509392,0.01551083,0.02528278,8.2e-07,0.01135388,0.03084112,0.01468129,0.01629507,3.13e-06,0.01888232,0.00257152,0.01444369,0.00727505,0.04094109,0.04246878",0.0017618872303295963,0.0012968540578162963,0.08190531595096204,53,optimal
14,2014-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999742,0.01576586,0.00328594,0.01804481,0.00451815,0.00485869,0.00028379,0.01166107,0.01784322,0.02144479,0.01958822,2.1e-07,0.01550443,0.02008862,0.00939473,0.00052353,3.67e-06,0.0322633,0.02162181,0.0306315,0.00837998,0.01323073,0.01304576,0.02040798,0.00806557,0.02965356,0.00903921,0.04236399,1.01e-06,0.00292511,0.01756862,0.00418695,0.01926556,0.01829975,0.0286352,0.01316622,0.00435989,0.00530959,0.01656204,0.04919949,0.02314355,0.02847578,0.04847054,4.4e-07,0.01395001,0.02947881,0.01550813,0.02528389,-1.55e-06,0.01135187,0.02232478,0.01468023,0.01629674,-1.35e-06,0.01888844,0.00256924,0.0144423,0.02441324,0.02741675,0.04231819",0.0015331219015225724,0.0011413664707994055,0.13067285447803206,54,optimal
15,2014-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000122,0.01577017,0.00329066,0.01805008,0.00452315,0.00486352,0.00565302,0.01166912,0.01784816,0.0214506,0.01959187,0.00639077,0.01551136,0.02009222,0.00939808,0.01337287,1.004e-05,0.03226929,0.02162807,0.03416181,0.00397101,0.01620955,0.01305333,0.02041091,0.02812048,0.02969616,0.00893852,0.02284895,2.99e-06,0.00292976,0.01757231,0.00419175,0.01926946,0.01830411,0.02863791,0.01317092,0.00436494,0.00531308,0.01656791,0.04920266,0.02314626,0.02847928,0.04847535,7.4e-07,0.01395347,0.02948517,0.01551377,0.02528818,0.0015327,0.01135776,0.02181949,0.01468681,0.01630109,3.65e-06,0.00221479,0.00256749,0.01444635,0.01723289,0.02742241,0.03774955",0.001505418550559429,0.0010738026978623007,0.10590873358670559,56,optimal
16,2015-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000329,0.01577643,0.01920761,0.01144174,0.00451998,0.00486053,0.00610547,0.01166658,0.01785388,0.01117018,0.01959662,0.0024125,0.01551564,0.02009918,0.00939505,0.01337846,1.62e-05,0.03443506,0.0216335,0.03851293,0.00396994,0.01653546,0.01305577,0.0204164,0.02812644,0.02970082,0.00894395,0.00967174,9.46e-06,0.00293549,0.01757821,0.00890229,0.01927811,0.039498,0.02864152,0.0184048,0.0043616,0.00531784,0.01657325,0.04920865,0.0231539,0.02848786,0.04762435,9.8e-07,0.01396028,0.0246946,0.01551825,0.01304887,0.00485356,0.01136167,0.02182576,0.01302004,0.01630438,-3.2e-07,0.00222049,0.00702263,0.01445085,0.01724097,0.02742763,0.02905265",0.0014977240394428563,0.0010511646339608565,0.12461774399710335,56,optimal
17,2015-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0500034,0.01577597,0.01712104,0.00755739,0.00452525,0.00486588,0.00610057,0.01166882,0.01786028,0.01117665,0.01960245,0.00242346,0.0155227,0.02010478,0.00940026,0.02122368,2.35e-05,0.03444203,0.021642,0.03851922,0.01274259,0.01654367,0.01306033,0.02042236,0.01576628,0.02535945,0.00884487,0.01110126,0.01828723,0.00294393,0.01758319,0.01718163,0.01920669,0.03950453,0.02864772,0.01840922,0.00897574,0.00532503,0.01658056,0.0492159,0.02316003,0.02849276,0.04763254,9.16e-06,0.01396852,4.74e-06,0.01552484,0.01305334,0.00486078,0.01136829,0.02183124,0.0086432,0.01630924,6.41e-06,0.00222443,0.01551404,0.01445443,0.01724467,0.02743319,0.02300258",0.0015264349141859911,0.0011308013871757674,0.11593011455747451,56,optimal
18,2015-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000149,0.01525811,0.02289266,0.00372765,6.321e-05,0.00487183,0.00610435,0.00547704,0.01785981,0.01117437,0.01960144,0.00242346,0.02521385,0.02010279,0.0094028,0.02121982,2.303e-05,0.02790776,0.0216422,0.03851471,0.01274875,0.0181943,0.010393,0.02042123,0.01576433,0.02535683,0.00884393,0.01110347,0.01828878,0.00550589,0.01758403,0.02110883,0.01920859,0.03950215,0.02523681,0.01841211,0.01108041,0.00532314,0.01658241,0.03286021,0.02315509,0.02849121,0.04999673,1.036e-05,0.01397047,2.38e-06,0.01552775,0.01305193,0.02779068,0.01136758,0.02183357,0.00796506,0.01631069,0.00063322,0.00223034,0.01551344,0.01445999,0.01024783,0.02743653,0.0230036",0.0014332909845828279,0.001254479638980257,0.10336719699622136,56,optimal
19,2015-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04950212,0.0152471,0.02464809,0.00372014,9.584e-05,0.00494155,0.00609833,0.00546832,0.00642327,0.0111682,0.02881861,0.00241151,0.02539341,0.02009488,0.00939139,0.02605101,1.609e-05,0.02253442,0.02163515,0.03850933,0.01274038,0.01168138,0.0076513,0.03255598,0.01575614,0.02534994,0.01301144,0.01109581,0.00379401,0.00550516,0.02639826,0.02140854,0.01569532,0.03949635,0.02487434,0.01943474,0.0110763,0.00531309,0.01657644,0.03285205,0.02314275,0.02848412,0.04998813,7.3e-07,0.01366864,3.5e-07,0.02689927,0.01304337,0.02778604,0.01136283,0.02187129,0.00795891,0.01630459,-3.62e-06,0.00222344,0.01550635,0.02001625,0.00770557,0.02220235,0.01740296",0.0012510382391506545,0.001207441841482086,0.11898001195459425,55,optimal
20,2016-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04149862,0.01524855,0.02464869,0.00437113,9.244e-05,0.00955467,0.01024732,7.88e-06,0.00642177,0.02152857,0.02881781,0.01883454,0.03119247,0.02009261,0.00939163,0.02605157,1.654e-05,0.02253273,0.0012782,0.03850644,0.01274522,0.00288625,0.0027394,0.03294509,0.01575491,0.02534856,0.01301097,0.01109879,0.00379438,0.00550388,0.02640108,0.02140914,0.01530059,0.03949792,0.00526474,0.01943382,0.01107927,0.03039967,0.01657718,0.03285222,0.02314086,0.02848001,0.04312869,1.3e-07,0.01366624,4.6e-07,0.02689826,0.01304308,0.02778825,0.01136276,0.02187033,0.00796231,0.01621722,0.00198016,0.00340316,0.01550683,0.04306248,0.00770352,0.00300661,0.01740141",0.0013024027583822873,0.0011836346425680047,0.1874150999877137,55,optimal
21,2016-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03728722,0.0152507,0.01973512,0.00436636,9.762e-05,0.0095604,0.02149675,5.8e-07,0.00642764,0.02852737,0.0288252,0.01883795,0.03119927,0.02010055,0.00939327,0.02605364,1.536e-05,0.02253545,0.00208175,0.03851329,0.01635159,4.09e-06,0.00274039,0.03412919,0.01576929,0.02305572,0.01301943,0.0110946,0.00379387,0.00551461,0.02640783,0.02141076,0.01531183,0.03950137,0.00526879,0.01944184,0.01107054,0.0278032,0.01658289,0.03285762,0.02481414,0.02848801,0.04313982,-1.58e-06,0.01367549,7.5e-07,0.0269048,0.0147427,0.02779175,0.01136847,0.02187011,0.00796532,0.01146453,0.00197604,0.00537296,0.01550677,0.04306648,3.71e-06,0.00301262,0.01740206",0.0014207360055384026,0.0012254620454929068,0.05876330794954923,53,optimal
22,2016-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03728322,0.01525081,0.01928319,0.00436447,0.00010098,0.0165959,0.02148627,-2.21e-06,0.00642527,0.02852551,0.02882404,0.01883887,0.0311985,0.02009855,0.00939401,0.01960919,1.368e-05,0.02480969,0.00208247,0.04525238,0.01969643,2.1e-06,0.00274115,0.03412806,0.01601068,0.02305512,0.01301915,0.01573166,0.00379071,0.00604042,0.02111729,0.02141139,0.00984955,0.0395022,0.0052669,0.01943979,0.0110673,0.02172945,0.01658179,0.03285812,0.0248065,0.0260393,0.0431359,6.1e-07,0.0136738,-5.3e-07,0.02690908,0.01474003,0.02703129,0.01136447,0.02187208,0.00796261,0.01146273,0.00280147,0.00536617,0.01551025,0.04306055,-1.3e-06,0.00579492,0.01599604",0.0014370688188785523,0.0011892728067818801,0.056852156495925996,54,optimal
23,2016-12-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03727534,0.0152493,0.01928503,0.00436878,0.00010263,0.02250729,0.02148646,4e-07,0.00642249,0.03273892,0.02882401,0.01883838,0.0499974,0.02009586,0.00178275,3.2e-07,0.00950636,0.02502146,0.00207986,0.04998914,0.01969183,0.00517872,0.0093622,0.03412594,0.01601046,0.0095806,0.01301719,0.01573094,0.00378521,0.01320238,0.02111944,0.02141187,0.00984523,0.02529006,0.00526141,0.01943371,0.00572387,0.0217275,0.0089136,0.03285505,0.0247975,0.02603875,0.04313019,0.00515171,0.01367435,-1.43e-06,0.02690575,0.0147373,0.02228051,0.01112131,0.02186414,0.00795871,0.01860757,0.00338043,0.00536485,0.02065645,0.04305167,-9e-08,0.00578536,0.00865559",0.0013862384819833828,0.001150719600761579,0.16072129751849307,56,optimal
24,2017-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03727945,0.01525538,0.01928887,0.00438074,0.00010931,0.02251364,0.02149339,4.18e-06,0.00642896,0.03274274,0.02883215,0.01507318,0.04999978,0.02010455,6.05e-06,3.94e-06,0.02508056,0.02503253,0.00872178,0.0499971,0.01969748,0.00578508,0.00936489,0.03413362,0.01601485,0.00959115,0.0130258,0.01573911,0.00379188,0.01320964,0.02143374,0.01455817,0.00985421,0.02529969,0.00526804,0.01944057,0.00334652,0.02173297,0.00892333,0.0328606,0.02480388,0.02605071,0.05001569,0.00494919,0.01368455,1.72e-06,0.02691643,0.00716269,0.02228966,0.01113154,0.02186733,0.00796526,0.00561751,0.00339059,0.0053723,0.02584132,0.04305865,4.47e-06,0.00579196,0.00866483",0.0013720602609580794,0.001048722076703829,0.0710801861758047,55,optimal
25,2017-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03728024,0.01525579,0.01779991,0.00437726,0.00011078,0.02251466,0.02149341,0.01147769,0.00643137,0.03274985,0.02883242,0.01507301,0.05000353,0.02010682,3.81e-06,3.87e-06,0.02508947,0.02503313,0.00872416,0.04886929,0.01969763,0.00579085,0.00936729,0.03413533,0.01024536,0.00959334,0.01302941,0.01698214,0.00379551,0.01412749,0.02143876,0.01455917,0.00985538,0.02530107,0.00527135,0.01944364,0.00104095,0.02173412,0.00892754,0.03286671,0.02567169,0.02599659,0.0500038,0.00495073,0.0136856,1.41e-06,0.02691785,0.00716464,0.02229379,0.01113293,0.02187095,0.0079677,0.00562436,0.00212489,0.00537382,0.02584349,0.04047075,7.98e-06,0.00579575,0.00866771",0.00145093982501533,0.001025276427084548,0.02923549036859469,56,optimal
26,2017-09-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0332761,0.01525655,0.01780268,0.00438053,0.00011124,0.02251496,0.02149398,0.00888672,0.00643092,0.03274915,0.02883142,8.5e-07,0.0499954,0.02010604,5.5e-06,0.00234512,0.02508879,0.02792733,0.00872574,0.04886877,0.01969935,0.00578888,0.00936912,0.03339096,0.0102447,0.00959321,0.01302838,0.01698282,0.00379401,0.01412636,0.02143726,0.01455963,0.00985618,0.02530115,0.02494657,0.01944352,3e-08,0.02173588,0.017029,0.02808108,0.02567036,0.02599583,0.04999789,0.00494749,0.01368457,1.93e-06,0.02691786,0.01496513,0.02417075,0.01113231,0.02187172,0.00796665,0.00562326,0.00212896,0.00537414,0.0182084,0.03366858,6.9e-06,0.00579442,0.00866697",0.0015246891515161656,0.001040065256883677,0.08542790169912236,55,optimal
27,2017-12-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03328106,0.01526423,0.01781079,0.00438679,0.00012032,0.02252395,0.02150268,0.00711445,0.00643709,0.02469654,0.02884038,1.84e-06,0.04915578,0.02011361,8.97e-06,0.00285192,0.02509269,0.03178627,0.00873267,0.04887378,0.01447099,0.0062847,0.00937399,0.03339848,0.01025341,0.00960247,0.01303541,0.01694895,0.00379994,0.01413356,0.02144298,0.01456652,0.00986658,0.02530783,0.03955337,0.02608887,2.3e-06,0.03183555,0.01703522,0.02808571,0.02567427,0.01083985,0.02325893,0.00495765,0.01369405,2.58e-06,0.02692403,0.01497004,0.02417246,0.01113929,0.02187588,0.01574224,0.00562738,0.00185671,0.00537949,0.01821505,0.03367347,0.00437117,0.01526828,0.00867449",0.0014047929062444716,0.0011108020743934752,0.11618780409912521,56,optimal
