,date,universe,weights,cvar,tracking_error,turnover,n_positions,status
10,2013-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03892939,0.0,0.01183891,0.02951028,0.0,0.0,0.0120567,0.01088258,0.01994017,0.00888346,0.02711671,0.01401773,0.01659505,0.01524347,0.01731286,0.0,0.00539408,0.04971679,0.01748802,0.04022181,0.00516264,0.02143064,0.00375937,0.03190397,0.00565511,0.0,0.00374797,0.02510081,0.00450144,0.00746995,0.0,0.00342364,0.0024084,0.03629784,0.02385177,0.01029545,0.00701744,0.02148809,0.00458412,0.046256,0.02236494,0.02995836,0.03767642,0.01039681,0.00120755,0.03080967,0.00661061,0.0329038,0.0256192,0.01630464,0.02568348,0.00395269,0.02659936,0.00658368,0.03130411,0.0,0.00729705,0.0,0.04896753,0.03625743",0.0014301724865901958,0.0012294431002449339,0.36777215103696637,52,optimal
11,2013-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03527469,0.01372818,0.01997868,0.02680618,0.00056059,0.0,0.0120567,0.01065585,0.01994017,0.02184835,0.01453028,0.01401773,0.01659505,0.04658354,0.01731286,0.0,0.00539408,0.04971678,0.01748802,0.02380413,0.01468701,0.02086776,0.00375937,0.03190397,0.0,0.0,0.00374797,0.0398353,0.0,0.0,0.0,0.00626746,0.0024084,0.03829175,0.01354743,0.00365658,0.0034296,0.01944584,0.00458412,0.046256,0.02236494,0.02995836,0.04466298,0.00816103,0.00120755,0.03080967,0.02257425,0.0329038,0.00941006,0.00201358,0.02568348,0.00395269,0.02659936,0.0,0.01405307,0.0,0.00729705,0.01574718,0.05,0.03362052",0.0015681214708689352,0.0013200804825805612,0.2711198452925814,51,optimal
12,2014-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02874266,0.01416974,0.014276,0.02893363,0.00719328,0.0,0.00404607,0.01302939,0.01994017,0.02492017,0.01453028,0.0,0.01581222,0.04269414,0.00940463,0.0,0.00539408,0.03477088,0.01748802,0.02380413,0.01468701,0.02086776,0.00582047,0.0409812,0.01605782,0.00645255,0.0,0.0398353,0.0,0.0,0.00333134,0.00626746,0.01803625,0.02919319,0.01354743,0.0,0.0,0.01944584,0.00458412,0.046256,0.02236494,0.02896894,0.05,0.0064028,0.00120755,0.042157,0.02257425,0.0329038,0.00766228,0.00201358,0.01355147,0.01275318,0.02659936,0.00089977,0.01405307,0.0,0.02145405,0.01574718,0.03783492,0.03633864",0.00165576873849059,0.0013829669408102568,0.22102935572427085,51,optimal
13,2014-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04088298,0.01496083,0.00672729,0.02278211,0.00719328,0.00555323,0.0030799,0.01302939,0.01994017,0.02492017,0.01453027,0.0,0.01581222,0.04269414,0.0,0.0,0.00484795,0.03477088,0.01748802,0.03899371,0.00915708,0.02037767,0.01121564,0.03751652,0.01605782,0.00645255,0.0,0.03936806,0.0,0.0,0.01517513,0.00626746,0.01803625,0.02919319,0.01670962,0.0,0.00140323,0.01930262,0.00458412,0.046256,0.02309371,0.01439485,0.05,0.00453934,0.0,0.03813076,0.02257425,0.0358678,0.00353445,0.00201358,0.01355147,0.01275318,0.01888182,0.0,0.0086156,0.00707276,0.02542506,0.01574718,0.03783492,0.04068979",0.001595992560904987,0.0012527147406549658,0.14913257582955058,51,optimal
14,2014-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.02856504,0.00672729,0.02098794,0.00719328,0.00555323,0.00478653,0.01046013,0.0,0.02492017,0.01453028,0.0,0.01581222,0.04128975,0.00287387,0.01417894,0.0,0.03477088,0.01748802,0.03899371,0.00915708,0.02037767,0.01791822,0.0205729,0.01128642,0.04140255,0.0,0.03229577,0.00176226,0.0,0.01517513,0.00626746,0.01803625,0.02854905,0.03009334,0.02096559,0.00101045,0.01369546,0.00458412,0.046256,0.02309371,0.01439485,0.04690192,0.0,0.01040521,0.01826914,0.01192902,0.02644737,0.00353445,0.00201358,0.0109735,0.01420589,0.01888182,0.0,0.0086156,0.0,0.03328479,0.02151657,0.03065381,0.02634179",0.0013240724452891683,0.0010588827442089537,0.2894637019050607,52,optimal
15,2014-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04971001,0.01029979,0.00672729,0.02062434,0.00601899,0.00555323,0.01022541,0.01046013,0.0,0.02492017,0.01453028,0.00775954,0.01105918,0.02991811,0.00606707,0.01417894,0.00177216,0.03477088,0.02816709,0.04163702,0.00915708,0.02462318,0.01791822,0.0211959,0.01819853,0.04140255,0.0,0.01782142,0.00934337,0.0,0.01517513,0.00626746,0.01803625,0.02566811,0.03005777,0.02292604,0.00101045,0.01237004,0.0080071,0.046256,0.02309376,0.01167446,0.04838887,0.0,0.01040521,0.0166606,0.01192902,0.02644737,0.01717755,0.01796508,0.01166415,0.01107325,0.01888182,0.0,0.00682732,0.0,0.03328479,0.02151657,0.0198599,0.01331607",0.0012789046779760498,0.0010405198863187872,0.1760071482864312,54,optimal
16,2015-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.0,0.01180928,0.02062432,0.00601899,0.00396792,0.01436913,0.01046013,0.0,0.02492017,0.01453027,0.0,0.01256892,0.02953958,0.01132596,0.01417894,0.00177216,0.04190535,0.02816709,0.04163702,0.01183021,0.04177878,0.01791822,0.0211959,0.01819853,0.04140255,0.01085122,0.00362094,0.01722402,0.0,0.01517513,0.01442652,0.0121721,0.02566811,0.01019747,0.02738306,0.00101045,0.01237004,0.0080071,0.046256,0.02309376,0.01167446,0.0434382,0.0,0.0,0.0166606,0.01242909,0.01780612,0.02110705,0.02769176,0.01166415,0.00532755,0.01888182,0.0,0.00851358,0.01098397,0.01735821,0.02222159,0.02335046,0.01331607",0.001253456551577583,0.0010293933058535272,0.211235051141282,53,optimal
17,2015-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.0,0.01180928,0.00747225,0.00601899,0.00396792,0.01436913,0.01046013,0.0,0.01887126,0.02533546,0.0,0.0205465,0.01767925,0.01429434,0.03477228,0.00177215,0.02654306,0.02816709,0.04163702,0.01591014,0.0409096,0.01334507,0.03048796,0.01034494,0.03714509,1e-08,0.01193686,0.02668171,0.0,0.01517513,0.01694252,0.00023465,0.02566811,0.01019747,0.02738306,0.00426451,0.01237004,0.0080071,0.03587326,0.03654679,0.0179388,0.05,0.0082289,0.0,0.0,0.01242909,0.017501,0.02110705,0.02769176,0.01500146,0.0,0.01888182,0.0,0.00754989,0.01612138,0.01652411,0.02222159,0.02335046,0.01231257",0.0012629771545913946,0.0011122500176446557,0.2444858671176693,51,optimal
18,2015-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04127331,0.0,0.01962773,0.00553271,0.00527068,0.0,0.01436913,0.00316772,0.00175705,0.01887126,0.02533546,0.0,0.02211353,0.01538311,0.01429434,0.03477228,0.00668337,0.01791455,0.02816709,0.04163702,0.01591014,0.03701209,0.01334507,0.03975284,0.01034494,0.03329121,0.00576257,0.01193686,0.02668171,0.0,0.01547039,0.0303696,0.00515442,0.02566811,0.01019747,0.02738306,0.00690868,0.01237004,0.0080071,0.0295321,0.03306572,0.0179388,0.05,0.0082289,0.0,0.0,0.02118609,0.02992563,0.02110705,0.00999403,0.01500146,0.0,0.01888182,0.0,0.00608414,0.02086757,0.02087896,0.00431811,0.02513444,0.01611853",0.0012700677598941781,0.0012035917619358852,0.17648019504311804,52,optimal
19,2015-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04127331,0.0,0.02286454,0.00553271,0.01062644,0.0,0.00738737,0.00031519,0.00175705,0.01887126,0.03169118,0.0,0.02911172,0.01307709,0.01429434,0.04831215,0.00668337,0.02033334,0.02131182,0.04716083,0.01703686,0.00877774,0.00905023,0.04395446,0.01034494,0.02465931,0.02733125,0.01193686,0.0189379,0.00811998,0.01142336,0.0303696,0.00139333,0.02566811,0.01571183,0.02838322,0.00987384,0.01237004,0.0080071,0.0295321,0.02302007,0.0179388,0.04776425,0.0,0.0,0.0,0.02118607,0.02241153,0.02110705,0.00999403,0.01362711,0.00234827,0.01888181,0.00211255,0.00855992,0.02086757,0.03234745,0.00309476,0.02513444,0.01611853",0.0010741740308204822,0.0011128567638962507,0.21266143981691077,54,optimal
20,2016-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03274497,0.0039742,0.01967886,0.00553271,0.01062644,0.00298593,0.02462062,0.0,0.00175705,0.02423051,0.03169118,0.01355389,0.030586,0.01307709,0.01429434,0.0487517,0.00611152,0.02033334,0.0056148,0.04525402,0.01667096,0.00529323,0.00406098,0.0444128,0.01034494,0.01535184,0.02733125,0.01193686,0.00658934,0.00811998,0.01142336,0.0303696,0.0078989,0.04720427,0.00919702,0.01804547,0.00951258,0.01455325,0.0080071,0.0295321,0.01445291,0.0365327,0.0377545,0.0,0.0,0.0,0.02118607,0.02241153,0.01970631,0.01329622,0.00903758,0.00234827,0.01888181,0.00276768,0.00855992,0.02086757,0.04770125,0.00498286,0.01213312,0.01610469",0.0011706601530995931,0.0011440043827030627,0.23099350648309763,56,optimal
21,2016-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03274497,0.00568226,0.01679952,0.00860615,0.00894566,0.00298593,0.02462062,0.0,0.00175705,0.0255216,0.03169118,0.0147749,0.030586,0.01307709,0.01429434,0.0487517,0.00611152,0.02033334,0.00561481,0.04525402,0.01667096,0.00529323,0.00406098,0.04429295,0.01836699,0.01106218,0.02733125,0.01193686,0.0077646,0.00811998,0.00991632,0.0303696,0.00782851,0.04720427,0.00919702,0.01804547,0.00975053,0.01455325,0.0080071,0.0295321,0.01703627,0.0365327,0.0377545,0.0,0.0,0.0,0.01423612,0.02241153,0.0166306,0.01329622,0.0089217,0.00544024,0.01888181,0.00217572,0.00855992,0.0247268,0.04770125,0.0,0.01213311,0.01610469",0.0013250324468647556,0.0011973950957994113,0.05252685505948905,55,optimal
22,2016-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03274497,0.01200563,0.01397714,0.00877678,0.00894566,0.01277162,0.02462062,0.0,0.00175705,0.03232516,0.03169118,0.01125901,0.030586,0.01307709,0.0,0.02896808,0.00611152,0.02902617,0.00561481,0.04831853,0.01866656,0.00557976,0.00615596,0.03550165,0.02124013,0.01106218,0.02733125,0.01408471,0.00776459,0.01934079,0.00928694,0.03036961,0.00738739,0.04720427,0.00919702,0.02072593,0.00680192,0.01761082,0.0080071,0.0295321,0.01703627,0.014758,0.04148202,0.01078078,2.357e-05,0.0,0.01423612,0.02241153,0.0166306,0.01329622,0.00966436,0.00362361,0.02534004,0.00389361,0.00855992,0.0247268,0.03987103,0.0,0.01213311,0.01610469",0.0012998772375809996,0.00113300352113481,0.1692963569305694,55,optimal
23,2016-12-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0336458,0.01427322,0.01397714,0.00877678,0.00894566,0.02039161,0.02462062,0.0,0.00175705,0.03997817,0.03081382,0.01125901,0.05,0.00931729,0.0,0.00893656,0.00611152,0.02902617,0.00551152,0.05,0.01866656,0.00981893,0.00851754,0.02964812,0.02124013,0.01106218,0.02733125,0.01408471,0.0076305,0.01304287,0.01267333,0.02149378,0.00987198,0.03348754,0.00919702,0.02072593,0.00375441,0.01761082,0.0,0.0295321,0.01703627,0.02176386,0.04570542,0.01265765,0.00644893,0.00950263,0.01820805,0.02241153,0.0166306,0.0,0.00971536,0.0,0.03116967,0.005597,0.00855992,0.02884565,0.03987103,0.0,0.01157474,0.00757003",0.0013189227309986092,0.0011499072503108534,0.19343507027776274,54,optimal
24,2017-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03354667,0.00735301,0.01397714,0.00603135,0.00894566,0.01188589,0.02462062,0.00114088,0.00175705,0.0107936,0.03081382,0.01125901,0.05,0.02377118,0.0,0.00893656,0.02915763,0.05,0.00551152,0.03461579,0.02251447,0.01471113,0.02685036,0.02235329,8.746e-05,0.01106218,0.02308641,0.01593041,0.00227049,0.01304287,0.01758327,0.01258728,0.01017412,0.04567562,0.00919702,0.02072593,0.00303867,0.01761082,0.0,0.0295321,0.02766845,0.02176386,0.05,0.00118822,0.00644893,0.00950263,0.01820805,0.01361182,0.0166306,0.0,0.03370029,0.0,0.01222195,0.00309278,0.02189511,0.02884566,0.02821777,0.00013491,0.01157477,0.01314291",0.001138121630614052,0.0009782766883171014,0.3277763717694885,55,optimal
25,2017-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03354667,0.00735301,0.01397714,0.00556103,0.0092303,0.0118859,0.02462062,0.00152808,0.00172493,0.0107936,0.03081382,0.00534578,0.05,0.02377118,0.0,0.00835478,0.0291558,0.05,0.00551152,0.03226658,0.01810093,0.01471113,0.02685036,0.02235329,8.746e-05,0.01106218,0.02308641,0.02482318,0.00227049,0.01301861,0.01758327,0.01258728,0.01017412,0.04289383,0.01512538,0.02072593,0.0016946,0.018302,0.00470706,0.02418277,0.033143,0.02176386,0.04525275,0.00166924,0.00644893,0.00950263,0.01820805,0.01709008,0.01017489,0.0,0.03264153,0.0,0.01076962,0.00275018,0.02189511,0.0265567,0.02739576,0.01023895,0.01157477,0.01314291",0.0012002437543317194,0.0010165626833027646,0.08085822358329445,56,optimal
26,2017-09-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02920482,0.00830806,0.01397714,0.00556104,0.0092303,0.0118859,0.02504089,0.00272322,0.00172493,0.00698952,0.03081382,0.0,0.05,0.02377118,0.0,0.00835478,0.0291558,0.05,0.00551152,0.03301041,0.01810093,0.01624109,0.02469562,0.02078355,8.746e-05,0.01106218,0.02308641,0.02784242,0.00296511,0.01301861,0.01758327,0.01345881,0.00757091,0.04289383,0.02655691,0.02072593,0.0016946,0.018302,0.01165362,0.02418277,0.03192382,0.02176386,0.04444993,0.00250621,0.00616692,0.01189976,0.0088887,0.02219479,0.01017489,0.0,0.03264153,0.0,0.01076962,0.00432604,0.02189511,0.01909528,0.02739576,0.01023894,0.01157477,0.0143247",0.001296739495221134,0.001047137207132118,0.0778083607280637,55,optimal
27,2017-12-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02920482,0.01882224,0.02019497,0.00556103,0.0092303,0.0118859,0.01946163,0.00272322,0.00172493,0.0,0.03081382,0.0,0.04179718,0.02377118,0.0,0.01360576,0.0291558,0.05,0.00551152,0.02492226,0.01598151,0.02021171,0.02469562,0.02078355,0.0,0.01106218,0.01403012,0.02784242,0.01843481,0.01725006,0.01758327,0.01452684,0.00756767,0.04289382,0.03986691,0.02336901,0.00190337,0.04120231,0.01322096,0.02418277,0.02027809,0.01155183,0.02886042,0.00784095,0.0,0.01189976,0.0088887,0.02753182,0.01017489,0.0,0.02599577,0.00769504,0.01076962,0.00125478,0.01310043,0.01252893,0.02739576,0.01333825,0.01157477,0.0143247",0.001126670209219748,0.0010683226209432602,0.21763680555270523,54,optimal
