date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2012-02-22,-0.0042698020295227216,-0.003176682107076341,-0.004417036582264885
2012-02-23,0.0051022000306452315,0.004388633963807651,0.005278137962736447
2012-02-24,0.0017616302262316278,0.002140630907230885,0.001822376096101684
2012-02-27,0.001463015826470915,0.0016720858517237608,0.00151346464807336
2012-02-28,0.005511946751564188,0.0029657111635321928,0.00570201388092847
2012-02-29,-0.004492163122728669,-0.0039872091397129515,-0.004647065299374484
2012-03-01,0.00593029551785291,0.005189521423275214,0.00613478846674439
2012-03-02,-0.0017757474765817912,-0.003054850790401033,-0.0018369801481880597
2012-03-05,-0.00557086010488357,-0.004087705431767694,-0.0057629587291899
2012-03-06,-0.015286711253579053,-0.014723386896439152,-0.015813839227840402
2012-03-07,0.007928068243492627,0.006966701120171231,0.008201449907061339
2012-03-08,0.009818095899483235,0.009895525109326677,0.010156650930499896
2012-03-09,0.004045245701213378,0.0038014046055476333,0.004184736932289703
2012-03-12,0.00024629972185113893,9.253689915454486e-05,0.00025479281570807476
2012-03-13,0.01850090959904932,0.017883002132237744,0.019138871999016534
2012-03-14,-0.0022458859685019978,-0.001091306037736254,-0.002323330312243447
2012-03-15,0.008444866855999957,0.005806584995541308,0.008736069161379268
2012-03-16,7.10582202216269e-05,0.0013560549924156592,7.350850367754488e-05
2012-03-19,0.00473012219355766,0.003967185800022431,0.004893229855404477
2012-03-20,-0.0022961824142718047,-0.0029739128843716306,-0.002375361118212212
2012-03-21,0.00048619531989814116,-0.0016258697466513864,0.0005029606757566973
2012-03-22,-0.00400404171839858,-0.007258242715805552,-0.00414211212248129
2012-03-23,0.003257442437483796,0.003272730193844067,0.00336976803877634
2012-03-26,0.016175767831000203,0.01396985451467614,0.016733552928620898
2012-03-27,-0.002656128578558791,-0.003137468397724081,-0.002747719219198749
2012-03-28,-0.005177333234333197,-0.004950282373960873,-0.0053558619665515835
2012-03-29,-0.0013784969619897924,-0.0017158084310588493,-0.0014260313399894404
2012-03-30,0.0032818204629505424,0.004058996237128168,0.003394986685810906
2012-04-02,0.005051526161736368,0.007354293236304836,0.00522571671903762
2012-04-03,-0.004639998759187692,-0.004118916998057828,-0.00479999871640106
2012-04-04,-0.011475487879542,-0.010009551987593152,-0.011871194358146897
2012-04-05,0.0014681282790387404,-0.0004532475262291555,0.0015187533921090417
2012-04-09,-0.011518727968273816,-0.011306767670417536,-0.01191592548442119
2012-04-10,-0.01849511946816595,-0.016923694248246364,-0.01913288220844754
2012-04-11,0.009836390829514189,0.008081415028719948,0.010175576720187093
2012-04-12,0.014158961913685628,0.012960335828444,0.014647201979674791
2012-04-13,-0.011269510280328666,-0.011943182844174352,-0.011658114083098619
2012-04-16,-0.0017418502682546887,-0.0006471594549355271,-0.0018019140706082978
2012-04-17,0.012954587973170653,0.014688596045262122,0.013401297903279987
2012-04-18,-0.0022357738824445392,-0.0033776105870137164,-0.0023128695335633163
2012-04-19,-0.007317519185099668,-0.006421451292317104,-0.007569847432861726
2012-04-20,1.618189906993314e-05,0.0016551727916686468,1.67398955895859e-05
2012-04-23,-0.01067713849695931,-0.008488702015545106,-0.01104531568650963
2012-04-24,-0.0018368321306339976,0.003791912057975663,-0.0019001711696213766
2012-04-25,0.012479701356675657,0.013660537893250469,0.012910035886216196
2012-04-26,0.006646972018497239,0.006896579059060459,0.006876177950169557
2012-04-27,0.002398644369610552,0.0016264573929742605,0.002481356244424708
2012-04-30,-0.0035288793256717976,-0.0037085656000158196,-0.0036505648196604817
2012-05-01,0.0054807392862443695,0.006233364055749102,0.005669730296114866
2012-05-02,-0.0007102543437975619,-0.0029763268871190077,-0.0007347458728940294
2012-05-03,-0.010500086156637084,-0.007707341956901006,-0.010862158093072848
2012-05-04,-0.016711511620910575,-0.0162426144863627,-0.01728777064232128
2012-05-07,0.0017909480572562571,0.0007398502140867134,0.0018527048868168178
2012-05-08,-0.006329551818464298,-0.004075966736096979,-0.00654781222599755
2012-05-09,-0.007060215419221583,-0.005958494493317502,-0.0073036711233326725
2012-05-10,0.0009095293339119164,0.002145423144639653,0.0009408924143916378
2012-05-11,-0.002149676075351529,-0.0030796534069081863,-0.002223802836570547
2012-05-14,-0.010390630217876744,-0.01109033923444483,-0.010748927811596632
2012-05-15,-0.0033424078976910954,-0.005781732612460806,-0.0034576633424390647
2012-05-16,-0.003612977055191004,-0.0038095284166677302,-0.003737562470887245
2012-05-17,-0.015069067682824197,-0.01499739703652868,-0.01558869070636986
2012-05-18,-0.007760074243092463,-0.008560363558825019,-0.008027663010095653
2012-05-21,0.011651622977105371,0.0170480688347766,0.011849108112310547
2012-05-22,-0.0008572640617039709,0.0017272818803621543,-0.0008717939610548858
2012-05-23,0.005133390429912739,0.0005750982618009736,0.005220397047368888
2012-05-24,-0.0003028261584678606,0.0019146090474388673,-0.0003079588052215528
2012-05-25,-0.003412554696830873,-0.0032570198348979952,-0.0034703946069466513
2012-05-29,0.010201699138868408,0.012017312004017488,0.010374609293764481
2012-05-30,-0.015615845461808917,-0.01461134718106406,-0.015880520808619233
2012-05-31,-0.002852830423001863,-0.0021186448602852144,-0.0029011834810188436
2012-06-01,-0.02756127310318622,-0.025582336340428984,-0.02802841332527413
2012-06-04,0.00013012666651663327,-0.000395687016736595,0.00013233220323725407
2012-06-05,0.004370781448048784,0.007491410097002877,0.004444862489541136
2012-06-06,0.024728805442161522,0.022239323942790528,0.025147937737791375
2012-06-07,-0.0016243860803032632,0.0005760921906807872,-0.0016519180477660301
2012-06-08,0.010125325143129684,0.007935411400856487,0.010296940823521712
2012-06-11,-0.014267839379987749,-0.012746351113937395,-0.014509667166089238
2012-06-12,0.011956634112092003,0.011412255242349222,0.012159288927551188
2012-06-13,-0.007608151830896908,-0.0064093585270471745,-0.007737103556844313
2012-06-14,0.01029759035361383,0.010501289820663234,0.010472125783336096
2012-06-15,0.012281582026274352,0.010204170174241668,0.012489744433499343
2012-06-18,0.004487383725963495,0.001972109386873885,0.004563441077251014
2012-06-19,0.010897402677046909,0.009616805360228282,0.011082104417335838
2012-06-20,-0.00018306890897677426,-0.0016739518462915524,-0.00018617177184078752
2012-06-21,-0.0216366257860659,-0.022686528580298064,-0.022003348257016164
2012-06-22,0.010130684897618645,0.007682496172016211,0.010302391421307098
2012-06-25,-0.017329681716890696,-0.016192372071947275,-0.017623405135821044
2012-06-26,0.004616230583835042,0.005076396132039509,0.004694471780171229
2012-06-27,0.00699537203510068,0.008940519891590604,0.00711393766281425
2012-06-28,-0.004468965429779035,-0.002844682365877245,-0.00454471060655495
2012-06-29,0.024242182035284193,0.024667135797990885,0.0246530664765602
2012-07-02,-0.0005869459017319267,0.002960224178335088,-0.0005968941373545015
2012-07-03,0.0065806905399618375,0.006628637786120415,0.0066922276677578016
2012-07-05,-0.001229638596394687,-0.0045985549628668795,-0.001250479928536971
2012-07-06,-0.010168380760874618,-0.009540201103565986,-0.010340726197499614
2012-07-09,-0.00268987666646382,-0.0012105975310962064,-0.0027354677964038852
2012-07-10,-0.010079414672477178,-0.008797436243251848,-0.010250252209298828
2012-07-11,-0.00225387602941582,0.0001879875933725081,-0.0022920773180499865
2012-07-12,-0.002658054349737784,-0.004899199548643537,-0.002703106118377406
2012-07-13,0.015691016444822608,0.016671735773910804,0.015956965876090787
2012-07-16,-0.004190009858504355,-0.0024179310580467873,-0.004261026974750192
2012-07-17,0.003101128839434084,0.006866501879094334,0.0031536903451872033
2012-07-18,0.007568050144522846,0.007370588001669527,0.007696322180870692
2012-07-19,0.0023756145898628255,0.0026584788999234788,0.0024158792439282974
2012-07-20,-0.012286329779829493,-0.009197158548396766,-0.012494572657453724
2012-07-23,-0.009935817890489626,-0.010215542032588405,-0.01010422158354877
2012-07-24,-0.009891836674682672,-0.00862478394101849,-0.010059494923406104
2012-07-25,-0.002183701417888299,0.0002824193946755009,-0.0022207133063270857
2012-07-26,0.012032101379116302,0.016337944516544592,0.01223603530079624
2012-07-27,0.01635772157357986,0.018259900835000273,0.01663497109177613
2012-07-30,-0.004599499336093956,0.0,-0.004677456951959956
2012-07-31,-0.0061031083545140434,-0.007025896870031739,-0.006206550868997332
2012-08-01,-0.0049793754816090515,-0.0008244401144849043,-0.0050637716762125945
2012-08-02,-0.008171016422655957,-0.006989176878257601,-0.008309508226429785
2012-08-03,0.020598765788081373,0.01964699738379664,0.02094789741160817
2012-08-06,0.0036312471501775945,0.0019887911093259716,0.003692793712045011
2012-08-07,0.005245648014257777,0.004954741905170478,0.005334557302635027
2012-08-08,0.0024989774862985326,0.0012572969774820146,0.0025413330369137626
2012-08-09,0.001101175286013939,0.0008074283846010674,0.0011198392739124796
2012-08-10,0.0034494316145463454,0.001612903575464779,0.0035078965571657744
2012-08-13,0.00016517821433688565,-0.00044776788461378024,0.00016797784508835838
2012-08-14,-0.0016300416839422295,8.956961804543647e-05,-0.0016576695090937921
2012-08-15,0.003352738621553703,0.0011636755553852028,0.003409564699885123
2012-08-16,0.006607978104546197,0.0073978678673820636,0.00671997773343681
2012-08-17,-0.0005362331966974975,0.001331144536977719,-0.0005453218949466076
2012-08-20,-0.00011838352562666191,0.0,-0.00012039002606101233
2012-08-21,-0.003617312796292913,-0.003019808671982891,-0.0036786231826707585
2012-08-22,0.001335407234535206,0.00044466184200133525,0.0013580412554595313
2012-08-23,-0.007915198539664676,-0.008123956656642135,-0.008049354447116618
2012-08-24,0.005111175613521137,0.005987774268876369,0.005197805708665563
2012-08-27,-0.002541282645598011,0.00017818959419910725,-0.0025843552328115357
2012-08-28,-0.00044330556198301303,-0.0009804359268371983,-0.0004508192155759454
2012-08-29,0.0018674301626218218,0.0008022463326380473,0.0018990815213103273
2012-08-30,-0.007639338652677421,-0.007243492435495025,-0.007768818968824494
2012-08-31,0.0033169497876959324,0.004745498452094398,0.003373169275622982
2012-09-04,-0.00470234054018767,-0.0009830645592637155,-0.004782041227309497
2012-09-05,0.00021540670310987454,-0.0008050449918219152,0.00021905766417953376
2012-09-06,0.021911126090032648,0.020109638109757466,0.022282501108507782
2012-09-07,0.0028097989292737158,0.003851545377520362,0.0028574226399393724
2012-09-10,-0.007723521733485946,-0.005695025687157719,-0.00785442888151113
2012-09-11,0.005821033580303818,0.0028077582717101527,0.005919695166410661
2012-09-12,0.00436962575074001,0.003324005859739503,0.0044436872041423835
2012-09-13,0.016045578766927374,0.015080889042217617,0.016317537729078683
2012-09-14,0.003939586020933996,0.004463143620157805,0.004006358665356606
2012-09-17,-0.0030829269921195577,-0.0034314179676379272,-0.003135179991985991
2012-09-18,-0.0024871073443609843,-0.0007736944293103802,-0.0025292617061298144
2012-09-19,0.00403503108094431,0.0005158627919403439,0.004103421438248452
2012-09-20,-0.0005564906171526494,8.595126568519654e-05,-0.0005659226615111689
2012-09-21,-0.0006041757568444833,-0.0004298302236819506,-0.0006144160239096438
2012-09-24,-0.0038357411804714296,-0.0015489203681895653,-0.0039007537428523012
2012-09-25,-0.012592455276483835,-0.010648990291155739,-0.012805886721847971
2012-09-26,-0.0029617091334551526,-0.005586119090959423,-0.003011907593344224
2012-09-27,0.00921284362153456,0.009321842995887187,0.009368993513424977
2012-09-28,-0.0023622956653874243,-0.0046065006927959295,-0.0024023345749702627
2012-10-01,0.0036609034178166537,0.0025231666059416643,0.003722952628288122
2012-10-02,0.00047723899269511605,0.0011290113666148982,0.00048532778918147415
2012-10-03,0.0059035047834740855,0.004071208360492464,0.006003564186583816
2012-10-04,0.009300272319403252,0.007063514595300674,0.009457904053630428
