date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2021-03-02,-0.004908860454829526,-0.007850281861373144,-0.005880323777936442
2021-03-03,-0.011710907212902,-0.013315406584957794,-0.012006100555480197
2021-03-04,-0.012310899992376355,-0.012476627971903792,-0.01342692253164776
2021-03-05,0.01730914736275399,0.01824065367642324,0.016951389737104305
2021-03-08,-0.0033228579691882104,-0.004982404918278533,-0.004486433329726567
2021-03-09,0.01322883410706684,0.014158302587002626,0.014541348870103055
2021-03-10,0.010044713711672757,0.006225765073087396,0.009705048993059018
2021-03-11,0.008367308603356178,0.010065373334422867,0.010440988207617215
2021-03-12,4.9184165970360904e-05,0.0013524481369033435,0.0024428227437809425
2021-03-15,0.0013139023020148988,0.005956007958739654,0.0036360887382235365
2021-03-16,-0.0008733535759828489,-0.0012636958057305149,-0.0005819936001710739
2021-03-17,0.0001499525257480022,0.003411001762877848,0.0016078556461674733
2021-03-18,-0.01151604077717152,-0.01466622731325808,-0.012047674741154334
2021-03-19,-0.0005784474389762203,-0.0018519028141855106,-0.0011360537674118655
2021-03-22,0.007428270063218377,0.007955189042203471,0.006691348110808589
2021-03-23,-0.003925739694540433,-0.007900672332818461,-0.006970555481893485
2021-03-24,-0.005320601716234808,-0.0051102082868966945,-0.0051079553735940975
2021-03-25,0.006063603079227029,0.005627968847834456,0.005444808927719634
2021-03-26,0.01623602766365812,0.015972665024484155,0.017952275962416886
2021-03-29,0.0021176756576989386,-0.000509554151152786,0.0008913973323762596
2021-03-30,-0.005377159864047606,-0.002632358016313779,-0.00413051630356775
2021-03-31,0.0026638477738644595,0.004026310633194486,0.002698801401878227
2021-04-01,0.008877558564018851,0.010737750213199617,0.00813822249496237
2021-04-05,0.015127470845898806,0.014261898404055517,0.0118636009731069
2021-04-06,-0.0005831476684989015,-0.0006010950564512833,-0.0009506933825607023
2021-04-07,0.0017246425885319564,0.0011757176497060803,0.0011140663047826199
2021-04-08,0.005198826227110389,0.004715085257778544,0.0036206437918204107
2021-04-09,0.009524090202356911,0.007250536709276798,0.007340886222661317
2021-04-12,-0.0002654509892841242,0.00036115052630388954,-0.0006970646135673272
2021-04-13,0.0025898521408473578,0.0029616679086769513,0.002328190629516196
2021-04-14,-0.003767520994326759,-0.0034260282606478508,-0.002743992933542113
2021-04-15,0.010886310580968598,0.01070270081562047,0.010920538252292254
2021-04-16,0.005029975618069235,0.0033387310715641237,0.004541572792224763
2021-04-19,-0.006463980396803064,-0.004922788633250383,-0.005390936464447203
2021-04-20,-0.00660283183443062,-0.007365523283425243,-0.007727700206253106
2021-04-21,0.009440577684022042,0.009434515962640427,0.00793116155793695
2021-04-22,-0.009043865338961244,-0.009176963227294476,-0.009656050909293274
2021-04-23,0.009551688222741918,0.01078322544432871,0.009671547217234448
2021-04-26,-0.00035968374773357955,0.0020868333526315283,-0.00011374429044477011
2021-04-27,0.00039135758097417713,-0.00022883004384072786,0.0011279954736671618
2021-04-28,-0.00264753905407276,-0.0002797522938859631,-0.0009997486294816586
2021-04-29,0.009277857324393414,0.006338763617677304,0.007243111137818913
2021-04-30,-0.00718393955984046,-0.00659315181543673,-0.006781236186723121
2021-05-03,0.0025537313909851,0.002160239737094567,0.0037308516153720136
2021-05-04,-0.005599026833192726,-0.006188185834594948,-0.004069426025557972
2021-05-05,-0.0006151587925619229,0.0003064899265427812,0.001506928345488781
2021-05-06,0.012912988946172,0.007961278712238553,0.010260574802449931
2021-05-07,0.005447024065316294,0.007244670779650398,0.006677075189413963
2021-05-10,-0.008895432034374437,-0.009933730975855804,-0.008149130255824102
2021-05-11,-0.00850306916937852,-0.008981943518054687,-0.008671506420631712
2021-05-12,-0.02400201579069611,-0.021477787732393314,-0.020122516816647826
2021-05-13,0.013633046623974904,0.011948755314915706,0.010515729403814579
2021-05-14,0.013583810115297388,0.015254141343373892,0.01274637473900486
2021-05-17,-0.0061570476965122365,-0.0025518029566231623,-0.003034837579690281
2021-05-18,-0.008606735400753306,-0.008647842549032976,-0.007720099317305764
2021-05-19,-0.0025743745967774755,-0.0026322595843796615,-0.0037154160825008118
2021-05-20,0.010640300088429616,0.010692265228442657,0.010266012511653056
2021-05-21,-0.000752422654364873,-0.0008184352997833072,8.211475009332619e-05
2021-05-24,0.009201823760707778,0.010157282006215474,0.009333861862765813
2021-05-25,0.00038502971132617467,-0.002231351399973179,-0.0016737715566477113
2021-05-26,0.0008459696706952738,0.0019780393434981262,0.0013193527885401741
2021-05-27,0.0024493103249694586,0.0005318812257345675,0.0017800622223101631
2021-05-28,0.0014471991043117794,0.001770897042445264,0.0022254013359761017
2021-06-01,-0.0036495356821450065,-0.0008597583091679233,-0.003063473956956236
2021-06-02,0.0001915548531281341,0.0015672399567890941,0.0015408614740201716
2021-06-03,-0.004282888507699826,-0.0037198752327194653,-0.0030020500756528716
2021-06-04,0.00868174428815468,0.009110588070458876,0.00819421104897656
2021-06-07,-0.0015068172693735989,-0.0009802567046520265,-0.0010213643556658853
2021-06-08,-0.0006046099215561339,0.00020115665141995942,-0.00228031875953404
2021-06-09,-0.0010343269542579686,-0.001484482402214165,-0.001814070605980206
2021-06-10,0.0037214818803667613,0.004647373810722513,0.005370689437405542
2021-06-11,0.0018397014645902105,0.0016527687632796498,0.0009525454319092469
2021-06-14,0.0014557536716069495,0.002224417007982621,0.0013196339271101924
2021-06-15,-0.0037731901288115756,-0.0018241568335291634,-0.0025916258076847175
2021-06-16,-0.00559753882621728,-0.0056182741212214785,-0.005367214708377309
2021-06-17,0.001956935157914725,-0.0003270316872536387,0.0001433668118711099
2021-06-18,-0.012864399335303534,-0.013577734744096728,-0.012759382171669442
2021-06-21,0.0133076949173066,0.014206546938620024,0.013289461809442899
2021-06-22,0.005158439347313552,0.00534150455624039,0.005357253199782873
2021-06-23,-0.0027938858138590655,-0.001201231406487265,-0.0018528552516454628
2021-06-24,0.0068403915169304155,0.005892209891634525,0.008708881665125621
2021-06-25,0.002356542105064313,0.0035534609050810882,0.004474179209466138
2021-06-28,0.003542278957081877,0.0020072117656041158,0.0017358303934787518
2021-06-29,0.001910700966807448,0.0005444736064815379,0.00035450273060923156
2021-06-30,0.0023494628042206164,0.0008408765396294088,0.0027771012606622476
2021-07-01,0.004811684913328179,0.005522288027318672,0.005563233656224791
2021-07-02,0.005904318216065769,0.007616891872665694,0.005555053935874662
2021-07-06,-0.0008647190561614438,-0.0018315694339607255,-0.0033980214727342153
2021-07-07,0.003519218123039929,0.003538012889419421,0.0016345625093915858
2021-07-08,-0.007363810419565934,-0.00819305853572237,-0.0074003617005997625
2021-07-09,0.011135809863544878,0.010625794616060176,0.010330490648231274
2021-07-12,0.0037714531040472636,0.003565412040504108,0.0038992525164313788
2021-07-13,-0.0018455468270193677,-0.0034196359037993703,-0.0028230606246106085
2021-07-14,0.002195650028263811,0.0015051103756547378,0.0007740804658401024
2021-07-15,4.265821744471223e-05,-0.0034262003944124267,-0.001693222501390071
2021-07-16,-0.00768319853307491,-0.007868668721214469,-0.0076711639373609215
2021-07-19,-0.0161753686912671,-0.01487916723524898,-0.013921133751147044
2021-07-20,0.014621061890055681,0.014216549872517645,0.012238053346104885
2021-07-21,0.00787023745390082,0.008068700710437096,0.009261760193589662
2021-07-22,0.0026877005537847133,0.00209210186507677,0.002279570996571112
2021-07-23,0.010060588523488848,0.010226990965957576,0.008461240612606691
2021-07-26,0.0025584170891299746,0.0024505105478212805,0.002856990054042977
2021-07-27,-0.005366516626059827,-0.004569512520609057,-0.003961588368511148
2021-07-28,-0.00042034909019035994,-0.0004098706553829565,0.0003200245391302255
2021-07-29,0.004120782199887209,0.004139198285902441,0.005868754903294925
2021-07-30,-0.005463350180972123,-0.004862909508477275,-0.003043464989511168
2021-08-02,-0.0021545324885939676,-0.0021017292641576633,-0.0016988578436094362
2021-08-03,0.008393128864503724,0.008116712632780292,0.008137809647040367
2021-08-04,-0.00421544667463438,-0.004929612849270343,-0.0033826653448764767
2021-08-05,0.007198233867014521,0.0062959788883205185,0.006517133576962065
2021-08-06,0.0030868928410866556,0.0016515280384729392,0.002128853809367633
2021-08-09,-0.0009170883432726999,-0.0008134555560170269,-0.0012303286695398408
2021-08-10,0.0032357055777752744,0.0012438407574098078,0.003363587071551713
2021-08-11,0.003272345104299054,0.0024830496952210385,0.0037003604732569638
2021-08-12,0.00345790007754431,0.0030000736804359123,0.0029370976269024363
2021-08-13,0.0014577320617971416,0.0018052261434520344,0.0024927890478630373
2021-08-16,0.00400686569763879,0.002370343387244188,0.002380841269293376
2021-08-17,-0.008404820049159899,-0.00657967432690599,-0.006473688407768468
2021-08-18,-0.008642173668477733,-0.01099899661877401,-0.009861244718666324
2021-08-19,0.0008319040406939054,0.0015409065503789055,0.0005504310385340817
2021-08-20,0.0067422873993387596,0.007931699922530597,0.006463872983235788
2021-08-23,0.007951446722101239,0.008745095061478808,0.008659571956229486
2021-08-24,0.0010870795125684164,0.0015839808505870216,-5.7023753165503197e-05
2021-08-25,0.00231818488720486,0.0021002214131510873,0.0020036352343591633
2021-08-26,-0.0033328106376742488,-0.005910741626890516,-0.0049418869425568775
2021-08-27,0.006643168057694494,0.008900069371680103,0.007079131435244556
2021-08-30,0.004611039109811461,0.004385406228562988,0.0026951629056438534
2021-08-31,-0.0015799763200668238,-0.0014987240235954475,-0.0024663887366907695
2021-09-01,-1.4867465497581913e-05,0.0005388625445216796,-0.0012795069983234095
2021-09-02,0.0027190844919215674,0.003063649071275952,0.004184352313364021
2021-09-03,0.0003308213456765902,-0.00023353573202834543,-0.00021244032347239857
2021-09-07,-0.004490585218444657,-0.0035799142085293292,-0.004688943734695861
2021-09-08,-0.00129238879338949,-0.0012196267578052694,-0.001401748068935198
2021-09-09,-0.004787146623386994,-0.004280445868596988,-0.005391418388004995
2021-09-10,-0.005995846821138985,-0.007927065563255158,-0.004045811417791046
2021-09-13,0.0028664959873894134,0.00256246136370015,0.002199124628707599
2021-09-14,-0.006922445229593381,-0.00541736302441004,-0.007054068288617984
2021-09-15,0.006973334956025292,0.008327746622656684,0.007239314836240327
2021-09-16,-0.0021236822822571465,-0.0015842804888534427,-0.002345712875920923
2021-09-17,-0.00781302741146257,-0.009797705068224397,-0.006810072507791967
2021-09-20,-0.016841445446745554,-0.016821295029105492,-0.016111521533640753
2021-09-21,-0.0013650277617223998,-0.0009482706929052594,-0.00045480037254339766
2021-09-22,0.008411023799050885,0.009707521431354945,0.008490132544843546
2021-09-23,0.012627894354388146,0.0120926248793069,0.012974747151051938
2021-09-24,0.0016205020109289628,0.001640962590421925,0.0014734227404192735
2021-09-27,-0.0026239806542176065,-0.0028555810280897543,-0.001397377299887874
2021-09-28,-0.02073719985482054,-0.020366616348860556,-0.01943576115137143
2021-09-29,0.002236095127529152,0.0016767314961961522,0.0031413432964262564
2021-09-30,-0.01190284131020005,-0.012288078009238491,-0.011545443546033993
2021-10-01,0.012796151046293667,0.011802358162890984,0.012397195488673
2021-10-04,-0.012805173966690857,-0.012982908731640644,-0.0106763838187263
2021-10-05,0.010852405546605914,0.010355936993247489,0.009759918107019226
2021-10-06,0.0048726923101413714,0.004156191042408817,0.0038794343479326924
2021-10-07,0.008654600351942755,0.008597633079826401,0.008719799089517869
2021-10-08,-0.0006128583773210126,-0.0018292541264692142,-0.0010023654892250633
2021-10-11,-0.0089401373603581,-0.00725359209274406,-0.008595562319218616
2021-10-12,-0.0031940111423737587,-0.002478255799720194,-0.003567995495629635
2021-10-13,0.003098258337783968,0.0035938942545892623,0.0030573085743799662
2021-10-14,0.01625777328576543,0.016682277170516815,0.015039847026392867
2021-10-15,0.01016018682178374,0.0075993621317687185,0.008927545142971326
2021-10-18,0.0038266650997442584,0.0029528859319533,0.002702670585015178
2021-10-19,0.008122848596316918,0.00768375982712587,0.00819000448066077
2021-10-20,0.0037207522420153716,0.00392478018115971,0.004124679310086239
2021-10-21,0.00165929805972367,0.002607988438272882,0.0017306445616634524
2021-10-22,-0.0019033364229177126,-0.0010470352411335812,-2.726408739251051e-05
2021-10-25,0.006261437160328413,0.005340032656669726,0.005577407947630831
2021-10-26,0.0024382118566959273,0.0009026629167143871,0.0029312570565343363
2021-10-27,-0.003462419588757693,-0.004428530638094927,-0.006932472457959821
2021-10-28,0.010040231086094543,0.009597335555569629,0.008405208807896665
2021-10-29,0.0006693015205097609,0.002023314786775269,0.0036840867469982628
2021-11-01,0.0021458993085227977,0.00172119057053105,0.0028335923506752144
2021-11-02,0.003790391106359753,0.004027465398175455,0.004390326235227587
2021-11-03,0.005407112981271997,0.0061017447178695105,0.004912823404067052
2021-11-04,0.004309342915726437,0.004687561658038425,0.0043396126305203266
2021-11-05,0.0034248674853026373,0.003473165421896776,0.003529715946441856
2021-11-08,0.0006458116229340878,0.0008551625329866958,0.002297463848559284
2021-11-09,-0.003612005448669799,-0.0033121939184159637,-0.00421250893378175
2021-11-10,-0.008152836413515815,-0.008089870653793659,-0.00473144777569797
2021-11-11,-0.0006207559887008164,0.0003412309370326922,-0.0003310513636363932
2021-11-12,0.007250197856473406,0.007500346729762375,0.005417430326991338
2021-11-15,0.0002338740462329464,0.0003611330588847796,0.00014831136242300484
2021-11-16,0.002432780039428804,0.003941402158690457,0.0030708390626860978
2021-11-17,-0.0032781753660922892,-0.0024305723808149293,-0.003817821627959246
2021-11-18,0.00214509809889042,0.0033966583477299923,0.0006806155082842001
2021-11-19,-0.004816718523233456,-0.0017981169574707051,-0.004835903609643548
2021-11-22,-0.0014985337161088786,-0.002816046557225171,-0.0011266773359693487
2021-11-23,0.0025968070347331972,0.0013301621828007881,0.003855406771669
2021-11-24,0.003439386513242947,0.0026550281099105076,0.003550986372954171
2021-11-26,-0.022386384948605065,-0.022542822939466963,-0.020233712700115057
2021-11-29,0.011118015775897622,0.012175354560618428,0.008364263868962633
2021-11-30,-0.017088096118144713,-0.019649610214498032,-0.018244690795874954
2021-12-01,-0.011885285699851988,-0.011153267720790725,-0.01150794532439158
2021-12-02,0.013144384681530653,0.015197225212843158,0.015332425950151688
2021-12-03,-0.006432744684625072,-0.008755528102378694,-0.005317407811555402
2021-12-06,0.012248025372919217,0.011795044120275402,0.011077619219902034
2021-12-07,0.017852341579790147,0.020458801804450855,0.01573151403903265
2021-12-08,0.00014574948208905949,0.002654550285519756,5.283814171364453e-05
2021-12-09,-0.0036865240018148205,-0.006785341798614391,-0.004661839782131948
2021-12-10,0.012328744234085726,0.009365640974159607,0.009030103513930663
2021-12-13,-0.008092314519890708,-0.00889074809880396,-0.007526432255322206
2021-12-14,-0.006321080642637587,-0.006896735519817909,-0.005385514996449572
2021-12-15,0.01512115637013851,0.015496131180966667,0.016122592518263968
2021-12-16,-0.004248414707202948,-0.00884812094535601,-0.0029018086917621186
2021-12-17,-0.010757931916375574,-0.010708420029762416,-0.013582079021028814
2021-12-20,-0.012381229133384321,-0.010685703690135594,-0.009878522145044071
2021-12-21,0.017060502505332083,0.01761040278057285,0.015083054756773401
2021-12-22,0.009028417191311098,0.009938418937960266,0.009173223940036062
2021-12-23,0.006002829757767365,0.00620639882493902,0.006188764431362193
2021-12-27,0.012499676356100846,0.014061934640218944,0.012288038013726134
2021-12-28,-0.00014552505564912032,-0.0008152383922007423,-0.0007175655324776848
2021-12-29,0.00014121256788918098,0.0012776457813425614,0.0005323033438352647
2021-12-30,-0.002985213152671019,-0.002777657092091794,-0.0023309692283363676
2021-12-31,-0.002835438358096283,-0.002519783836223884,-0.0014734087069338936
2022-01-03,0.009067801946965026,0.005781638490377177,0.006669358792989559
2022-01-04,0.0010307374112754637,-0.0003521204288237261,0.0020479877019566168
2022-01-05,-0.018300252657756744,-0.019380537699967306,-0.01385114730648857
2022-01-06,-0.0023924201829738337,-0.0009430150234062558,-0.0013068617428492544
2022-01-07,-0.0029128382943673556,-0.003961381758699793,-0.003516476721571839
2022-01-10,-0.0007801273363855297,-0.001241156917429006,-0.0007584650102613472
2022-01-11,0.007054317380708099,0.009058786308482442,0.00614743726810045
2022-01-12,0.001806993261985088,0.002703942473598979,0.001330077570325023
2022-01-13,-0.014786353447091248,-0.013864923297140695,-0.012043686542894338
2022-01-14,-0.001094499880568027,0.00040722139832467563,-0.001930502706195901
2022-01-18,-0.019314460073390965,-0.017869232529629926,-0.017114131379556495
2022-01-19,-0.00964182352765388,-0.010439305498301644,-0.0075138496011626695
2022-01-20,-0.010762072782889064,-0.01113748380598048,-0.010323764830209794
2022-01-21,-0.01865809710849707,-0.019818156463131963,-0.018068230541878845
2022-01-24,0.0017413191295170029,0.004238968879322698,5.0451720953852447e-05
2022-01-25,-0.00788731538749534,-0.012287205093234705,-0.008694918060164402
2022-01-26,-0.00023143992128403062,-0.0025193201474551746,-0.002703634932279467
2022-01-27,-0.005231514219939234,-0.004935880180879414,-0.004170654726506689
2022-01-28,0.022986583376601866,0.024534461224916086,0.02047339328446297
2022-01-31,0.018778007999661703,0.01784435718308807,0.01805478354417626
2022-02-01,0.009459232074443711,0.006729328131172705,0.011366223723166273
2022-02-02,0.01056309253886153,0.009676638133466899,0.009225826238824337
2022-02-03,-0.030868738308914793,-0.023792649946707784,-0.024202724960808924
2022-02-04,0.009207176789862149,0.004696277445783135,0.0024090424836074684
2022-02-07,-0.003728477358758362,-0.0032145692122809233,-0.002811847725775642
2022-02-08,0.008274376526027829,0.008191970914588158,0.005670874524282457
2022-02-09,0.012654476321712843,0.014532583249652786,0.012472533191975334
2022-02-10,-0.017384598793542753,-0.01812878543000526,-0.015813483762343934
2022-02-11,-0.021970010485161975,-0.019918200343270114,-0.019814550462267922
2022-02-14,-0.0028141737814782962,-0.0032748119957642496,-0.0027902301117980295
2022-02-15,0.015421398073481305,0.01598513937687355,0.014830093496777736
2022-02-16,-0.001133574309475509,0.001130395994423006,-0.0008339353012809886
2022-02-17,-0.022504336979553025,-0.02160291466927062,-0.019357135763435056
2022-02-18,-0.006952021361724698,-0.006490630707937168,-0.006930361161472618
2022-02-22,-0.011573689591039013,-0.010781710001085193,-0.01169619168474977
2022-02-23,-0.0203266656334758,-0.017899723670286666,-0.016900231105700825
2022-02-24,0.014952802637523563,0.01493450762240794,0.010846136143343073
2022-02-25,0.022086581232198515,0.021823638027594402,0.022403116462857323
2022-02-28,0.0006437750238297455,-0.0025485684115760456,-0.002659015477274639
2022-03-01,-0.015719213135429108,-0.01535599341975325,-0.01615277790870003
2022-03-02,0.018479424494648986,0.018216675443216663,0.01730897732145794
2022-03-03,-0.005773509794424087,-0.004981420256549154,-0.004796420172793614
2022-03-04,-0.006781558524540031,-0.008163310639160981,-0.006004752460960865
2022-03-07,-0.03054042461185302,-0.029922248150611747,-0.027661984679051163
2022-03-08,-0.005536935854464244,-0.007597329692434589,-0.005647571428943116
2022-03-09,0.026923949298628052,0.026440283833103366,0.02360854802349706
2022-03-10,-0.004380309147053332,-0.0045107854495242735,-0.004659782787136536
2022-03-11,-0.01147252087786382,-0.01280459060657843,-0.011184703419747886
2022-03-14,-0.006543916533608638,-0.007333583863194969,-0.003773461584749917
2022-03-15,0.022545884177080262,0.02174269709835538,0.02108954437473713
2022-03-16,0.022604915024661616,0.021931720062294914,0.021312462756145945
2022-03-17,0.01148104201032554,0.012445756130385798,0.011318367083673867
2022-03-18,0.012042304823539183,0.010902907179352371,0.010528720172759944
2022-03-21,-0.0010294385123212125,-0.00030649895912413525,-0.002385410056166722
2022-03-22,0.012160829110635693,0.011628037995119214,0.010183674392712328
2022-03-23,-0.013395803113286045,-0.01294941619587872,-0.014534035564207763
2022-03-24,0.01259948115055385,0.014951885023444796,0.01297454730056284
2022-03-25,0.005115883701166667,0.004872964741874408,0.004417898205166499
2022-03-28,0.007306356885691997,0.007081349438643221,0.005635226672701066
2022-03-29,0.008436981222255117,0.01231269766799128,0.010248674754334974
2022-03-30,-0.00516898191797465,-0.00619450853480581,-0.004803777002049134
2022-03-31,-0.015273415603573431,-0.015517036712191347,-0.016616828770662416
2022-04-01,0.0023367464036816183,0.0028266277711331217,0.0023629520759603476
2022-04-04,0.006410357580753811,0.008524022399962116,0.005258731369891496
2022-04-05,-0.01383340421825561,-0.012697264105403928,-0.012107372454826505
2022-04-06,-0.011590851202906882,-0.01006394726963104,-0.007848881824043362
2022-04-07,0.005639335194048551,0.005032958878262733,0.005432969553062858
2022-04-08,-0.004694823670692921,-0.0026654835861398426,-0.0021753904777061005
2022-04-11,-0.017103681749453432,-0.017238956206070452,-0.014536906273785974
2022-04-12,-0.0039010795106816393,-0.0037227992594980578,-0.005020782728599695
2022-04-13,0.010394616030944145,0.011387126644147651,0.009046522885666394
2022-04-14,-0.010548890906863983,-0.012535397187999566,-0.009392872152557246
2022-04-18,0.00022328700412347762,0.0004068299626548469,-0.0005847242554190481
2022-04-19,0.015604909713160338,0.016021229174060427,0.015196276550606238
2022-04-20,-0.0012468755138822982,-0.0007301935337216764,-0.0063092546567827
2022-04-21,-0.016776190946768462,-0.015075722059200703,-0.014536587762212894
2022-04-22,-0.028223957699559106,-0.027821005841435112,-0.02871649025989344
2022-04-25,0.006326830931774591,0.005787876365993477,0.004123027675908219
2022-04-26,-0.030153175835094106,-0.02940622052934028,-0.027800613510199378
2022-04-27,0.00026458902214290965,0.002816619908574752,-0.0012739282261781124
2022-04-28,0.02563131349366023,0.024949834715342033,0.024815110436302936
2022-04-29,-0.037956637008461656,-0.03766213803304179,-0.033915919105842456
2022-05-02,0.008394308146903078,0.006009831581482709,0.0076740323617966125
2022-05-03,0.0025666390553718763,0.004565584492309447,0.0034037180472936807
2022-05-04,0.03212982012914123,0.02999729133000878,0.031143382337114618
2022-05-05,-0.03906021965810177,-0.036182227423593546,-0.03481280613699048
2022-05-06,-0.006036693969777045,-0.00599412543467071,-0.005811012314593553
2022-05-09,-0.03180625882034292,-0.03254614062243009,-0.028436708978907915
2022-05-10,0.00478188703602215,0.002313294583294243,0.0016202474532301032
2022-05-11,-0.016291486159203304,-0.016013046454530017,-0.013178109978718733
2022-05-12,-0.0027204438811795103,-0.0010410967158103685,0.001223938941276263
2022-05-13,0.02563056282953539,0.023623041838573177,0.023303655898205884
2022-05-16,-0.0036456418915145855,-0.004051392814964414,-0.0022111567566540456
2022-05-17,0.021648113282195177,0.020351461345675854,0.019067316888542567
2022-05-18,-0.044566048264419525,-0.041152465380064646,-0.03942859729996493
2022-05-19,-0.013441436972774846,-0.006142640792171873,-0.009902980340265795
2022-05-20,-0.0012239692907282877,0.0004304083565663476,-0.0016579073290180605
2022-05-23,0.01889664517175536,0.018545695405518182,0.018686155041864046
2022-05-24,-0.00869615564222595,-0.007659014211217067,-0.006503084613124803
2022-05-25,0.008941390708544196,0.008793593944794634,0.008104919177172444
2022-05-26,0.022967063619535273,0.019791768749689135,0.020623104400483046
2022-05-27,0.02583369998358503,0.024239122013973508,0.023043695862506156
2022-05-31,-0.006455638307945714,-0.005617850137007675,-0.006181162869412704
2022-06-01,-0.0036806836915536816,-0.008128158084871781,-0.006565291355815685
2022-06-02,0.02237279797890033,0.018855572692970467,0.021350786995382995
2022-06-03,-0.015097121487725114,-0.016530138820666073,-0.01372371231411699
2022-06-06,0.002552697473169967,0.0030328153224129972,0.001732168052663803
2022-06-07,0.008971459286704384,0.009547881222295178,0.008033342642211576
2022-06-08,-0.009038358574184288,-0.010922976931717137,-0.010447488219243822
2022-06-09,-0.022150496620272846,-0.02408822884753752,-0.02265201425664708
2022-06-10,-0.03192123609097766,-0.029402976329311374,-0.029584907522934887
2022-06-13,-0.0378460572039254,-0.03872512372768077,-0.03577868867866321
2022-06-14,-0.0025526007814302525,-0.003022503140594358,-0.004283219720340864
2022-06-15,0.017491470582828815,0.014165685982949554,0.016204949385403355
2022-06-16,-0.032762870547641876,-0.03366621193500287,-0.02850146391739046
2022-06-17,0.0015107201348816895,0.002169755611851226,-0.0002082424523636582
2022-06-21,0.024433372385707783,0.024842149461052176,0.022392084712937632
2022-06-22,-0.003004368268828707,-0.0018098544527333144,-0.0005673976032316379
2022-06-23,0.006684086940018521,0.009762127556626365,0.0065643624124144505
2022-06-24,0.0327500678921518,0.03129839823632088,0.030584233950036472
2022-06-27,-0.0049815863387137295,-0.0038322950867333994,-0.003971485669227207
2022-06-28,-0.023191592742180526,-0.020645019438683822,-0.02107954530928567
2022-06-29,-0.0008223873833962575,-0.0007952286701384688,-0.001161547704209748
2022-06-30,-0.00814213994510461,-0.008180849658419809,-0.007283538414952398
2022-07-01,0.008809871372703587,0.010537273370458941,0.008357664620131733
2022-07-05,0.0009450627698953853,0.0018866124507091904,-0.00032990676668432186
2022-07-06,0.003522288063497613,0.003354289404692507,0.002084262591208214
2022-07-07,0.015426905449860591,0.014889551285028805,0.015542340587142645
2022-07-08,0.0003613889624538819,-0.0008318463442390614,-0.0004933280236425925
2022-07-11,-0.013273445639952343,-0.011501827754120777,-0.011279314175849693
