date,Baseline_CVaR,SPY,regime_aware_cvar_index,alpha_aware_cvar_index
2020-05-21,-0.0057999097389783,-0.0069264977443499,-0.0067035974868949,-0.007627051977344492
2020-05-22,0.000830123226475,0.0019004464458256,0.0008838829633011,0.00061139230208219
2020-05-26,0.0139224254639768,0.0122656398573678,0.0149351549268846,0.019341242271001063
2020-05-27,0.0174010645097988,0.0147503748388372,0.0175404911720018,0.020083930817383026
2020-05-28,0.0002133355384964,-0.0018497444090329,-0.0001980290509324,-0.003942465151387203
2020-05-29,0.00410584853133,0.004440741262181,0.0042353874988295,0.0035916081658276
2020-06-01,0.0022423999527545,0.0040328341059003,0.0023014663992017,0.001341881052636774
2020-06-02,0.0090466582827668,0.0082623305573136,0.009086941813292,0.009908904835985381
2020-06-03,0.0153138717210348,0.0132175837319539,0.0160053166589671,0.016461657437235485
2020-06-04,-0.0033134839904629,-0.0026295773231246,-0.0030653793878756,-0.0006048027096168811
2020-06-05,0.0255011636923018,0.025314343455007,0.0266781720316134,0.02656924189684064
2020-06-08,0.0118545679363439,0.01202042475997,0.0116475563351352,0.011655157148799703
2020-06-09,-0.0078783406465617,-0.0075042228201587,-0.0087839803059287,-0.007761587447983466
2020-06-10,-0.0055993212800658,-0.0055977215801777,-0.0065464096624025,-0.009836027762474858
2020-06-11,-0.0610827529389678,-0.0593847746213601,-0.0613506126709813,-0.06461007525624418
2020-06-12,0.0133275246669167,0.011914245234756,0.012736884196383,0.012023629033622809
2020-06-15,0.0065785692114588,0.0092826926152297,0.0066488279725873,0.005837975162632975
2020-06-16,0.0222769529320345,0.0190694065776867,0.0215183715423114,0.02100764894464503
2020-06-17,-0.0030712965084013,-0.0041447973125655,-0.0037808091894696,-0.006062047414325244
2020-06-18,0.0009041826153176,0.0003806557706658,0.00102253603709,0.0005871527008062547
2020-06-19,-0.0057004049646474,-0.0057251071522515,-0.0062617904163534,-0.006127443286613088
2020-06-22,0.0052705407753155,0.0063822623855856,0.0049967960825416,0.0035026461100004275
2020-06-23,0.0042018992759139,0.0045880343344684,0.0040452834184728,0.004739225536671955
2020-06-24,-0.0241162260729065,-0.0258342035547635,-0.0243121693696597,-0.024687205807646242
2020-06-25,0.0149265450936204,0.0106795085122378,0.0146956274516324,0.015057682982386272
2020-06-26,-0.027541322563528,-0.0240481211791841,-0.0267306232013663,-0.032199814807024295
2020-06-29,0.0152122720456105,0.0146039868776753,0.0147566824702341,0.01521696186396874
2020-06-30,0.0152710353685257,0.0127233976622715,0.0147862030541161,0.013132442045355571
2020-07-01,0.0049155359154607,0.0069761671208691,0.0051756251434261,0.003306300556300116
2020-07-02,0.0069397892415466,0.00548419068764,0.0061046964426106,0.0060908936971668295
2020-07-06,0.018635659415978,0.0153263628434532,0.0185246667848703,0.01426380757484043
2020-07-07,-0.0104547520222997,-0.0103853700847107,-0.0106413101716076,-0.01265645706208377
2020-07-08,0.0079830464915918,0.0076377894481173,0.0078680875690321,0.0061439107775604004
2020-07-09,-0.0068324842857183,-0.0057228661437695,-0.0069259543887611,-0.009144436764971675
2020-07-10,0.0150495917254277,0.0101627236345057,0.0154513537030364,0.014678309924860472
2020-07-13,-0.0066983268278441,-0.0086948209352331,-0.007193424477942,-0.005885125380381286
2020-07-14,0.0166666988963953,0.012879351051645,0.0172212370929438,0.013859540700315656
2020-07-15,0.008834047548002,0.0091514642339091,0.0088364275271167,0.008112359376163053
2020-07-16,0.0005750263457679,-0.0033089924405564,-0.0004443966383178,-0.00030821103594931603
2020-07-17,0.0041724766801393,0.0029084851259445,0.002556035810719,0.0019510320875123384
2020-07-20,0.0071873863431601,0.0080460586351573,0.0066226094468628,0.006007577185799481
2020-07-21,0.0010740823884801,0.002117103007101,0.0018017848194408,0.006412952415537626
2020-07-22,0.0042086760726351,0.0056676044685437,0.0046037285578447,0.0036288862447260203
2020-07-23,-0.0101214599978402,-0.0119991523138302,-0.0093864318111274,-0.007553698893258405
2020-07-24,-0.0050115124590271,-0.0064722985664802,-0.0045769012942489,-0.012346880087905899
2020-07-27,0.0103522105745218,0.0072700913821219,0.0087040284302,0.004647586752276884
2020-07-28,-0.0065988946257392,-0.006366794286527,-0.0055972309595259,-0.003179568058919675
2020-07-29,0.0100725943910845,0.0122309421562608,0.0093207580093752,0.008976716871492745
2020-07-30,-0.0092461091464778,-0.0035740325290673,-0.0094794321081714,-0.0035369188712965904
2020-07-31,0.0045292317018774,0.0078921274133353,0.0020575854507094,0.00259212157476809
2020-08-03,0.0051063385694107,0.0069161329157795,0.0067260305847516,0.004810945016754237
2020-08-04,0.0042286947785896,0.003847036335873,0.0048680479271318,0.0067265366413002915
2020-08-05,0.0086643173003678,0.0061957865868128,0.0094366784474334,0.009518695323337075
2020-08-06,0.0061621166709049,0.0066717408613155,0.0057357523465383,0.003886534986274586
2020-08-07,0.0014763236622825,0.000706464176327,0.001799216236766,0.005125833966359026
2020-08-10,0.0029164685750132,0.0029809147512011,0.0023127068334109,0.0046885386586065884
2020-08-11,-0.0045783992585775,-0.0082916016884388,-0.004481742610199,-0.0049004722097195415
2020-08-12,0.0134996967879575,0.0138450437665123,0.0129164996144289,0.011175612325253891
2020-08-13,-0.001113284657632,-0.0017839512870434,-0.0019301076270049,-0.002422374880261203
2020-08-14,-0.0009264585994523,3.1884196600604945e-05,-0.0008835603310175,0.000465903096126194
2020-08-17,0.0030798729300302,0.0031515139013263,0.0026428938070977,0.000700557882999155
2020-08-18,0.0040685156777159,0.0021589366102287,0.0033771635491573,0.0024248207403168866
2020-08-19,-0.002663661272437,-0.0041632959660229,-0.0029728279810818,-0.0029402164246331236
2020-08-20,0.0038955305482149,0.0031161588381812,0.0033474079057401,0.0011348668471834599
2020-08-21,0.0036891532552078,0.0035178384163549,0.0026455038291827,0.0011486341271776202
2020-08-24,0.0110469852579655,0.0101041165579467,0.0107917198535585,0.011162958057606243
2020-08-25,0.003718888580799,0.0034703259726822,0.0033003239732244,0.0038246738591205215
2020-08-26,0.0153981542773779,0.0099994622396208,0.0144844737661228,0.013479221239077925
2020-08-27,0.0018751143920874,0.0021606280397501,0.0029534995283116,0.002325932941573347
2020-08-28,0.0054482570360079,0.0064540146582407,0.006019907569748,0.006845549311916963
2020-08-31,-0.0029702943565182,-0.0036214132384157,-0.0042531458682263,-0.004743510397802349
2020-09-01,0.0060463667524819,0.0093641665962096,0.0054022670726277,0.004025862035611928
2020-09-02,0.0154534644531585,0.0143643699413005,0.0158507435642329,0.01710753348419164
2020-09-03,-0.0322568110727286,-0.0350141166253136,-0.0314026952602467,-0.027604766965380063
2020-09-04,-0.0082477938413213,-0.0082114828295176,-0.0078457738326159,-0.005955081020334318
2020-09-08,-0.0263647709236235,-0.0276863988391085,-0.0237291887794578,-0.023030911785820132
2020-09-09,0.021618935183469,0.0195333671342482,0.0200626477178875,0.01768472731304719
2020-09-10,-0.0148948630929555,-0.0175048709061976,-0.0148835374294361,-0.014914862621498541
2020-09-11,0.0047912326746974,0.000514519096793,0.0048033811159724,0.004148215905664589
2020-09-14,0.0122327534677327,0.0130633135728705,0.0113107895250139,0.009876582587687399
2020-09-15,0.0057046257119844,0.0050642635296803,0.0060429749890648,0.004954474902609905
2020-09-16,-0.0042041675028938,-0.0039859595337896,-0.0033170278223812,-5.3254296370590445e-05
2020-09-17,-0.0060971705285544,-0.0088510240659946,-0.0065951625853159,-0.0053922538610825105
2020-09-18,-0.0082748192332985,-0.0115794153257248,-0.0076260965440808,-0.007543844214151809
2020-09-21,-0.0134241640941196,-0.0111914760383803,-0.0129682788138317,-0.01594472085379755
2020-09-22,0.0065464387624413,0.0101556761140901,0.0065283915741632,0.00407943185196606
2020-09-23,-0.0247221633286158,-0.0234611022812415,-0.0239176545446157,-0.02181649222679376
2020-09-24,-0.000104054592252,0.0026488327519842,-3.651674985882668e-05,0.004189993350675755
2020-09-25,0.0125865482037521,0.0160402304128533,0.0118184165564569,0.012437059564006798
2020-09-28,0.0157782004133197,0.0164594175991154,0.0152883735423073,0.013748336846254473
2020-09-29,-0.0044852059583915,-0.0054564264275948,-0.0047445290121168,-0.00610261296904001
2020-09-30,0.0089091032018075,0.0075668064395973,0.0089395997560155,0.008137089010174786
2020-10-01,0.0013040495573576,0.0063997671266291,0.0011110604933077,0.000653088525186271
2020-10-02,-0.0093842326378521,-0.00953496708421,-0.0097976220507611,-0.006583599558436061
2020-10-05,0.0178242182594826,0.017564091931587,0.0173644638599284,0.01634857260999419
2020-10-06,-0.0134410565060217,-0.0143011331824304,-0.0133412028227752,-0.011033553611431428
2020-10-07,0.018522349545838,0.0172562738158159,0.018685331150272,0.01995530344895661
2020-10-08,0.0095522734380078,0.0088133832977209,0.0092609726964531,0.009605547507202985
2020-10-09,0.0075581983844304,0.008890599582946,0.0080006528027167,0.0075539057774754595
2020-10-12,0.0135622154345563,0.0159401273222829,0.0131582771902364,0.010504157293175873
2020-10-13,-0.0071216242157321,-0.0065472164689636,-0.0075366610957162,-0.007164304751530006
2020-10-14,-0.00548355916631,-0.0062828715495707,-0.0057963403867108,-0.01229820062620823
2020-10-15,-0.0035039176652736,-0.001230542209052,-0.0034404292381346,-0.0024992504807200794
2020-10-16,0.003390570064869,-0.0006158394085507,0.0026280181928632,0.004227385765503123
2020-10-19,-0.01608244954511,-0.0153328681248805,-0.0162193992276621,-0.014674172024246432
2020-10-20,0.0037187368357298,0.0039955103721974,0.0040872588359406,0.0035890777881222202
2020-10-21,-0.0070680323763397,-0.0018709079358117,-0.0073411123507573,-0.005873693799052983
2020-10-22,0.0069128138653588,0.0054470603904472,0.0063787854483475,0.009276142416474379
2020-10-23,0.001606645403147,0.0034087420673154,0.0012017642473559,-0.004426687924560836
2020-10-26,-0.0180177006670652,-0.018672871279349,-0.018323918650905,-0.018199805452433458
2020-10-27,-0.0043791544307291,-0.0034414747045761,-0.0042152283656068,-0.006085920134980895
2020-10-28,-0.0372809692469734,-0.0347875155356834,-0.0371503737936237,-0.03760413501585904
2020-10-29,0.0133933282079435,0.0101328552898226,0.0134068002865479,0.008353749595940794
2020-10-30,-0.0106101189581382,-0.0104931389352049,-0.0108905225052968,-0.008113253848901436
2020-11-02,0.0156781808793554,0.0111412691024263,0.0156188989673612,0.016007091055537725
2020-11-03,0.0186291151865264,0.0175017713780781,0.0184611995506231,0.01601647767275545
2020-11-04,0.0111391584749447,0.022101390736321,0.0124210597673324,0.012566640643449863
2020-11-05,0.0229354204496697,0.0193354467223941,0.0219849474499811,0.019246793246861408
2020-11-06,0.00115301957158,-0.0002443643484578,0.0010810725881882,-0.0012047036613058095
2020-11-09,0.0103630929208872,0.0125077526176601,0.011534515034715,0.017453178571323023
2020-11-10,0.0004271720165364,-0.0014794018669716,0.0019622448748173,0.000667336766463282
2020-11-11,0.0076084064301599,0.007405211443729,0.0073132811947654,0.00564799226081538
2020-11-12,-0.0092752165905495,-0.0097647019206716,-0.0094675718404676,-0.011137827651213935
2020-11-13,0.0098041275283083,0.0137754825142359,0.0098836170813518,0.009984487658933327
2020-11-16,0.0107099308715332,0.0123793716995061,0.0107369020663172,0.010112295959911385
2020-11-17,-0.0027206225269619,-0.0053841505093468,-0.0022138902676051,-0.0016247187819058376
2020-11-18,-0.0134462355729298,-0.012116296125754,-0.0136110553150509,-0.015088272019667327
2020-11-19,0.0057759470278238,0.004224535517465,0.0052612482538058,0.004599411734722561
2020-11-20,-0.0064284219580362,-0.006870198776737,-0.0066514891365339,-0.00802664284895558
2020-11-23,0.0088333758648165,0.0059728548543554,0.0091336726922722,0.00981466399460562
2020-11-24,0.0174433040246154,0.0159713660345922,0.0178943660922791,0.019626176112042502
2020-11-25,-0.0020115458974414,-0.0015326125196314,-0.0015858817126398,-0.0035536271818969
2020-11-27,0.0021399524843746,0.0027687793829578,0.0017971270286997,0.0007336031843859821
2020-11-30,-0.0050990970309837,-0.0044219162908058,-0.006364136632669,-0.005234905080016255
2020-12-01,0.0073577861836161,0.0108722274523141,0.0075632265982221,0.00755031768864407
2020-12-02,0.0011583463222513,0.0021020064377013,0.0012924339023574,0.0019127357028174273
2020-12-03,-0.0014643361986743,-0.0002625092987116,-0.0011690603177767,-0.0011794240065178523
2020-12-04,0.0090929610097867,0.0085687838212428,0.0088410695802795,0.009942684818165667
2020-12-07,-0.001399400590086,-0.0020556182052797,-0.0012977405514414,-0.0043461908671086225
2020-12-08,0.0015081684246062,0.0029229209482846,0.0015713301224015,0.0023190750466417064
2020-12-09,-0.0034629226367706,-0.008998609342542,-0.0031344202296183,-0.002035456998736209
2020-12-10,-0.0012747754928372,-0.0003499664651193,-0.0012115696434572,-0.0012206269906854365
2020-12-11,0.0009478000172684,-0.0011674402283236,0.0005193540609066,-3.003955806014786e-05
2020-12-14,-0.0036719733482245,-0.00447807810803,-0.0038730458444551,-0.0052756265371649985
2020-12-15,0.0134978997362533,0.0134324072050684,0.0130735414512744,0.012573893079758416
2020-12-16,-0.0007648872432098,0.0015616869389466,-0.0007062317910033,-7.640495563961275e-05
2020-12-17,0.0084197938780504,0.0055617335706978,0.0090685642923481,0.005408913278808432
2020-12-18,-0.00061382228223,-0.0040024816955333,-0.0012419092183105,-0.005503401449085254
2020-12-21,-0.0036015664864712,-0.0035551739158146,-0.0028610445061123,-0.004397689984826822
2020-12-22,-0.0040985576679092,-0.0017098232035661,-0.0042476377043798,-0.003389778180535815
2020-12-23,9.137531412274928e-05,0.000898746164722,4.66866164828233e-05,0.0027743969265420993
2020-12-24,0.0030847247883761,0.0039045038107301,0.0032309645767142,0.002673793970590066
2020-12-28,0.0082707772772032,0.008536619680848,0.0084717074000123,0.0073189832950524445
2020-12-29,-0.0026158691700186,-0.0018907388106084,-0.0019572817506258,6.13241072018114e-05
2020-12-30,0.0015364135622747,0.0014040720389116,0.0015413467653119,-0.00011039667134067307
2020-12-31,0.0072940430073749,0.0050839821602632,0.0073581861290402,0.007335954252373675
2021-01-04,-0.014228167720233,-0.0137114189880994,-0.0147246443302656,-0.012611141410093897
2021-01-05,0.0059027764848667,0.0068505247473214,0.0055618142281502,0.006410092758543644
2021-01-06,0.0082701800388283,0.0059773382983876,0.0075668938230578,0.011861806376117185
2021-01-07,0.0130777458747667,0.0147467327555548,0.0129467075685279,0.01028959337157948
2021-01-08,0.004899594471073,0.0056874846875751,0.0052421607361106,0.0035177135709107805
2021-01-11,-0.0061444136350642,-0.0067838681379971,-0.0063330671402121,-0.0005877186898819737
2021-01-12,-0.0019720976269208,0.0002249971884845,-0.0021838095112044,0.00242733054195932
2021-01-13,0.0033228172646056,0.0026960249985508,0.0036601728515363,0.00517187373756179
2021-01-14,-0.0051250012434013,-0.0035118807780049,-0.0052118325247094,-0.001540317575946658
2021-01-15,-0.0081447056531326,-0.0073161068106132,-0.0079481777450162,-0.014032614559591688
2021-01-19,0.006702819745502,0.0078225784027565,0.0066953781351347,0.0034366802417173286
2021-01-20,0.014728329159001,0.013717406281744,0.0149345515401526,0.010237904569567914
2021-01-21,0.0026132115606084,0.0009152303275008,0.0023331849086273,0.002428708570195586
2021-01-22,-0.0080107262658751,-0.0035268507377951,-0.007790984392192,-0.008820468903652394
2021-01-25,0.0035110242210392,0.0039148773502025,0.0035031553280657,0.003033933839573513
2021-01-26,0.0005557833899134,-0.0015530106562928,0.0008004942104445,-0.0021847397774075335
2021-01-27,-0.0309924407288774,-0.0247550607670785,-0.0304570584025433,-0.030618190168153415
2021-01-28,0.013068701859326,0.0085832573749974,0.0131751815873691,0.015191299045041955
2021-01-29,-0.0198703077351208,-0.0202297627613208,-0.0199436314404243,-0.019940411486917237
2021-02-01,0.012555910074269,0.016499575035397,0.0124614715051944,0.010297010562419703
2021-02-02,0.0158092204125533,0.0140566257017366,0.0159187921838028,0.01724153825426756
2021-02-03,-0.0005588812728734,0.000781359046311,-0.0008875276546669,0.0026676190486834583
2021-02-04,0.0114840881959786,0.0112892121918007,0.0119780288012388,0.012268808138700495
2021-02-05,0.0041681412313629,0.0039364168922497,0.003852166625484,0.0029843350457335618
2021-02-08,0.0068327485627161,0.0071994945593273,0.0067040500325741,0.008646772199095458
2021-02-09,-0.0012143360332295,-0.0006548431339055,-0.0011762080121879,-0.0011759729254227653
2021-02-10,-0.0024992271088907,-0.0004368004437452,-0.002723519395546,-0.0007315886660180581
2021-02-11,0.0016452525702754,0.0016097571106405,0.0014747582854117,-0.00020827109696053032
2021-02-12,0.002505137098873,0.0049223002992683,0.0026092679827494,0.0036324627946588755
2021-02-16,-0.0006356407942985,-0.000868479672457,-0.000403433702064,0.0020886718885051907
2021-02-17,0.0014123204025691,0.0002171906399371,0.0008340466608475,0.005108529630279047
2021-02-18,-0.0045175968789267,-0.0042437495680702,-0.0043232793943735,-0.002353846532102358
2021-02-19,-0.0033783412482116,-0.0017735580850534,-0.0035161428523697,-0.003809974137564557
2021-02-22,-0.0076112985251065,-0.007731149375188,-0.0071160684872607,-0.006186196175159632
2021-02-23,0.0014312622150489,0.0012102210130189,0.0012135069657904,-0.00010580841811044988
2021-02-24,0.0088400759293715,0.0109625340945569,0.0089967555020527,0.006234490281320914
2021-02-25,-0.0212538258706232,-0.0243840685690903,-0.0210249267023485,-0.021478381243531446
2021-02-26,-0.0031012144706373,-0.0051673927532323,-0.0036612434569072,-0.009159012607607146
2021-03-01,0.0216094434717653,0.0239621890523356,0.0218957515476373,0.021672385971868376
2021-03-02,-0.0064366889703978,-0.0078502818613731,-0.0062502144812191,-0.006045053739927162
2021-03-03,-0.0132127118157399,-0.0133154065849577,-0.0130094511155431,-0.011942439588607592
2021-03-04,-0.0131183564037517,-0.0124766279719037,-0.0130007145149114,-0.010400548331861575
2021-03-05,0.0172376531200128,0.0182406536764232,0.0176077691376304,0.01964591175152341
2021-03-08,-0.0027982478300368,-0.0049824049182785,-0.0028651713179897,0.0001473110276734639
2021-03-09,0.0155275060962408,0.0141583025870026,0.0150700652779341,0.013158431981411036
2021-03-10,0.0094010849107552,0.0062257650730873,0.0094224454923681,0.011072000583986906
2021-03-11,0.0099596015754032,0.0100653733344228,0.0099254984421662,0.008087407245100313
2021-03-12,0.0015091390208124,0.0013524481369033,0.0011732708803273,0.004056922183286403
2021-03-15,0.0063519302498789,0.0059560079587396,0.0057588295833232,0.002743465152532149
2021-03-16,0.0016686925492285,-0.0012636958057305,0.0015724796898836,0.002464320693770391
2021-03-17,9.26383004282451e-05,0.0034110017628778,0.0001732810890215,-0.0009803743134980862
2021-03-18,-0.0113515214177184,-0.014666227313258,-0.011097779808288,-0.010378951583496545
2021-03-19,-0.001049988160245,-0.0018519028141855,-0.0011231913290534,0.0007344303080935306
2021-03-22,0.0090022950844619,0.0079551890422034,0.009140646903209,0.006834066641086439
2021-03-23,-0.0059795615046373,-0.0079006723328184,-0.0059323518413478,-0.0047099868484061155
2021-03-24,-0.0054581427308181,-0.0051102082868966,-0.0055230104395393,-0.004343201495179575
2021-03-25,0.005754266538007,0.0056279688478344,0.0056572639000938,0.006781500797865941
2021-03-26,0.0165779585762615,0.0159726650244841,0.0166095032837582,0.018484044325796464
2021-03-29,-0.0008665552798427,-0.0005095541511527,-0.0005420005758596,-0.0010744725235427301
2021-03-30,-0.0044175736769299,-0.0026323580163137,-0.0044907328432924,-0.004772026564985056
2021-03-31,0.002535328047741,0.0040263106331944,0.0027126243380891,0.003837763583105022
2021-04-01,0.0096566189950724,0.0107377502131996,0.0095416413220968,0.012268351935663172
2021-04-05,0.016286960382584,0.0142618984040555,0.0162569227440999,0.01228691633224029
2021-04-06,-0.0002345454983486,-0.0006010950564512,-0.0002047991514617,-0.002961775399643995
2021-04-07,0.0025378278461237,0.001175717649706,0.0024133619389423,0.0039014556666765923
2021-04-08,0.004487860352296,0.0047150852577785,0.0046989126781564,0.004418554266686943
2021-04-09,0.0097922750129102,0.0072505367092767,0.0100224076033674,0.011068210149233912
2021-04-12,-0.0014795190122639,0.0003611505263038,-0.0015195080236262,-0.0032495395358955394
2021-04-13,0.0015214478099892,0.0029616679086769,0.0015441807390864,5.472630640142452e-05
2021-04-14,-0.0038019417113003,-0.0034260282606478,-0.0036549565859425,-0.0005802087321511704
2021-04-15,0.0111114051160335,0.0107027008156204,0.0110588381892072,0.010796275011065781
2021-04-16,0.0051606576465298,0.0033387310715641,0.0050969433030951,0.0054096792975376305
2021-04-19,-0.006234443044005,-0.0049227886332503,-0.006263187967716,-0.006383019157107618
2021-04-20,-0.008794332560046,-0.0073655232834252,-0.0086130575655691,-0.008060341204956923
2021-04-21,0.0088409602064496,0.0094345159626404,0.0089678979137622,0.008055196859417206
2021-04-22,-0.0099981508585056,-0.0091769632272944,-0.0098739685988453,-0.011478316120295838
2021-04-23,0.0104636884733407,0.0107832254443287,0.0099760585182616,0.009561389342507597
2021-04-26,0.0007496986728874,0.0020868333526315,0.0006215313496195,0.0009709731837444477
2021-04-27,0.0002718500498538,-0.0002288300438407,0.0003706429247653,0.00576125458520037
2021-04-28,-0.0015393100081104,-0.0002797522938859,-0.0020308798117287,0.001670291326369781
2021-04-29,0.009230872616583,0.0063387636176773,0.0092526956531763,0.009514821204812849
