date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2011-06-27,0.00947757758504419,0.008897035738115028,0.00872028936156406,0.0
2011-06-28,0.013501853899224144,0.013000183087974711,0.013904615290947756,0.0
2011-06-29,0.006600216562854135,0.008508163710539324,0.00985239769089319,0.0
2011-06-30,0.009577110159497556,0.009510341792138973,0.008213894609777438,0.0
2011-07-01,0.014650028839902312,0.014723241552893875,0.015350024305691507,0.0
2011-07-05,-0.001322242435401401,-0.0008657592768173505,0.001047689515921342,0.0
2011-07-06,0.0018236627042452047,0.0012503007158954913,0.0010747383343801382,0.0
2011-07-07,0.009979549012050089,0.010231980254812244,0.010051762250247233,0.0
2011-07-08,-0.007389904107349213,-0.007065143003302662,-0.00838662660689753,0.0
2011-07-11,-0.01703674541407754,-0.018274620243481556,-0.016716677103896706,0.0
2011-07-12,-0.005980605074106497,-0.004302764314868164,-0.007275479226332556,0.0
2011-07-13,0.003742641258918121,0.0033264877558264235,0.003616027805252635,0.0
2011-07-14,-0.0047319656912766135,-0.006959106742367474,-0.006639870727563017,0.0
2011-07-15,0.003503210552301233,0.005786315364783578,0.006022785302499329,0.0
2011-07-18,-0.007620331818624712,-0.008149684263948838,-0.009029351864983331,0.0
2011-07-19,0.015155941466737493,0.016039463660796935,0.016785664978328275,0.0
2011-07-20,0.0001338176934610405,-0.0005822981530992041,-0.0006075656556983127,0.0
2011-07-21,0.015047913155458508,0.013786672935326085,0.012906854344550366,0.0
2011-07-22,-0.0030598656122400843,0.0006700167754842812,0.0030929315085433057,0.0
2011-07-25,-0.005498749851228927,-0.005565165006082012,-0.005733546991002959,0.0
2011-07-26,-0.005655918935156465,-0.0037595841265750224,-0.004875511625417723,0.0
2011-07-27,-0.020527384775258808,-0.020687701106882377,-0.020178615649584928,0.0
2011-07-28,-0.0035186882255573483,-0.0029623799683256287,-0.0009628012740293729,0.0
2011-07-29,-0.00697433013171722,-0.0068469629932996715,-0.007049113098195018,0.0
2011-08-01,-0.0030037100628498795,-0.0042907814171563065,-0.0033277524156179786,0.0
2011-08-02,-0.024388364190606193,-0.025830760034521515,-0.025436891955020996,0.0
2011-08-03,0.006995222938407198,0.005423950256858869,0.009089403430931252,0.0
2011-08-04,-0.047051092765383766,-0.047979103088802245,-0.04703987078924389,0.0
2011-08-05,0.0002091943475256923,-0.0015002145977016004,-0.001031526120615587,0.0
2011-08-08,-0.06850822444345146,-0.06730911171367827,-0.0654789915380372,0.0
2011-08-09,0.044430435599048544,0.045408843547136396,0.045297840818662664,0.0
2011-08-10,-0.0496185773243871,-0.04517945944244899,-0.048275842445100386,0.0
2011-08-11,0.0460140059026351,0.04386323681083302,0.04714327770474008,0.0
2011-08-12,0.007069018568477172,0.0067819117957971875,0.006063300220302699,0.0
2011-08-15,0.020982329504665796,0.02092848769947499,0.01917052211354481,0.0
2011-08-16,-0.01238623395328583,-0.00857730143312219,-0.009567891663696133,0.0
2011-08-17,0.0006126701222627538,0.0006458557813310617,-0.00207208138025856,0.0
2011-08-18,-0.044729244114361424,-0.04410943247325219,-0.04603721431840114,0.0
2011-08-19,-0.01406808578659826,-0.01644121166423236,-0.014082383799504366,0.0
2011-08-22,-0.0013245140840786027,0.0007999543309858519,-0.0004820961940242258,0.0
2011-08-23,0.03322243133376815,0.03236965010370968,0.03485967439738858,0.0
2011-08-24,0.015178178981379927,0.014056897395960095,0.015491199921445683,0.0
2011-08-25,-0.011247892826956866,-0.015384918839479456,-0.013457507649529965,0.0
2011-08-26,0.013587823714846825,0.014402975604177495,0.015264476360485469,0.0
2011-08-29,0.026941738137643667,0.02830428387615914,0.026550003434387636,0.0
2011-08-30,0.0025494310389211467,0.00264928889125799,0.002902776987375525,0.0
2011-08-31,0.005268854804300084,0.004435065347866395,0.004748978094786021,0.0
2011-09-01,-0.012557547492265167,-0.010485718062614472,-0.012301630616732409,0.0
2011-09-02,-0.027211068015016156,-0.02588582844829857,-0.026965119649690915,0.0
2011-09-06,-0.007864594191313076,-0.007347732789307546,-0.005667663361089654,0.0
2011-09-07,0.028419797442291988,0.02778861104257727,0.028653347193514908,0.0
2011-09-08,-0.010678710050597558,-0.010438620478577321,-0.009647187571491767,0.0
2011-09-09,-0.02677081744789756,-0.02652791754139336,-0.025988598596989543,0.0
2011-09-12,0.00719914411865706,0.006422345184146923,0.008831215911753237,0.0
2011-09-13,0.01061471719206653,0.009119439127401716,0.01120021780922918,0.0
2011-09-14,0.014336166815137625,0.013794820395474304,0.014896524969794487,0.0
2011-09-15,0.01771819946397265,0.017112717067602284,0.014893087387197655,0.0
2011-09-16,0.004895842528977696,0.005920930810023903,0.004408005065800684,0.0
2011-09-19,-0.011381932779364438,-0.010065243632913468,-0.00984236706616849,0.0
2011-09-20,-0.0028837108243064706,-0.0011720208043432274,-0.00418435244853683,0.0
2011-09-21,-0.030820561175583402,-0.02986588563415807,-0.02778923407995145,0.0
2011-09-22,-0.0350862936410767,-0.03282643743588711,-0.033411200577749184,0.0
2011-09-23,0.009228856734976571,0.005997867808172736,0.01082116877009046,0.0
2011-09-26,0.023027490345610344,0.023417662431231,0.019374755376251763,0.0
2011-09-27,0.012680356137062851,0.011179423753142124,0.010499899295403613,0.0
2011-09-28,-0.018659228524845292,-0.02059203961755131,-0.019219014294661732,0.0
2011-09-29,0.009303555256523013,0.007868384364068136,0.0022059798672787604,0.0
2011-09-30,-0.024010252534212205,-0.025377249152411335,-0.024903239709111343,0.0
2011-10-03,-0.029409969426110794,-0.02883103270975555,-0.029981625259982776,0.0
2011-10-04,0.024436365030220786,0.021672317972234668,0.023518647876827434,0.0
2011-10-05,0.017200563961878284,0.018305595904530448,0.016865386686562737,0.0
2011-10-06,0.01666446585161918,0.017976516042026724,0.017928112291322122,0.0
2011-10-07,-0.006236576324121861,-0.006731059896415068,-0.005878690686508476,0.0
2011-10-10,0.03372368282220921,0.03288982068026316,0.031115833260857144,0.0
2011-10-11,-8.21829192641348e-05,0.0009637522831946995,4.1600284806070425e-05,0.0
2011-10-12,0.010392900428893365,0.00873833352325575,0.010242024385923676,0.0
2011-10-13,-0.003510524336358193,-0.0019116403442601328,-0.0012873301324245565,0.0
2011-10-14,0.01547547568708124,0.01686558370621596,0.015381188056513877,0.0
2011-10-17,-0.021930101719780742,-0.019207006657558166,-0.01954997242507835,0.0
2011-10-18,0.02120757909677181,0.019311527169803878,0.01959326030364803,0.0
2011-10-19,-0.010931851893656341,-0.01188049509785516,-0.013654652004713788,0.0
2011-10-20,0.005377132227015618,0.004326955196945964,0.003556953272325918,0.0
2011-10-21,0.0188663555165248,0.018881278591438493,0.019635667266794252,0.0
2011-10-24,0.011896161009357841,0.012120115497698628,0.012461972714903397,0.0
2011-10-25,-0.018626576658324574,-0.01958825517598413,-0.026417312394793925,0.0
2011-10-26,0.008777547079155434,0.010151319822642576,0.006567528795981772,0.0
2011-10-27,0.029255460565545125,0.03424159485413674,0.03279925400077061,0.0
2011-10-28,0.0019228404561717767,-0.0002988196645573615,0.0046471349754931965,0.0
2011-10-31,-0.02511775717269096,-0.02440375214282059,-0.023539149665556144,0.0
2011-11-01,-0.02831187879149042,-0.02826421387801225,-0.02820243517031472,0.0
2011-11-02,0.01446621256790276,0.01614534315921773,0.014489906611035719,0.0
2011-11-03,0.018143334376747228,0.0181236722335566,0.021739256971411405,0.0
2011-11-04,-0.009259499926025502,-0.006106889208179338,-0.00808204547970137,0.0
2011-11-07,0.005088479086630474,0.006208355394659778,0.00537415539973943,0.0
2011-11-08,0.013836775562602467,0.012703064256253456,0.012339435386090261,0.0
2011-11-09,-0.03659705905188477,-0.037563101575648496,-0.03601818782000224,0.0
2011-11-10,0.008948762203346932,0.009317802169980174,0.0076755944209521065,0.0
2011-11-11,0.020195595175469906,0.018682591273246844,0.022670087712356013,0.0
2011-11-14,-0.008908014363686934,-0.0095529181763385,-0.00824259618114044,0.0
2011-11-15,0.00471551451968806,0.004991097705128897,0.005309584617839371,0.0
2011-11-16,-0.017280935677271417,-0.016080645584827396,-0.017751172396506955,0.0
2011-11-17,-0.014315021595802297,-0.016028652903470345,-0.01711797970829002,0.0
2011-11-18,-0.002638729518390005,-0.0010497586519345862,-0.0033070069801656647,0.0
2011-11-21,-0.01728504693581403,-0.019193633062802935,-0.01831256133836714,0.0
2011-11-22,-0.004269013871269984,-0.003861837024387981,-0.004798098066803967,0.0
2011-11-23,-0.020625040739146124,-0.022389806068551035,-0.02016180913661865,0.0
2011-11-25,-0.002977776395307382,-0.0018702904401211157,-0.004170686753661903,0.0
2011-11-28,0.03040869370066461,0.02855010737817989,0.03187302244077301,0.0
2011-11-29,0.00206372391822611,0.0028853880558152452,0.0004986458077688045,0.0
2011-11-30,0.04422735624693317,0.04026266621198735,0.03948070124742359,0.0
2011-12-01,-0.002772328933854308,-0.00010250627859937021,0.000621807326208965,0.0
2011-12-02,0.003421907622830426,-0.000923029653760136,0.0038851898109482337,0.0
2011-12-05,0.00961462405848024,0.01081753583697714,0.009700418928742963,0.0
2011-12-06,0.0016318514071240963,0.00040592653287264133,0.000699311252727862,0.0
2011-12-07,0.0047363488380915975,0.003645942868005786,0.006415300524851616,0.0
2011-12-08,-0.02124200437950358,-0.02218111074332434,-0.022693893574977603,0.0
2011-12-09,0.016281303537436526,0.016808840967782974,0.01525255356887423,0.0
2011-12-12,-0.01474144053532375,-0.01474379118901324,-0.014478941850264005,0.0
2011-12-13,-0.006626441741311943,-0.009326492474095192,-0.0097712172423703,0.0
2011-12-14,-0.010659661552503641,-0.010676257991341755,-0.010791165463359143,0.0
2011-12-15,0.004484316944993284,0.0035714323675971795,0.0038354964658887055,0.0
2011-12-16,0.003078348283073826,0.0014668904558252226,0.002382739674159356,0.0
2011-12-19,-0.01136011566529389,-0.010736945252111729,-0.01242990617767401,0.0
2011-12-20,0.028309421624759207,0.02981872302367424,0.028733564545247333,0.0
2011-12-21,0.0010641070031250346,0.0019498184636978647,-0.0018851996643399478,0.0
2011-12-22,0.008344681153652953,0.008778253776301138,0.010045670778236782,0.0
2011-12-23,0.009742917053215762,0.00890333683814389,0.007770592218171749,0.0
2011-12-27,0.0001774736907932824,0.0008054772888168683,-0.0006293404719458041,0.0
2011-12-28,-0.012416826486620753,-0.013170081962081389,-0.01215068243739761,0.0
2011-12-29,0.012143227678263913,0.010247134761851491,0.011457339558606613,0.0
2011-12-30,-0.00487636832720011,-0.004958269707707128,-0.00474914926095079,0.0
2012-01-03,0.015901330594540027,0.015800660834595703,0.015579356411181435,0.0
2012-01-04,0.0006492514259901816,0.0015963287835665829,0.001834902269796574,0.0
2012-01-05,0.0028150330444387923,0.002688039848424893,0.0020857744532055615,0.0
2012-01-06,-0.003473177599022015,-0.002588353859208165,-0.002065914685018405,0.0
2012-01-09,0.0033631099564540245,0.0023894873973814854,0.004220684169744435,0.0
2012-01-10,0.01002795776414147,0.008614341105912443,0.009546304571123689,0.0
2012-01-11,0.002169257078565751,0.0005913660728223681,0.0019210946169787256,0.0
2012-01-12,0.001188885000820905,0.0023619733449301347,0.0022329466562864826,0.0
2012-01-13,-0.007653498053722021,-0.0051246786048471755,-0.00971056434141422,0.0
2012-01-17,0.004299028361633828,0.003845968943571733,0.006476762117570883,0.0
2012-01-18,0.013300691411486345,0.010963304797269594,0.0166482061938697,0.0
2012-01-19,0.006134145588277593,0.005243239509852043,0.0074247334517942055,0.0
2012-01-20,0.0011239372080087992,0.0006776707747604009,-0.0016711497353681943,0.0
2012-01-23,0.0005908424141281084,0.000483769541629624,-0.001272127654223504,0.0
2012-01-24,-0.0002499891257684382,-0.0011614403163901388,0.0007470403628531543,0.0
2012-01-25,0.008200476719637294,0.008390039090301504,0.006438050683500953,0.0
2012-01-26,-0.0044161206261925535,-0.005199318471793883,0.0006626927521142744,0.0
2012-01-27,-0.0019051117345709502,-0.0003862122284175465,0.0015781359159046733,0.0
2012-01-30,-0.0014110280680418932,-0.003482638713970228,-0.0020400803600450945,0.0
2012-01-31,-0.00023463386069697494,-0.00038770961036203356,0.00014758393629310762,0.0
2012-02-01,0.009441059050295693,0.008783416344896653,0.009133740196759658,0.0
2012-02-02,0.00036303940888543046,0.0015363936189109906,0.002573001714389087,0.0
2012-02-03,0.013612940936100756,0.013911610733001296,0.014829190367067936,0.0
2012-02-06,0.0002968164599862189,-0.0006625964556868471,-0.00045170541398189005,0.0
2012-02-07,0.0016383514628647987,0.0025533136005174858,0.0013141273354807163,0.0
2012-02-08,0.003413053434827396,0.002923565056853689,0.003847049081906971,0.0
2012-02-09,0.0007288625939927171,0.001317523247240681,0.002081048910100557,0.0
2012-02-10,-0.007011426550282264,-0.007457437685472959,-0.006977186683058894,0.0
2012-02-13,0.008090003410442423,0.007457437685472979,0.007007278362416999,0.0
2012-02-14,-0.00047300028439483733,-0.0013175232472406023,0.0008119906026596305,0.0
2012-02-15,-0.007209132772334865,-0.004625049539562158,-0.005892651432355625,0.0
2012-02-16,0.009439180881335793,0.011008249660613346,0.00812245070889581,0.0
2012-02-17,0.003324297092771045,0.002616579382780696,0.0027933325578805295,0.0
2012-02-21,0.0020415435801391423,0.0004665267171155887,-0.0003057062311443969,0.0
2012-02-22,-0.003574076437815242,-0.003176682107076341,-0.004417036582264885,0.0
2012-02-23,0.005121248093129467,0.004388633963807651,0.005278137962736447,0.0
2012-02-24,0.002286481648559413,0.002140630907230885,0.001822376096101684,0.0
2012-02-27,0.0029536955599687243,0.0016720858517237608,0.00151346464807336,0.0
2012-02-28,0.0038285839113386113,0.0029657111635321928,0.00570201388092847,0.0
2012-02-29,-0.004458117692297565,-0.0039872091397129515,-0.004647065299374484,0.0
2012-03-01,0.004720577718752145,0.005189521423275214,0.00613478846674439,0.0
2012-03-02,-0.0014728842845887356,-0.003054850790401033,-0.0018369801481880597,0.0
2012-03-05,-0.005059299621358787,-0.004087705431767694,-0.0057629587291899,0.0
2012-03-06,-0.015097078941570512,-0.014723386896439152,-0.015813839227840402,0.0
2012-03-07,0.0076211655239280885,0.006966701120171231,0.008201449907061339,0.0
2012-03-08,0.008561000119215185,0.009895525109326677,0.010156650930499896,0.0
2012-03-09,0.003992511465951011,0.0038014046055476333,0.004184736932289703,0.0
2012-03-12,0.0015068073161018,9.253689915454486e-05,0.00025479281570807476,0.0
2012-03-13,0.019862727677183622,0.017883002132237744,0.019138871999016534,0.0
2012-03-14,-0.0010657840709485012,-0.001091306037736254,-0.002323330312243447,0.0
2012-03-15,0.007363713550932504,0.005806584995541308,0.008736069161379268,0.0
2012-03-16,-6.535711189989437e-05,0.0013560549924156592,7.350850367754488e-05,0.0
2012-03-19,0.004952663475918305,0.003967185800022431,0.004893229855404477,0.0
2012-03-20,-0.0036793013198865997,-0.0029739128843716306,-0.002375361118212212,0.0
2012-03-21,-0.0019410743108216975,-0.0016258697466513864,0.0005029606757566973,0.0
2012-03-22,-0.0057108197670656426,-0.007258242715805552,-0.00414211212248129,0.0
2012-03-23,0.0031623908765227057,0.003272730193844067,0.00336976803877634,0.0
2012-03-26,0.015773619174616626,0.01396985451467614,0.016733552928620898,0.0
2012-03-27,-0.002812963244088156,-0.003137468397724081,-0.002747719219198749,0.0
2012-03-28,-0.005424778027072308,-0.004950282373960873,-0.0053558619665515835,0.0
2012-03-29,-0.0004968191217389162,-0.0017158084310588493,-0.0014260313399894404,0.0
2012-03-30,0.004410386042866993,0.004058996237128168,0.003394986685810906,0.0
2012-04-02,0.006971547803329137,0.007354293236304836,0.00522571671903762,0.0
2012-04-03,-0.005415473665465372,-0.004118916998057828,-0.00479999871640106,0.0
2012-04-04,-0.009573220712323504,-0.010009551987593152,-0.011871194358146897,0.0
2012-04-05,0.0014332044876845297,-0.0004532475262291555,0.0015187533921090417,0.0
2012-04-09,-0.011461681087236268,-0.011306767670417536,-0.01191592548442119,0.0
2012-04-10,-0.017894188935282968,-0.016923694248246364,-0.01913288220844754,0.0
2012-04-11,0.010246721922377999,0.008081415028719948,0.010175576720187093,0.0
2012-04-12,0.012999276578368333,0.012960335828444,0.014647201979674791,0.0
2012-04-13,-0.011937162800963028,-0.011943182844174352,-0.011658114083098619,0.0
2012-04-16,0.0002106816985373388,-0.0006471594549355271,-0.0018019140706082978,0.0
2012-04-17,0.013552626293294493,0.014688596045262122,0.013401297903279987,0.0
2012-04-18,-0.0019162252536297792,-0.0033776105870137164,-0.0023128695335633163,0.0
2012-04-19,-0.008361685764232102,-0.006421451292317104,-0.007569847432861726,0.0
2012-04-20,0.0008325190143691955,0.0016551727916686468,1.67398955895859e-05,0.0
2012-04-23,-0.008142931780884776,-0.008488702015545106,-0.01104531568650963,0.0
2012-04-24,0.0012228219225202505,0.003791912057975663,-0.0019001711696213766,0.0
2012-04-25,0.011516796995808853,0.013660537893250469,0.012910035886216196,0.0
2012-04-26,0.0058065245074824644,0.006896579059060459,0.006876177950169557,0.0
2012-04-27,0.0005850312610199628,0.0016264573929742605,0.002481356244424708,0.0
2012-04-30,-0.0036497637749734187,-0.0037085656000158196,-0.0036505648196604817,0.0
2012-05-01,0.005588390496859547,0.006233364055749102,0.005669730296114866,0.0
2012-05-02,-0.0019271091694100064,-0.0029763268871190077,-0.0007347458728940294,0.0
2012-05-03,-0.008424035560576458,-0.007707341956901006,-0.010862158093072848,0.0
2012-05-04,-0.01594921587282076,-0.0162426144863627,-0.01728777064232128,0.0
2012-05-07,0.0017595472292558823,0.0007398502140867134,0.0018527048868168178,0.0
2012-05-08,-0.005801778871735557,-0.004075966736096979,-0.00654781222599755,0.0
2012-05-09,-0.00693795379707702,-0.005958494493317502,-0.0073036711233326725,0.0
2012-05-10,-0.00046722872293982945,0.002145423144639653,0.0009408924143916378,0.0
2012-05-11,-0.0033148116716862114,-0.0030796534069081863,-0.002223802836570547,0.0
2012-05-14,-0.009366824585222668,-0.01109033923444483,-0.010748927811596632,0.0
2012-05-15,-0.003988928436937345,-0.005781732612460806,-0.0034576633424390647,0.0
2012-05-16,-0.0026959070420248653,-0.0038095284166677302,-0.003737562470887245,0.0
2012-05-17,-0.014479170617790563,-0.01499739703652868,-0.01558869070636986,0.0
2012-05-18,-0.006122925155837509,-0.008560363558825019,-0.008027663010095653,0.0
2012-05-21,0.013456364564320453,0.0170480688347766,0.011849108112310547,0.0
2012-05-22,0.0010073828498563873,0.0017272818803621543,-0.0008717939610548858,0.0
2012-05-23,0.0024615037971436418,0.0005750982618009736,0.005220397047368888,0.0
2012-05-24,9.518212556986273e-05,0.0019146090474388673,-0.0003079588052215528,0.0
2012-05-25,-0.003263369413263689,-0.0032570198348979952,-0.0034703946069466513,0.0
2012-05-29,0.010980781600696163,0.012017312004017488,0.010374609293764481,0.0
2012-05-30,-0.015262341135724118,-0.01461134718106406,-0.015880520808619233,0.0
2012-05-31,-0.0019048602991019738,-0.0021186448602852144,-0.0029011834810188436,0.0
2012-06-01,-0.026537703053955187,-0.025582336340428984,-0.02802841332527413,0.0
2012-06-04,-0.00035723533976555566,-0.000395687016736595,0.00013233220323725407,0.0
2012-06-05,0.005412669581294548,0.007491410097002877,0.004444862489541136,0.0
2012-06-06,0.024654463479396028,0.022239323942790528,0.025147937737791375,0.0
2012-06-07,-0.00014747202553997297,0.0005760921906807872,-0.0016519180477660301,0.0
2012-06-08,0.009055484594329723,0.007935411400856487,0.010296940823521712,0.0
2012-06-11,-0.013113595690187097,-0.012746351113937395,-0.014509667166089238,0.0
2012-06-12,0.012303429789858412,0.011412255242349222,0.012159288927551188,0.0
2012-06-13,-0.006770919146750368,-0.0064093585270471745,-0.007737103556844313,0.0
2012-06-14,0.011201859361177029,0.010501289820663234,0.010472125783336096,0.0
2012-06-15,0.010659066328757063,0.010204170174241668,0.012489744433499343,0.0
2012-06-18,0.0023610027608089996,0.001972109386873885,0.004563441077251014,0.0
2012-06-19,0.010064388051953739,0.009616805360228282,0.011082104417335838,0.0
2012-06-20,-0.001132487202197415,-0.0016739518462915524,-0.00018617177184078752,0.0
2012-06-21,-0.0221385601185,-0.022686528580298064,-0.022003348257016164,0.0
2012-06-22,0.008256574519694231,0.007682496172016211,0.010302391421307098,0.0
2012-06-25,-0.017162209951873664,-0.016192372071947275,-0.017623405135821044,0.0
2012-06-26,0.004653063151000435,0.005076396132039509,0.004694471780171229,0.0
2012-06-27,0.007488247811449225,0.008940519891590604,0.00711393766281425,0.0
2012-06-28,-0.0032505059437625537,-0.002844682365877245,-0.00454471060655495,0.0
2012-06-29,0.02582270054193326,0.024667135797990885,0.0246530664765602,0.0
2012-07-02,-0.00045363336703299444,0.002960224178335088,-0.0005968941373545015,0.0
2012-07-03,0.0055416655853147145,0.006628637786120415,0.0066922276677578016,0.0
2012-07-05,-0.0042483117007008275,-0.0045985549628668795,-0.001250479928536971,0.0
2012-07-06,-0.010509592669695117,-0.009540201103565986,-0.010340726197499614,0.0
2012-07-09,-0.0025751139168148597,-0.0012105975310962064,-0.0027354677964038852,0.0
2012-07-10,-0.008947542532351284,-0.008797436243251848,-0.010250252209298828,0.0
2012-07-11,-0.000593866259640418,0.0001879875933725081,-0.0022920773180499865,0.0
2012-07-12,-0.004936497340003585,-0.004899199548643537,-0.002703106118377406,0.0
2012-07-13,0.016801602003750193,0.016671735773910804,0.015956965876090787,0.0
2012-07-16,-0.0018454226312783685,-0.0024179310580467873,-0.004261026974750192,0.0
2012-07-17,0.005287377859269886,0.006866501879094334,0.0031536903451872033,0.0
2012-07-18,0.00854168882735055,0.007370588001669527,0.007696322180870692,0.0
2012-07-19,-0.00016011706400006516,0.0026584788999234788,0.0024158792439282974,0.0
2012-07-20,-0.011859707016841992,-0.009197158548396766,-0.012494572657453724,0.0
2012-07-23,-0.010380012848514364,-0.010215542032588405,-0.01010422158354877,0.0
2012-07-24,-0.012366442393216787,-0.00862478394101849,-0.010059494923406104,0.0
2012-07-25,0.002710884796398301,0.0002824193946755009,-0.0022207133063270857,0.0
2012-07-26,0.013795876866438192,0.016337944516544592,0.01223603530079624,0.0
2012-07-27,0.01542218849427307,0.018259900835000273,0.01663497109177613,0.0
2012-07-30,-0.00184041778269625,0.0,-0.004677456951959956,0.0
2012-07-31,-0.004541393785364591,-0.007025896870031739,-0.006206550868997332,0.0
2012-08-01,-0.0025342794746606753,-0.0008244401144849043,-0.0050637716762125945,0.0
2012-08-02,-0.007978705504707414,-0.006989176878257601,-0.008309508226429785,0.0
2012-08-03,0.01963585788129482,0.01964699738379664,0.02094789741160817,0.0
2012-08-06,0.000889051390686912,0.0019887911093259716,0.003692793712045011,0.0
2012-08-07,0.005284984680919619,0.004954741905170478,0.005334557302635027,0.0
2012-08-08,0.0028227710752935695,0.0012572969774820146,0.0025413330369137626,0.0
2012-08-09,0.0009338001532890546,0.0008074283846010674,0.0011198392739124796,0.0
2012-08-10,0.0036060443658730724,0.001612903575464779,0.0035078965571657744,0.0
2012-08-13,-0.0005768449190662962,-0.00044776788461378024,0.00016797784508835838,0.0
