,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2021-10-29,0.049999396287186734,0.04999998003495061,0.01960179392177375,0.0026570829474882843,0.01241380921665381,0.011876639308755684,0.04999987242096198,0.021614369289248293,4.015779043895686e-09,-2.256788791542158e-08,-2.9638748892794432e-08,0.042316018616577564,0.05000005502200682,1.2559492383883332e-07,2.323267401099979e-07,0.049999726020709304,0.04999982717016872,1.633548748455102e-07,-1.953928020634762e-08,0.049999974517309725,0.03538475159743043,0.04714317890398309,-2.7326310608972e-07,1.1417892493360123e-07,0.0499999394788543,4.8620597113274334e-08,2.23225610666501e-08,4.0433946583515974e-08,0.031370631311977065,1.5432044753044348e-08,-7.015809431198441e-08,0.030076214892200987,0.04300473573465124,0.0009573220818719918,0.004556062778468965,9.62214744690382e-08,2.9186709750842604e-08,0.030866866733393027,-7.234816354196814e-08,0.04999947215151208,7.55433100418641e-09,-1.1947137363096353e-07,0.03338754439696114,-2.884728427393645e-08,6.622851577063726e-08,-2.8279668212890183e-08,-5.4123064112291537e-08,0.034908924137518345,-1.1346187488424934e-07,1.8343655286496227e-07,-6.960032419142296e-08,0.04945430399168327,0.04999991087545494,-1.0387157188184978e-07,9.280121862799598e-08,0.02588413811497042,4.6659939348276727e-08,0.0006223265121391996,0.021904653961441943,1.9507540648167392e-07
2021-11-30,0.049999733422279535,0.049999941388003954,0.02308299516139229,0.0022738767163895993,0.012413780872546602,0.003615543559589598,0.048749887331659046,0.02161534615801542,7.567154220581789e-08,1.3837728723555243e-07,4.19579272380535e-08,0.042315882215879695,0.05000007028609379,1.1129001600755256e-07,4.0001075728630794e-08,0.04999981294492134,0.05000024214342973,1.8344921411686355e-07,7.239236771403707e-08,0.05000017821458524,0.03538491486648397,0.03953696887692851,1.4957495271823296e-07,0.018590702927123153,0.049999974635434714,4.952757545081173e-08,5.591826236639624e-08,3.865120437555353e-08,0.031370874696909086,3.772091866792624e-08,1.0066204020034014e-08,0.03007664569992499,0.04790067869212082,-5.5137159589913304e-08,0.007386714171044855,1.3449630650679004e-07,1.093252231723683e-07,0.018771010560368097,2.3689982688309657e-08,0.050000001810488665,9.544412449367352e-08,-7.146352230156076e-09,0.03338768912521073,0.006257611766492738,1.185616598303481e-07,1.0427878725089792e-07,-2.8883499493993438e-08,0.034908833676425936,-3.9257158127014016e-08,1.0097311542509338e-07,7.768923537931331e-08,0.049999636241880946,0.0500001513827614,-4.797545720669901e-08,0.0010895602783365565,0.028416478941291158,1.354370033931262e-07,-1.1577095268952244e-07,0.012852435727753126,2.1546921831984833e-07
2021-12-31,0.05000051863688644,0.04999997704917704,0.026018631884021617,0.002275017916662777,0.015529552345737026,0.0036157263212853057,0.05000194545803341,0.021615556672743154,-4.934957562530158e-08,-1.534538143310079e-08,-2.6962142667437103e-08,0.030986222169992892,0.04999970587682943,-9.544361062240177e-08,1.4777840667424278e-07,0.05000002896425483,0.049999945621920894,-5.4311201775701196e-08,2.1090853258964462e-07,0.05000006535059387,0.03538527888381059,0.020435146482438004,9.052060852538585e-08,0.028786092619492974,0.04999980961510939,-3.255639924129221e-08,-7.072882000728117e-08,1.596053929164994e-07,0.017867298740787286,1.5883460246562546e-07,-1.0875995616047947e-08,0.04758401739438913,0.04967942101609022,-8.328846770515671e-08,0.007387347027665595,3.724447993599007e-08,-1.9161011371347977e-07,0.0210322132900335,-3.4956329320769955e-08,0.050000029444932835,1.244339937549541e-07,1.2574886866553813e-08,0.033387441932287334,0.003697043509568092,-1.455832712388219e-07,1.509387090968478e-07,9.077299563111619e-08,0.04697041633420016,8.630441051764265e-08,2.1814442154541687e-07,-1.0848056514246917e-07,0.050000666588705875,0.04999996058420866,4.3597858393784426e-07,0.0007895091106108425,0.02841687276386835,2.227257172390944e-07,3.8993909786240386e-07,0.008536579639915462,3.418400122526039e-07
2022-01-31,0.04999996047784433,0.04999989657028784,0.026018115557114776,0.002972674458815754,0.02624815367281918,0.0036158972198030857,0.04434398858968458,0.020815677250541138,1.1278861064769632e-07,2.5494711983013974e-07,7.70690188998349e-08,0.03098639803585208,0.049999760468182886,5.537972127814498e-08,1.5300868857231554e-07,0.05000006762578106,0.050000421725489054,1.8186094136484175e-07,-7.059387103137636e-08,0.05000035471423442,0.03944381569260671,0.02043514622625298,-1.016792255324929e-07,0.02522726720130075,0.04999992199345126,0.010592750892619353,2.67074046164043e-07,-2.5952025560222116e-08,2.5566829632622603e-07,1.8298920711535666e-07,1.0488148387857556e-07,0.033605158190238876,0.045706737888110166,-7.450886014506469e-08,0.007387811231417557,8.894858930631156e-08,-8.283687929867331e-08,0.013763407617548542,-1.2637195535531014e-07,0.05000040281260314,6.856656473420493e-07,1.1481045474406668e-07,0.040912963585580706,0.003696791640622311,1.7489418896299136e-07,1.5887711341231596e-07,2.0972883607128428e-07,0.05000015623007755,8.6347000941376e-08,0.0018163718298657191,2.6177319335662325e-07,0.05000068681997461,0.05000041081187911,0.004757071634078764,0.015990144303562184,0.023120162742351152,3.400546480368928e-07,7.383290119760618e-07,0.008537096247655543,3.3319361559248014e-07
2022-02-28,0.04999988545223088,0.0499998987886483,0.01904012193866429,0.009090573434386197,0.02624812089977276,0.0036159096115281637,0.019652398682873256,0.016235993745838742,-1.5339009430289628e-07,3.0470838512040837e-08,-1.3015403000775172e-07,0.031236105751828905,0.04999959958723877,-2.0364309433867923e-07,3.152345766995261e-08,0.049999991729829184,0.049999549906894133,-7.158772933605315e-08,-1.5898438607393167e-07,0.049999551747593476,0.03944395173275504,0.020435176352241867,-2.4110865454508207e-07,0.01273315946332061,0.049999107737463244,0.039820957484063176,-9.54165356320053e-08,-4.576747753732305e-08,-3.885188644198715e-08,-2.2602704510313271e-07,-7.917021492627956e-08,0.0336053901719262,0.031067632920872012,-2.463059536011283e-07,0.027358908455968868,-5.409698374990821e-09,-1.325725570154266e-07,0.005764105811804728,-3.9352330767784566e-07,0.04999983696819989,6.824566713391622e-07,-1.0641076715552181e-07,0.040913290033312115,0.028441784227642413,0.0016382114043205947,6.718308476036804e-08,7.674270708470957e-08,0.04999977206626338,-1.431881627478719e-07,0.0018163362981672624,1.5904148177572357e-07,0.050000565108898894,0.04311799005816186,0.009617330848826412,0.015989965107329446,0.02312028059227771,-7.589926962872584e-08,-1.0956038627299744e-08,-1.466769698642226e-07,2.0900016390299402e-07
2022-03-31,0.04999937697090497,0.0499996965846733,0.021626173381365448,0.009090403497892108,0.026247451651734366,0.003615318313637816,0.019655451131264098,0.01623484049876287,-1.1277269344001499e-07,-7.295789253215813e-08,-1.8265745196369634e-07,0.03263978705645602,0.04999932045402142,-2.488112367744306e-07,1.078424481989083e-07,0.04785481424629541,0.04999949550639604,7.455219811486449e-08,-3.963401786410221e-07,0.0499998454069619,0.02961003691328454,0.023226199943233578,-3.385727368652747e-07,0.012935081900180103,0.049999169837623925,0.03982064749277438,-2.882018868140055e-07,-2.162774909629428e-07,4.977037258918156e-08,-3.132303661726374e-07,-2.2277235299776904e-07,0.03641135673110278,0.03030454213222002,-3.416995053192338e-07,0.027359485940421147,-6.548716008819968e-08,8.163819898639647e-08,0.005763570196522222,-4.6734469057702443e-07,0.04999963005905893,5.998717636048427e-07,-1.08910036238168e-08,0.04091319125883428,0.028981150832946348,0.0016381106014184844,0.003255387706704234,2.1759674121779515e-07,0.04999989275615489,-1.3445139582500733e-07,0.00585351828746916,2.55369789890718e-08,0.05000027276520972,0.04221347606070293,0.009617321187703661,0.015990007938788943,0.0191479333279648,1.465811827549639e-07,4.734075301340787e-08,-8.910793320840134e-10,1.0564798651906872e-07
2022-04-29,0.050000230641962816,0.04999997083409221,0.018375098080344286,0.009090850989175343,0.026247664250442795,0.0036155442805997193,0.021082852180436772,0.017032405101269472,0.005070093160381371,-7.326363030759698e-08,-1.2759289878866372e-07,0.0329257172500142,0.049999518559518154,-2.3258285762645746e-07,5.7628083641059146e-08,0.03374964425381023,0.049999718758250815,6.685212101231116e-08,-1.6497634547239018e-07,0.05000046212852771,0.030276308696487505,0.03764782685009566,-6.7105649595419775e-09,0.011861225749596232,0.04999949230126278,0.043991131084644565,-3.47480377731798e-08,0.004688974774855153,3.319665971048186e-08,-2.2353561341073535e-07,-4.1618067484446274e-08,0.04045348836847612,0.030304597512141807,-2.171305195821873e-07,0.0234395963961316,-1.744354941731565e-07,-2.6204484167958276e-07,1.5236914376182034e-07,-3.905999054332636e-07,0.050000027784268763,4.099133038768864e-07,2.5136794348359362e-08,0.03934402655995416,0.025120889277868413,0.001638138345171904,0.0032552053034133888,8.471126639877294e-08,0.049999883015717825,-7.359838362571882e-08,0.006582087428532135,-7.705498214139594e-09,0.050000561878789714,0.04221310642750981,0.0068570845394145446,0.015990027419983826,0.01914720003483028,1.4700407738050205e-07,3.2764626151867966e-07,-8.040277212398505e-09,8.529562955617274e-08
2022-05-31,0.049999878385397344,0.04999958789126791,0.016190444776632916,0.013733467724423368,0.026246867314235228,0.0036147673036721444,0.021085554217989504,0.017031585799443076,0.0025004930816704967,-8.788800279127209e-08,-5.913271993933482e-08,0.03166653729065645,0.049999616632855334,-1.238241739654686e-07,2.0076469166608414e-08,0.03691556583681908,0.04999963029983789,6.388936705329736e-08,-3.160864309812563e-07,0.04999952576944791,0.03235591591462587,0.02672147102208628,2.4746658822011744e-07,0.01154118503336958,0.04999965047624101,0.043990583586525085,-7.36818632419881e-08,0.004688571679728106,0.002780862972499648,-2.0337449194747818e-07,-1.603649375641686e-07,0.03767902319884327,0.03030357672592024,0.0023517926282043684,0.016846008948055092,-1.2046738777566337e-07,-1.1412723355238858e-07,6.454667954613545e-08,-2.858494255142359e-07,0.04999987169609329,0.0014104887340139532,0.007389699029355887,0.04306810471313011,0.025120466075831682,0.0016377924378056714,0.0032548437581472653,-9.467723088029474e-08,0.04999979732112142,-1.4701334196958013e-07,0.009056117621070739,-1.9079562567520998e-07,0.05000016230278377,0.042212438380666344,0.0017036533556399908,0.015990186851548783,0.02091582333118587,8.323049585123283e-09,3.990642137592193e-08,4.3642185569438665e-09,-8.246090447772795e-08
2022-06-30,0.05000018856242806,0.049999653260663746,0.016190587779520427,0.013733425433618126,0.02624671075286998,0.003614647776378577,0.021085739335570685,0.017031499737013088,0.0025007276959753896,6.287514454731774e-08,-1.761859420562848e-08,0.031963326322420625,0.049999726897038764,5.71344828037649e-09,2.7841189264397723e-08,0.03691560256177492,0.04999990414543133,-1.2371109874346983e-07,-1.3753815893481612e-07,0.04999947637298478,0.032994336534051025,0.025919136919693227,2.758921788305379e-07,0.011541058745677927,0.04999988095210621,0.04399099934109283,2.852316898651235e-08,0.004688292357766332,0.0027812546630133273,-8.41152779057683e-08,-5.27520156389617e-08,0.03767951227019422,0.03030376596470955,0.002351757007351187,0.015885904578174653,1.11130333826883e-08,0.0003204805880842179,-4.087237590930633e-08,-1.7124144612897238e-07,0.05000089348690385,0.0020526291096656657,0.007389998361592183,0.04306604588989637,0.025120638267321044,0.0016380785141041315,0.0020955178521837132,-4.1605394946772805e-08,0.050000005724523025,-2.7536325811059485e-08,0.009056143984467316,-7.249707463512696e-08,0.05000001458394426,0.04108244143154415,0.0023258082490584075,0.015990606248626537,0.021483433701427666,6.68979688990128e-08,0.0009602803239613568,2.3010458429713707e-08,1.3331517703203233e-07
2022-07-29,0.05000007585461311,0.049999545159356826,0.016190439615494757,0.015072121812903638,0.026246322480901255,0.0036143166898504266,0.019807498042458457,0.017759734095373916,0.0024106250183045003,2.1065633315222595e-07,-1.1676340518182013e-07,0.03030075088657222,0.049999999155358715,-1.4759754547066734e-07,2.3935397984799456e-07,0.036915924272954766,0.05000007908551122,-2.5079527207740695e-07,-1.2475523178321754e-07,0.0499994442463309,0.0359295483084992,0.019102505136610135,2.3693844353602235e-07,0.011540714567616892,0.04999976525041187,0.049999479757509645,-1.8261140441580498e-07,0.006179941225697326,0.002780891985572996,-3.0995783719770103e-07,0.002589875381269476,0.03621215050728217,0.030303865644458625,0.002351325053079559,0.015886242765873825,3.87656450609608e-08,0.00032040217220898694,1.058254350307854e-07,-1.2042902081012835e-07,0.04999966584498166,1.3935758228205545e-07,0.0073899259901109,0.04306568971306831,0.02512065626796274,-2.1712580006423604e-07,0.004979794942913411,-1.7005319282747702e-07,0.05000003642160107,2.0344485708926265e-07,0.004313469735643039,1.7644094886066627e-07,0.05000014458878025,0.04108259264581834,0.002325850574036026,0.01599091533355133,0.021483221360496865,-1.9506343322953943e-07,0.002734914433957368,-5.4240246034165643e-08,8.340798510400422e-08
2022-08-31,0.05000010791822901,0.04810799715591873,0.035889944034543285,0.01730215215570254,0.026246150588371455,0.0036141288836148543,0.014266259628652387,0.017760234303237227,0.0024105384061006894,1.1388805072564273e-07,-8.596051397207611e-08,0.028815269818856046,0.0499996142117662,-1.5857598182126937e-07,0.0015285958709868766,0.022698048408063304,0.05000012073487021,0.006701776449006663,-1.2102253637307198e-07,0.049999616911736745,0.03592963399377546,0.0038273999592033474,-7.034654335467346e-07,0.0135945974895471,0.04999995139941066,0.0499995717184259,-1.3173388544732063e-07,0.006180419733232235,0.002780741378944688,-2.4484365096344256e-07,0.011522211266234683,0.03259104477548143,0.03902122730773322,0.00235165094047429,0.004727387179880174,-1.009674199269071e-08,4.445743329614351e-07,1.1012125222325564e-07,7.103726178259152e-08,0.04999968070578296,-1.5647307347202716e-07,0.007389712574429855,0.04306546443508792,0.025120458614061935,-2.765384468069244e-07,0.004979552349685679,-7.496418271527032e-08,0.050000104734584494,1.7773205459174278e-07,-4.56514470643789e-08,1.1121899377601942e-07,0.049999654701033805,0.05000002604926996,0.004105981611294169,0.015990967654740118,0.021483185738554518,-1.1286346224091869e-07,-2.513416774485182e-08,-8.67768748054711e-08,2.6461614605622474e-08
