date,Hybrid_Model
2022-01-20,-0.010953222196670553
2022-01-21,-0.01755577148925601
2022-01-24,0.0004331105365425941
2022-01-25,-0.010365855164041609
2022-01-26,0.0019661954731876917
2022-01-27,-0.004676515218046594
2022-01-28,0.02814058299939366
2022-01-31,0.014299244944998854
2022-02-01,0.008423863574813513
2022-02-02,0.017111614885961347
2022-02-03,-0.01991182449728857
2022-02-04,0.005051468062214791
2022-02-07,-0.0059576932606197
2022-02-08,0.005628771209752083
2022-02-09,0.012781028418758155
2022-02-10,-0.01716460103693453
2022-02-11,-0.019957852640089323
2022-02-14,-0.0019841900869249376
2022-02-15,0.015115201190913318
2022-02-16,0.0008187176167747341
2022-02-17,-0.020527287075031087
2022-02-18,-0.005593536232254765
2022-02-22,-0.01235510167299975
2022-02-23,-0.018840418900482696
2022-02-24,0.012570891621722508
2022-02-25,0.020189784596102902
2022-02-28,-0.004690781657386311
2022-03-01,-0.01799542289882114
2022-03-02,0.018468815285219015
2022-03-03,-0.006414927375579848
2022-03-04,-0.010383659935407491
2022-03-07,-0.03153119106685812
2022-03-08,-0.004755100806669363
2022-03-09,0.030498910378620337
2022-03-10,-0.007335712180511534
2022-03-11,-0.009955477430033442
2022-03-14,-0.0047444355343407695
2022-03-15,0.023649202672075462
2022-03-16,0.023243436948431187
2022-03-17,0.008621905512415099
2022-03-18,0.011291578866202799
2022-03-21,-0.006578160763041339
2022-03-22,0.013336532493849433
2022-03-23,-0.015591822502674045
2022-03-24,0.011667103845295648
2022-03-25,0.0015878323923012119
2022-03-28,0.006319445300871319
2022-03-29,0.01270223591560407
2022-03-30,-0.006991989853756098
2022-03-31,-0.01828047369521518
2022-04-01,0.002956784996019634
2022-04-04,0.0071496366610348284
2022-04-05,-0.013667307760406311
2022-04-06,-0.011807157964969516
2022-04-07,0.006090084177089231
2022-04-08,-0.0039245275707025596
2022-04-11,-0.01626553220461029
2022-04-12,-0.005494766460008783
2022-04-13,0.012419959362042751
2022-04-14,-0.010551809986839841
2022-04-18,0.0015975630649505237
2022-04-19,0.0173187049676376
2022-04-20,-0.0007718138301841561
2022-04-21,-0.015700417615855954
2022-04-22,-0.02940185762819747
2022-04-25,0.004548134045693919
2022-04-26,-0.03153983200472631
2022-04-27,-0.0023555483158109
2022-04-28,0.026893229091312695
2022-04-29,-0.03469388184937566
2022-05-02,0.009685614305975976
2022-05-03,0.0032695090952921937
2022-05-04,0.03303417814395225
2022-05-05,-0.03664269488923449
2022-05-06,-0.007350811062213584
2022-05-09,-0.03166853676827535
2022-05-10,0.003987457937064808
2022-05-11,-0.015616005838564819
2022-05-12,-0.00146016333621795
2022-05-13,0.02806180526514262
2022-05-16,-0.004675059896651315
2022-05-17,0.02158324686247708
2022-05-18,-0.04060154168515016
2022-05-19,-0.006118345731255657
2022-05-20,-0.003233099235236099
2022-05-23,0.019012319453513615
2022-05-24,-0.00973196920937794
2022-05-25,0.007280473010832242
2022-05-26,0.022900768615516428
2022-05-27,0.02809868694614739
2022-05-31,-0.003366695382416223
2022-06-01,-0.00787844835519032
2022-06-02,0.025404940036372115
2022-06-03,-0.01673836625869396
2022-06-06,0.001805626353055168
2022-06-07,0.008142316817426958
2022-06-08,-0.009525746584797358
2022-06-09,-0.022341140586364976
2022-06-10,-0.030834727525413858
2022-06-13,-0.038376557196464295
2022-06-14,-0.0025973481993497153
2022-06-15,0.018593758622829068
2022-06-16,-0.02865107376032002
2022-06-17,-0.0005851849517920488
2022-06-21,0.024260976722799282
2022-06-22,-0.0026833386948812497
2022-06-23,0.010246741521880487
2022-06-24,0.030268887400940577
2022-06-27,-0.005556151021034
2022-06-28,-0.022502325949471953
2022-06-29,-0.0009791972631968714
2022-06-30,-0.008392051395446878
2022-07-01,0.009934754255767947
2022-07-05,-0.00044260600221140837
2022-07-06,0.002647275854456586
2022-07-07,0.0160948838021357
2022-07-08,7.767568928392416e-05
2022-07-11,-0.012399788241190252
2022-07-12,-0.005760297170403489
2022-07-13,-0.00224313281698677
2022-07-14,-0.0036932898433942327
2022-07-15,0.017436164989634993
2022-07-18,-0.005490508008829423
2022-07-19,0.029616041736456034
2022-07-20,0.006738219199130018
2022-07-21,0.010325986817797192
2022-07-22,-0.009276787614164339
2022-07-25,-0.00016454117406813557
2022-07-26,-0.013222208480668974
2022-07-27,0.023877358781302486
2022-07-28,0.011777465324989907
2022-07-29,0.009027160774329811
2022-08-01,0.0008924351974545632
2022-08-02,-0.010592630805153335
2022-08-03,0.01748626467861879
2022-08-04,0.0005996885892062719
2022-08-05,-0.003317088619819594
2022-08-08,-0.002675704093239606
2022-08-09,-0.006858363627381082
2022-08-10,0.02251369804697231
2022-08-11,-0.0010140895918554751
2022-08-12,0.015474533322062589
2022-08-15,0.005939217223780483
2022-08-16,0.0023808846635286923
2022-08-17,-0.008487881106357079
2022-08-18,0.0033471485246185264
2022-08-19,-0.014298760179293121
2022-08-22,-0.020704344170266703
2022-08-23,-0.000838224397509474
2022-08-24,0.002670550994899076
2022-08-25,0.013323948558360289
2022-08-26,-0.034906181514594035
2022-08-29,-0.006552423448153456
2022-08-30,-0.01192774955620435
2022-08-31,-0.00852081921088697
2022-09-01,0.000460219989136021
2022-09-02,-0.011470843647771862
2022-09-06,-0.0031751989592056964
2022-09-07,0.01723281710575392
2022-09-08,0.005957957362853917
2022-09-09,0.015699724341747733
2022-09-12,0.00938431089542608
2022-09-13,-0.04543631667942017
2022-09-14,0.006090675942374797
2022-09-15,-0.014070836771095656
2022-09-16,-0.005175140235198295
2022-09-19,0.007348672544504228
2022-09-20,-0.011782256163724896
2022-09-21,-0.017182357196863837
2022-09-22,-0.008203766828565733
2022-09-23,-0.01672049619696828
2022-09-26,-0.011071014722566493
2022-09-27,-0.0021949192074408644
2022-09-28,0.0211360977852705
2022-09-29,-0.021133769366285398
2022-09-30,-0.018217058388445742
2022-10-03,0.02461472521686265
2022-10-04,0.03228026569770211
2022-10-05,-0.0012740556110255083
2022-10-06,-0.010185364951106453
2022-10-07,-0.026343029698549368
2022-10-10,-0.0095963103917901
2022-10-11,-0.006523864322445247
2022-10-12,-0.0031426286595320303
2022-10-13,0.025972167103919037
2022-10-14,-0.022509566862843004
2022-10-17,0.026139597926294708
2022-10-18,0.01192984928803174
2022-10-19,-0.007322555061892671
2022-10-20,-0.0098114682498216
2022-10-21,0.02128831147103991
2022-10-24,0.01330062633389508
2022-10-25,0.015004305606172517
2022-10-26,-0.005891185041744852
2022-10-27,-0.003070394760020412
2022-10-28,0.025736925991848094
2022-10-31,-0.008764948466933533
2022-11-01,-0.0024582705229840283
2022-11-02,-0.023296578458860916
2022-11-03,-0.011043544381950661
2022-11-04,0.01535583065506471
2022-11-07,0.011060186369718145
2022-11-08,0.006105778093423072
2022-11-09,-0.021330539203594366
2022-11-10,0.059148069533286766
2022-11-11,0.011939661332044415
2022-11-14,-0.007162249274066738
2022-11-15,0.00927107475868276
2022-11-16,-0.005840269607445349
2022-11-17,-0.006302730028984552
2022-11-18,0.0024117764668025454
2022-11-21,-0.0022976287371806593
2022-11-22,0.014173836816456228
2022-11-23,0.007209064199809863
2022-11-25,0.0008855566595001168
2022-11-28,-0.014577519688220178
2022-11-29,-0.003142560482416285
2022-11-30,0.03267208153404783
2022-12-01,-0.0032689393385225457
2022-12-02,-0.0026755077567776966
2022-12-05,-0.02000034482835659
2022-12-06,-0.01538657487300089
2022-12-07,-0.001721281656394172
2022-12-08,0.008645634824420101
2022-12-09,-0.004273411095356054
2022-12-12,0.014691756069691952
2022-12-13,0.008672480677263924
2022-12-14,-0.005869724206096355
2022-12-15,-0.024535968649617716
2022-12-16,-0.011977383508622583
2022-12-19,-0.00958246838665362
2022-12-20,-0.0005148535578457681
2022-12-21,0.014998678488443312
2022-12-22,-0.01524679372212042
2022-12-23,0.005893802929285977
2022-12-27,-0.00687161201373869
2022-12-28,-0.00995247857844333
2022-12-29,0.01797288156382345
2022-12-30,-0.002481392726818558
2023-01-03,-0.0037124628150071804
2023-01-04,0.00902706605580626
2023-01-05,-0.013221568597838277
2023-01-06,0.02340196704884415
2023-01-09,0.0021804604566832897
2023-01-10,0.005889377241692552
2023-01-11,0.012144279342284792
2023-01-12,0.004559093805249474
2023-01-13,0.004459664537009693
2023-01-17,0.0023112841058137517
2023-01-18,-0.016695388344780952
2023-01-19,-0.009270462729631179
2023-01-20,0.018843922543739105
2023-01-23,0.012576868501937455
2023-01-24,-0.0010504177767658356
2023-01-25,-0.003955467668274469
2023-01-26,0.01106124601756248
2023-01-27,0.0026522590568682156
2023-01-30,-0.011450704889673972
2023-01-31,0.013622032279995176
2023-02-01,0.011886122289708858
2023-02-02,0.015232068112086496
2023-02-03,-0.01067992957426609
2023-02-06,-0.003219329589871665
2023-02-07,0.011962782717245034
2023-02-08,-0.01151649489722666
2023-02-09,-0.007857869228634821
2023-02-10,0.0011560393409736501
2023-02-13,0.010836068926414415
2023-02-14,0.001614343638994241
2023-02-15,0.0026331627671550887
2023-02-16,-0.015426593366472065
2023-02-17,-0.0029705584166931577
2023-02-21,-0.022398964225718798
2023-02-22,-0.0006497172281351895
2023-02-23,0.0062895920778238065
2023-02-24,-0.008833289676008313
2023-02-27,0.006024423682895385
2023-02-28,-0.0032534561576615098
2023-03-01,-0.006218978088598708
2023-03-02,0.010955057493623247
2023-03-03,0.016180869254454545
2023-03-06,0.0005558907445112395
2023-03-07,-0.015780470964904616
2023-03-08,0.00036850040223311727
2023-03-09,-0.018934095297269537
2023-03-10,-0.010366519247226135
2023-03-13,-0.000917578614181626
2023-03-14,0.01736631379022046
2023-03-15,-0.006865158575620351
2023-03-16,0.017388009825819825
2023-03-17,-0.009651927620625183
2023-03-20,0.008566358941987146
2023-03-21,0.013764253988886185
2023-03-22,-0.015270296266421023
2023-03-23,0.005483668742610543
2023-03-24,0.003648283065627397
2023-03-27,0.0029766136916701555
2023-03-28,-0.001180672157382506
2023-03-29,0.012445876815561759
2023-03-30,0.00415757860736154
2023-03-31,0.012132133244570876
2023-04-03,0.004624477876816379
2023-04-04,-0.0040899732938684515
2023-04-05,-0.003336333152599959
2023-04-06,0.0031096668821099507
2023-04-10,0.0018448500258763706
2023-04-11,-0.0007918684645391818
2023-04-12,-0.0048141941916363205
2023-04-13,0.01317980245248729
2023-04-14,-0.0016313007174427146
2023-04-17,0.005048369677808833
2023-04-18,0.003270879163416511
2023-04-19,-0.00032708369603675545
2023-04-20,-0.009996184134180014
2023-04-21,0.0006204172231334821
2023-04-24,0.001139460061446579
2023-04-25,-0.021487827439138386
2023-04-26,-0.0033724016915048006
2023-04-27,0.01904909454499614
