2020-09-24,0.0003067768946229875
2020-09-25,0.011072243679653504
2020-09-28,0.014178672823690447
2020-09-29,-0.0042005095909143685
2020-09-30,0.008767397491645734
2020-10-01,0.0006838955903897335
2020-10-02,-0.009122632942068646
2020-10-05,0.01726081751921351
2020-10-06,-0.01363081472863751
2020-10-07,0.018394873881609368
2020-10-08,0.009177448606382602
2020-10-09,0.008635782239130117
2020-10-12,0.013456533599390613
2020-10-13,-0.007890281899623453
2020-10-14,-0.0063705963520712125
2020-10-15,-0.0033128843321362754
2020-10-16,0.0023890085503760453
2020-10-19,-0.01658123117041969
2020-10-20,0.00537495574510596
2020-10-21,-0.006136050059438252
2020-10-22,0.006694778951339163
2020-10-23,0.0015565484154568712
2020-10-26,-0.017526699810105954
2020-10-27,-0.004177669903878626
2020-10-28,-0.03743031614828912
2020-10-29,0.013810290238034957
2020-10-30,-0.012670326287065348
2020-11-02,0.014890666832664832
2020-11-03,0.017956869101349377
2020-11-04,0.015258593359305558
2020-11-05,0.020415740752301417
2020-11-06,0.0012707019541394482
2020-11-09,0.010960315717245737
2020-11-10,0.0009772949026256336
2020-11-11,0.0075383839383701854
2020-11-12,-0.009740113938117058
2020-11-13,0.009587553024111968
2020-11-16,0.010353278170719637
2020-11-17,-0.0026895277444581424
2020-11-18,-0.014485629337653128
2020-11-19,0.005157833556612132
2020-11-20,-0.006811907563432399
2020-11-23,0.0079545520328475
2020-11-24,0.01708266688081656
2020-11-25,-0.0011921733210850944
2020-11-27,0.002282890058607169
2020-11-30,-0.005609777626601943
2020-12-01,0.008156015136221927
2020-12-02,0.001697779002689436
2020-12-03,-0.0009522501447029848
2020-12-04,0.007975929648279752
2020-12-07,-0.0009601138286730966
2020-12-08,0.001664176159293339
2020-12-09,-0.0026533463689349863
2020-12-10,-0.0006464696380175412
2020-12-11,0.0007009153875773848
2020-12-14,-0.004400037850131258
2020-12-15,0.013979029473610951
2020-12-16,-0.0011876576498904567
2020-12-17,0.008263060449179817
2020-12-18,-0.0015421240526328269
2020-12-21,-0.003422148030348025
2020-12-22,-0.004079432504269171
2020-12-23,0.00012613389877297941
2020-12-24,0.00288377459839606
2020-12-28,0.008925595318640202
2020-12-29,-0.0022967199616420516
2020-12-30,0.0007489943601589514
2020-12-31,0.007021078383741446
2021-01-04,-0.014866572911458225
2021-01-05,0.005749841689788129
2021-01-06,0.0072119580026904495
2021-01-07,0.01324903458152151
2021-01-08,0.005247489607010793
2021-01-11,-0.005547706949534284
2021-01-12,-0.0016756808645621282
2021-01-13,0.0037392888331276857
2021-01-14,-0.004900751035610746
2021-01-15,-0.008238708390189392
2021-01-19,0.006963788912050667
2021-01-20,0.015468783293726744
2021-01-21,0.0023173975393384408
2021-01-22,-0.00662065661227499
2021-01-25,0.0033142025975411303
2021-01-26,0.0010965933360072746
2021-01-27,-0.030886307124776347
2021-01-28,0.012458135332099232
2021-01-29,-0.020161950018930605
2021-02-01,0.012321332162142495
2021-02-02,0.016133257057793518
2021-02-03,-0.00028016462306213526
2021-02-04,0.012796892733206664
2021-02-05,0.003951868398441741
2021-02-08,0.006664143133806303
2021-02-09,-0.0012736952719263742
2021-02-10,-0.002855166945378326
2021-02-11,0.0009009671044712923
2021-02-12,0.002887953661563084
2021-02-16,-0.0002740723300348021
2021-02-17,0.0002603933452123008
2021-02-18,-0.005006071970009714
2021-02-19,-0.0026344681391862
2021-02-22,-0.006907589991335142
2021-02-23,0.000944795325439508
2021-02-24,0.00878141575322072
2021-02-25,-0.021302738642367192
2021-02-26,-0.002841492204757418
2021-03-01,0.022418381822569663
2021-03-02,-0.006613316096590489
2021-03-03,-0.01331416605908436
2021-03-04,-0.012799553520130371
2021-03-05,0.01765702388559368
2021-03-08,-0.0042311519219301935
2021-03-09,0.015095192771371058
2021-03-10,0.009502723343796638
2021-03-11,0.010047438105146926
2021-03-12,0.001723467435077947
2021-03-15,0.005817881704437544
2021-03-16,0.0016753125716730463
2021-03-17,0.00014997800688125223
2021-03-18,-0.011670358323909027
2021-03-19,-0.0014494031000481889
2021-03-22,0.00899747157667301
2021-03-23,-0.00668258493402177
2021-03-24,-0.005545322343473446
2021-03-25,0.006067779940741627
2021-03-26,0.016192010869202474
2021-03-29,-0.0004312790706795693
2021-03-30,-0.004178800198416309
2021-03-31,0.002558588503522022
2021-04-01,0.009502485521583278
2021-04-05,0.015306068093491868
2021-04-06,-0.00046644819723761573
2021-04-07,0.0025423368896934366
2021-04-08,0.004719855461839272
2021-04-09,0.010548444786590856
2021-04-12,-0.001623032597565977
2021-04-13,0.002503082744278726
2021-04-14,-0.0039607429974397625
2021-04-15,0.010991745099223606
2021-04-16,0.0053911352112071785
2021-04-19,-0.005785674904452988
2021-04-20,-0.00901454469878143
2021-04-21,0.009794294434257717
2021-04-22,-0.01009589585195592
2021-04-23,0.00978901983466764
2021-04-26,0.0007952308607309375
2021-04-27,0.0006778286943080956
2021-04-28,-0.0010043321071600813
2021-04-29,0.009101812012064316
2021-04-30,-0.00734129136685355
2021-05-03,0.0013044992270875547
2021-05-04,-0.005746540751087252
2021-05-05,-0.00027123036699199204
2021-05-06,0.012148170349533126
2021-05-07,0.005312933335232857
2021-05-10,-0.010146176773508713
2021-05-11,-0.008048384057935624
2021-05-12,-0.02327054871504364
2021-05-13,0.012767889153674912
2021-05-14,0.014208961291080324
2021-05-17,-0.00432190879198938
2021-05-18,-0.008509912551687362
2021-05-19,-0.002777326889306318
2021-05-20,0.008974822244083774
2021-05-21,-0.001083962425636037
2021-05-24,0.009840106907957308
2021-05-25,-0.00041618449496453653
2021-05-26,0.0015532458914221147
2021-05-27,0.001902119814715293
2021-05-28,0.0019394548650127788
2021-06-01,-0.003136767574632342
2021-06-02,0.00019711058929428694
2021-06-03,-0.0042005917373647604
2021-06-04,0.00853314618471148
2021-06-07,-0.0010536980057725975
2021-06-08,-0.0003390319719972412
2021-06-09,-0.0020370822412574137
2021-06-10,0.0030165400005648297
2021-06-11,0.0012513312297809031
2021-06-14,0.0012789711420991643
2021-06-15,-0.003839098595500577
2021-06-16,-0.00475747269571317
2021-06-17,-0.0002755481215461344
2021-06-18,-0.012632850813389792
2021-06-21,0.012729388525647251
2021-06-22,0.004887371797938534
2021-06-23,-0.002216760865982818
2021-06-24,0.007320058570869834
2021-06-25,0.004642609154798038
2021-06-28,0.002510920330235208
2021-06-29,0.002297960587390266
2021-06-30,0.0031978762207077087
2021-07-01,0.004942561899082278
2021-07-02,0.006286346863201349
2021-07-06,-0.0013704149568980401
2021-07-07,0.0036729044982911187
2021-07-08,-0.0073460746132555065
2021-07-09,0.01124988736205925
2021-07-12,0.004241419729133758
2021-07-13,-0.0031403059064137482
2021-07-14,0.0012804643025802298
2021-07-15,-0.0008690162190858513
2021-07-16,-0.008670457031392529
2021-07-19,-0.016134170169647657
2021-07-20,0.015341976066191126
2021-07-21,0.008596119713932792
2021-07-22,0.003605155408309152
2021-07-23,0.0077351384798024616
2021-07-26,0.0035814057067715278
2021-07-27,-0.004965489981641661
2021-07-28,-0.0011267520963654297
2021-07-29,0.00533986217486727
2021-07-30,-0.006447185395891448
2021-08-02,-0.001175141909079883
2021-08-03,0.009279071029860895
2021-08-04,-0.0040357494672594385
2021-08-05,0.006291293744496132
2021-08-06,0.0023509191937755515
2021-08-09,-0.0002726374321969478
2021-08-10,0.003226910911906818
2021-08-11,0.003656350429266218
2021-08-12,0.004358001099003729
2021-08-13,0.0009725465424797411
2021-08-16,0.0030754083879928006
2021-08-17,-0.00822362824095798
2021-08-18,-0.01143643236437918
2021-08-19,0.00034209710539481
2021-08-20,0.007158206426466936
2021-08-23,0.009306363420427654
2021-08-24,0.0018349699916577202
2021-08-25,0.0018486536230180712
2021-08-26,-0.0034031241163652057
2021-08-27,0.006864171702086063
2021-08-30,0.005311575104464978
2021-08-31,-0.001536780652956977
2021-09-01,-0.0007673714596796753
2021-09-02,0.003919930945439968
2021-09-03,0.0005967041640673363
2021-09-07,-0.004276565723757188
2021-09-08,-0.002133857815493762
2021-09-09,-0.005312858063100308
2021-09-10,-0.006961324212733048
2021-09-13,0.003573956102785511
2021-09-14,-0.008572934876989253
2021-09-15,0.007651319267834645
2021-09-16,-0.002223842604749127
2021-09-17,-0.006825894527785337
2021-09-20,-0.01790422737137905
2021-09-21,-0.001431831501693206
2021-09-22,0.00954829322022845
2021-09-23,0.013540080861040228
2021-09-24,0.0018138813313880236
2021-09-27,-0.0015340919521932253
2021-09-28,-0.020226329998285924
2021-09-29,0.0021477190861841347
2021-09-30,-0.012525530324534717
2021-10-01,0.012241429725542314
2021-10-04,-0.013530558895604632
2021-10-05,0.011297953520099413
2021-10-06,0.004660443178127781
2021-10-07,0.009233026304228873
2021-10-08,-0.00028518790064624975
2021-10-11,-0.008099092500547387
2021-10-12,-0.003947629067827168
2021-10-13,0.003327959641828787
2021-10-14,0.016798257158433617
2021-10-15,0.010836770479378269
2021-10-18,0.003949061921895849
2021-10-19,0.007490106852098859
2021-10-20,0.00284527786030102
2021-10-21,0.0008233515674786696
2021-10-22,-0.0022346307379948866
2021-10-25,0.005468252382584287
2021-10-26,0.0038251566085607453
2021-10-27,-0.0011182843446610993
2021-10-28,0.009073427699122663
2021-10-29,0.000963504879320626
2021-11-01,0.0012233586532276657
2021-11-02,0.004672073700062688
2021-11-03,0.004975863773254381
2021-11-04,0.0038418621052883992
2021-11-05,0.0051099265495332495
2021-11-08,0.0021302979570738964
2021-11-09,-0.004145171650406013
2021-11-10,-0.007714343376083052
2021-11-11,-0.0007992874281145448
2021-11-12,0.006437489705427081
2021-11-15,-0.0005927034993176461
2021-11-16,0.004122600438941677
2021-11-17,-0.0029820173972327276
2021-11-18,0.003808002877412001
2021-11-19,-0.0032802535553322436
2021-11-22,-0.00031565393317639184
2021-11-23,0.003147273841814697
2021-11-24,0.003403456484533611
2021-11-26,-0.02245462456547605
2021-11-29,0.011824297757907965
2021-11-30,-0.016254582254670035
2021-12-01,-0.009926661485257105
2021-12-02,0.01273288504308442
2021-12-03,-0.006797074919372613
2021-12-06,0.011951981644561073
2021-12-07,0.018867974039721517
2021-12-08,0.0013607960615591426
2021-12-09,-0.003441554791603696
2021-12-10,0.010689468395907594
2021-12-13,-0.009889723135075865
2021-12-14,-0.005105571998572165
2021-12-15,0.016114459621614625
2021-12-16,-0.004320762859318016
2021-12-17,-0.011994288251083536
2021-12-20,-0.011407384276248501
2021-12-21,0.017174115726048142
2021-12-22,0.009897564295863213
2021-12-23,0.006398765196904113
2021-12-27,0.01314648209354953
2021-12-28,-0.0006388228281368444
2021-12-29,7.200618532926794e-05
2021-12-30,-0.0030100965975485027
2021-12-31,-0.0027115289004769182
2022-01-03,0.008095468522931045
2022-01-04,0.0010626188955433439
2022-01-05,-0.018319559569220528
2022-01-06,-0.0038134549494162574
2022-01-07,-0.00289286337410632
2022-01-10,-0.001504641278473614
2022-01-11,0.007487806216540746
2022-01-12,0.0024511792158298266
2022-01-13,-0.01467462483801393
2022-01-14,-0.0006740589842346483
2022-01-18,-0.01877638477027033
2022-01-19,-0.008518381194531126
2022-01-20,-0.009816627760255128
2022-01-21,-0.018891492029783484
2022-01-24,0.001389428781447183
2022-01-25,-0.01004257646159391
2022-01-26,-0.0008901338093890991
2022-01-27,-0.0045835940987984155
2022-01-28,0.022999176461467184
2022-01-31,0.019844354623645956
2022-02-01,0.008966200244807177
2022-02-02,0.011352183641581547
2022-02-03,-0.027176960769827462
2022-02-04,0.007343417827628007
2022-02-07,-0.0030326826679183015
2022-02-08,0.00835736101348998
2022-02-09,0.012881619662980605
2022-02-10,-0.01713213467220462
2022-02-11,-0.022241274946419885
2022-02-14,-0.0022695783315431167
2022-02-15,0.01537794534222705
2022-02-16,-0.0007783243632808957
2022-02-17,-0.020971939487293575
2022-02-18,-0.006543897629097076
2022-02-22,-0.012724829374826723
2022-02-23,-0.019897479525639944
2022-02-24,0.015535106544664015
2022-02-25,0.021787337193831826
2022-02-28,0.000865525869109835
2022-03-01,-0.015316048666720062
2022-03-02,0.017360922173561753
2022-03-03,-0.005791128790389539
2022-03-04,-0.007587609453329324
2022-03-07,-0.0288845637194276
2022-03-08,-0.007124137400946813
2022-03-09,0.027118885651547017
2022-03-10,-0.005495522258927411
2022-03-11,-0.012012191220768294
2022-03-14,-0.007095405254522183
2022-03-15,0.02323848375822743
2022-03-16,0.022640320103519015
2022-03-17,0.01108716578182539
2022-03-18,0.011468015872201172
2022-03-21,-0.00037100891161286845
2022-03-22,0.012145753948791726
2022-03-23,-0.01288112414339207
2022-03-24,0.013101659550586084
2022-03-25,0.004733759722889283
2022-03-28,0.007127322690831909
2022-03-29,0.009004167458625242
2022-03-30,-0.004032773112885532
2022-03-31,-0.016109894079762304
2022-04-01,0.002216788292207438
2022-04-04,0.006900141472507731
2022-04-05,-0.01377181925220565
2022-04-06,-0.01217773349629631
2022-04-07,0.004928016867200111
2022-04-08,-0.003963045065901638
2022-04-11,-0.017088387958807467
2022-04-12,-0.00405239445654656
2022-04-13,0.00953376968315051
2022-04-14,-0.010592059457709257
2022-04-18,0.0007747395464406345
2022-04-19,0.015405010712125711
2022-04-20,-0.0018185037770844642
2022-04-21,-0.017430102724341524
2022-04-22,-0.028969939376496442
2022-04-25,0.005213936972337282
2022-04-26,-0.029211451057228905
2022-04-27,0.000488880507000394
2022-04-28,0.02683403501179312
2022-04-29,-0.03725897768443859
2022-05-02,0.008651295403563828
2022-05-03,0.0035367760592444936
2022-05-04,0.03148140063575711
2022-05-05,-0.0384193063757824
2022-05-06,-0.005878359233318132
2022-05-09,-0.03147272316937632
2022-05-10,0.0045149753358166836
2022-05-11,-0.014675850259367802
2022-05-12,-0.001876138975745074
2022-05-13,0.026187361719572845
2022-05-16,-0.0035308308294416876
2022-05-17,0.021211005066949527
2022-05-18,-0.04146598487621091
2022-05-19,-0.011975478788206286
2022-05-20,-0.002939087249335829
2022-05-23,0.018368157770352913
2022-05-24,-0.009329938494534675
2022-05-25,0.009218368458383266
2022-05-26,0.021796185126381786
2022-05-27,0.026035622748720195
2022-05-31,-0.007055082281146796
2022-06-01,-0.0030564224021098953
2022-06-02,0.022617585954859583
2022-06-03,-0.015335582336198734
2022-06-06,0.0030854991155783874
2022-06-07,0.00872370184295086
2022-06-08,-0.009761226798331853
2022-06-09,-0.02193689258100211
2022-06-10,-0.031172218621478155
2022-06-13,-0.03846502231924732
2022-06-14,-0.0030751437252966723
2022-06-15,0.017508713991126107
2022-06-16,-0.031986124608005
2022-06-17,0.0006127752194210847
2022-06-21,0.025507770695730177
2022-06-22,-0.0019226149046083537
2022-06-23,0.007339955761451612
2022-06-24,0.03174664724137048
2022-06-27,-0.004900048361326272
2022-06-28,-0.023195534009232476
2022-06-29,-0.0015550932953734618
2022-06-30,-0.008993546958274326
2022-07-01,0.008241310438391207
2022-07-05,0.0011654089419969144
2022-07-06,0.0028368641831625846
2022-07-07,0.016023690983468855
2022-07-08,0.0005062595824273206
2022-07-11,-0.01262478982102865
2022-07-12,-0.009217488061470673
2022-07-13,-0.004078861277936037
2022-07-14,-0.002230590005442675
2022-07-15,0.019888675589605734
2022-07-18,-0.006739585521376299
2022-07-19,0.028867801313765425
2022-07-20,0.0065112536224419554
2022-07-21,0.010763529328824515
2022-07-22,-0.01187972319465931
2022-07-25,0.0006297673394860833
2022-07-26,-0.015158261630759475
2022-07-27,0.026076345554941704
2022-07-28,0.011659842405212412
2022-07-29,0.014612615836203217
2022-08-01,-0.0020448071205453
2022-08-02,-0.00751448631809786
2022-08-03,0.015905157021055053
2022-08-04,0.00012539780478244912
2022-08-05,-0.001808314930164169
2022-08-08,-0.00327750679296165
2022-08-09,-0.006993517742571597
2022-08-10,0.021738809527840987
2022-08-11,-5.6249134571799406e-05
2022-08-12,0.016820412563699146
2022-08-15,0.005178632260696925
2022-08-16,0.0010294685307366618
2022-08-17,-0.00850723463417269
2022-08-18,0.0033726820174650608
2022-08-19,-0.014003558999594124
2022-08-22,-0.02117134794948839
2022-08-23,-0.0012478325239992135
2022-08-24,0.0024787792055332267
2022-08-25,0.013402924871700977
2022-08-26,-0.035524284279816694
2022-08-29,-0.007458430769550388
2022-08-30,-0.011394341218290048
2022-08-31,-0.008811575903959774
2022-09-01,0.0009188088667648133
2022-09-02,-0.01009288828751835
2022-09-06,-0.004270951472160661
2022-09-07,0.016001709534005083
2022-09-08,0.00697753150792871
2022-09-09,0.015408453655850588
2022-09-12,0.009601525563113113
2022-09-13,-0.046561330522705335
2022-09-14,0.005906182580766613
2022-09-15,-0.015521143347784165
2022-09-16,-0.005820109188857089
2022-09-19,0.0070581581034728875
2022-09-20,-0.012217373075704384
2022-09-21,-0.016781510022605115
2022-09-22,-0.007583459295563938
2022-09-23,-0.018206048936764026
2022-09-26,-0.011290440476422421
2022-09-27,-0.0004608672561991381
2022-09-28,0.01973116824111156
2022-09-29,-0.01992346647293692
2022-09-30,-0.016886432308392662
2022-10-03,0.0238085285040027
2022-10-04,0.030521704530123074
2022-10-05,-0.0005732461516461751
2022-10-06,-0.01005485065664743
2022-10-07,-0.027496922983392538
2022-10-10,-0.008739603702446124
2022-10-11,-0.009143489877332853
2022-10-12,-0.0013473166032488702
2022-10-13,0.026053019453740122
2022-10-14,-0.022616719050256917
2022-10-17,0.026415675178427002
2022-10-18,0.01005234729554016
2022-10-19,-0.0055760390031524935
2022-10-20,-0.00935486675509387
2022-10-21,0.022631443856649246
2022-10-24,0.011009836670689391
2022-10-25,0.015252597003415606
2022-10-26,-0.007585330533259046
2022-10-27,-0.007066832276734517
2022-10-28,0.023227298091827612
2022-10-31,-0.007856382520983684
2022-11-01,-0.003999439732839643
2022-11-02,-0.025303508755598374
2022-11-03,-0.012636529624378135
2022-11-04,0.015256265445644655
2022-11-07,0.010513215143396568
2022-11-08,0.005950856068557749
2022-11-09,-0.021844943240431628
2022-11-10,0.05629610058645305
2022-11-11,0.011899590538467971
2022-11-14,-0.006096261248129725
2022-11-15,0.008729851880699212
2022-11-16,-0.007641885792810438
2022-11-17,-0.0042086198629437115
2022-11-18,0.003068621399436179
2022-11-21,-0.0044686335987037815
2022-11-22,0.014759559899637719
2022-11-23,0.008369677478926921
2022-11-25,0.00041218741986809803
2022-11-28,-0.013779984564443468
2022-11-29,-0.0030527021873493483
2022-11-30,0.03381918575816746
2022-12-01,-0.0028765224096263375
2022-12-02,-0.0026545840029418384
2022-12-05,-0.01991522578594416
2022-12-06,-0.015995933718039094
2022-12-07,-0.0024522438513640606
2022-12-08,0.008870847147327214
2022-12-09,-0.004825450201871945
2022-12-12,0.013216444574520647
2022-12-13,0.008135660767127574
2022-12-14,-0.006464022490021851
2022-12-15,-0.025352003579627462
2022-12-16,-0.011419407468354967
2022-12-19,-0.009554822607733373
2022-12-20,-0.0015624627099035976
2022-12-21,0.014645636562326085
2022-12-22,-0.015551722587738981
2022-12-23,0.005677672912431677
2022-12-27,-0.007313955984788159
2022-12-28,-0.009974210936064942
2022-12-29,0.018056219646289104
2022-12-30,-0.0023145772630290985
2023-01-03,-0.0027274466958732233
2023-01-04,0.007221123831861947
2023-01-05,-0.01295637003600165
2023-01-06,0.020524737419193445
2023-01-09,0.001800713509741529
2023-01-10,0.006652538557630341
2023-01-11,0.012529141461440638
2023-01-12,0.004501804484130847
2023-01-13,0.004037011164378467
2023-01-17,-0.0012086711900394754
2023-01-18,-0.016267121242392865
2023-01-19,-0.006502211036936723
2023-01-20,0.01911672849554468
2023-01-23,0.012580381380833129
2023-01-24,-0.0018684215436758388
2023-01-25,-0.0031775605253321466
2023-01-26,0.010980275890400846
2023-01-27,0.0018427797755982036
2023-01-30,-0.011628136462500658
2023-01-31,0.013523946526907108
2023-02-01,0.01151539063536402
2023-02-02,0.013284149662611398
2023-02-03,-0.011803492918448616
2023-02-06,-0.003053900235196454
2023-02-07,0.012369981015376506
2023-02-08,-0.012082936492344314
2023-02-09,-0.007975502913492477
2023-02-10,0.0014197176898255348
2023-02-13,0.011430185310868417
2023-02-14,-0.0006894543202145848
2023-02-15,0.0024208612701205998
2023-02-16,-0.01425993643492367
2023-02-17,-0.0012913929718738702
2023-02-21,-0.021006121821975286
2023-02-22,-0.0010587237806716269
2023-02-23,0.004127620420608136
2023-02-24,-0.009507676718171255
2023-02-27,0.0051742863219173965
2023-02-28,-0.0033823468621495727
2023-03-01,-0.005008553232148258
2023-03-02,0.010831780479737051
2023-03-03,0.016048764141307563
2023-03-06,0.0030383595577827007
2023-03-07,-0.014349231526217228
2023-03-08,0.00017126952226696247
2023-03-09,-0.017811738244266177
2023-03-10,-0.012001015849632334
2023-03-13,-0.001775174600268047
2023-03-14,0.017628571389391175
2023-03-15,-0.005639765627943169
2023-03-16,0.016830262311218078
2023-03-17,-0.010511477486939477
2023-03-20,0.00837463911316275
2023-03-21,0.013311477673875163
2023-03-22,-0.015134366080314463
2023-03-23,0.005227032953395847
2023-03-24,0.0033948556381635324
2023-03-27,0.0030550889483732645
2023-03-28,-0.0027033095082218393
2023-03-29,0.011091344727750129
2023-03-30,0.004890267908039916
2023-03-31,0.013934367366098238
2023-04-03,0.005426315306472489
2023-04-04,-0.004004334593677138
2023-04-05,-0.0024600495714657425
2023-04-06,0.002550241257879201
2023-04-10,4.318295874841269e-05
2023-04-11,-0.0003955785343722472
2023-04-12,-0.003581727737878327
2023-04-13,0.014628811451621896
2023-04-14,-0.002020110032420703
2023-04-17,0.0033563008331659455
2023-04-18,0.0012098492596212683
2023-04-19,-0.0015420891187940984
2023-04-20,-0.006217125344751915
2023-04-21,0.001679305954498364
2023-04-24,0.0014608559489910668
2023-04-25,-0.013901300240354636
2023-04-26,-0.006396567718442322
2023-04-27,0.015921688619895236
2023-04-28,0.008614962045243842
2023-05-01,-0.0012230699843389851
2023-05-02,-0.012677002108840194
2023-05-03,-0.007994674135446887
2023-05-04,-0.006905650776622051
2023-05-05,0.016058598080732255
2023-05-08,0.0009595546305027383
2023-05-09,-0.0021750290020609896
2023-05-10,0.004158816369853603
2023-05-11,0.00029794286390736637
2023-05-12,-0.001209180034328374
2023-05-15,0.0021787160458684807
2023-05-16,-0.005086392888925461
2023-05-17,0.013350486750612619
2023-05-18,0.010419342532854143
2023-05-19,-0.0009762527027620565
2023-05-22,-0.00290974202965551
2023-05-23,-0.007843044402514257
2023-05-24,-0.0055972534129050296
2023-05-25,0.006875757767647775
2023-05-26,0.016654019141323265
